"","x for sp_id","y for sp_id","model"
"1",3.82648071576383,5.9659468722185e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.22439587124227,0.000489207025872208,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",4.7345719785734,0.00379261835007219,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.44233618308584,0.0267797716187677,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5.81815455487905,0.0551927780105657,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",6.16560090748364,0.0924485027024922,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.59167859328149,0.147144243311444,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",6.89811569932878,0.18646809853982,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",7.15253900720987,0.215106931966024,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",7.3807852437447,0.235582351303741,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",7.59278060472431,0.249079734456078,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",7.79596601313656,0.256552067979468,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",7.89581966331447,0.258180702712773,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",7.99542570910574,0.258499439698589,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",8.09513197682333,0.257609682644978,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",8.19524399859007,0.255609615742915,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",8.23547102518048,0.254519839407017,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",8.27589419248934,0.253271189111178,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",8.29620937519467,0.252588027463899,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",8.31659464550187,0.25186644172331,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",8.35757866040552,0.250310471420688,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",8.39885298418617,0.248608331606268,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",8.44042484102429,0.246765231213427,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",8.48230187507718,0.244786515088077,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",8.50335732337056,0.2437480041833,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",8.52449209428244,0.242677646390499,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",8.56700381359806,0.240444190904878,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",8.60984559602815,0.238091803167566,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",8.71863138665915,0.231714208246104,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",8.83078318476355,0.224600087442346,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",8.94680438749331,0.216736964115711,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",9.06715605164909,0.208125113072282,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",9.32501759752406,0.188632973451873,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",9.61332236225033,0.16612978136878,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",9.94603309113591,0.140589617500137,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",10.351443115643,0.111741089528473,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",10.8866825739103,0.0794017327054727,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",11.7374125317909,0.0428183625534358,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",12.5301407907458,0.0225546729003211,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",13.522347580669,0.00944676701630585,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",15.8645839673324,0.000992326931750674,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",18.0920583896902,0.000100614646558395,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",20.2843764524604,9.96203966250668e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",3.80065418163035,5.94128887858936e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.20179954574374,0.000486091362744371,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",4.71666407678883,0.00375808859702341,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.43184694772895,0.0264640123082189,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",5.8122882561827,0.0545260226937268,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",6.16402182682507,0.0913010752809898,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.59527842642777,0.145284905086922,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",6.9056287369568,0.184169591073227,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",7.16301614803288,0.212527713185193,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",7.39385501388614,0.232887208088173,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",7.60816623463259,0.246411939293283,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",7.81342305062368,0.254046994471899,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",7.91418649377666,0.255814766861301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",8.01464921954559,0.256299497571237,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",8.11519687198901,0.255591835195215,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",8.21611700628669,0.253781499266309,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",8.25665397081161,0.252768124546375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",8.29732991404875,0.251597149536301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",8.31776134234183,0.250953019161426,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",8.33826321841111,0.250270304321164,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",8.37948185855545,0.248791293310568,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",8.42099325386818,0.247164570114564,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",8.46280531395661,0.2453947506895,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",8.50492638639091,0.243486596435692,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",8.52610551804537,0.242482167700729,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",8.54736520565492,0.241444999082417,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",8.59013084179905,0.239274967262145,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",8.63323264722791,0.236981614698338,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",8.74258897720551,0.230738276311281,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",8.85519439871632,0.223751836231313,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",8.97168153121059,0.21600727919311,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",9.09252836324571,0.207504138965058,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",9.35107335500523,0.188215247506239,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",9.64023450446787,0.165859709185118,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",9.97344054147599,0.14045349313976,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",10.3791391086671,0.11171001565627,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",10.9148638782612,0.079414944323029,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",11.7652214246797,0.0428573168663611,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",12.5567312886121,0.0225928524714475,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",13.547622988826,0.00946419448385963,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",15.884247207314,0.000994522275990544,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",18.1050101077188,0.000100776251447635,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",20.2866719140511,9.99735270394514e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",3.75823637529402,6.02729727479881e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",4.15336790834025,0.000493377120000223,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",4.6603496860951,0.00381665257825996,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",5.3643404304207,0.0268936625410762,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",5.73866318341448,0.0554171936470817,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",6.08472876505106,0.0928042488671443,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",6.50901907599781,0.147689113911281,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",6.81431327663927,0.187210694072112,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",7.06755368488844,0.216025998331332,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",7.2946850946677,0.23669742570421,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",7.50556918349393,0.250408638773448,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",7.70757152463493,0.258119848623748,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",7.80675749363151,0.259884861561399,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",7.90565911785902,0.260342873087334,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",8.00464647149171,0.259588141271218,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",8.10400699114239,0.257713495803513,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",8.14392026089372,0.256670200954852,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",8.18397991808378,0.255466903274489,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",8.20410566345591,0.25480569534123,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",8.22430079052518,0.254105390150161,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",8.26490261154364,0.252589755399396,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",8.30579254892313,0.250924644400748,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",8.34697825111185,0.249114866000138,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",8.38846779458227,0.247165374773893,"Phylogenetic+Spatial: local+L2 proportion (linear)"
