"","x for sp_id","y for sp_id","model"
"1",3.95729352194303,5.91556118741072e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.35722856358406,0.000486605304105305,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",4.86875248648566,0.00378727445162404,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.57614639406344,0.0268479994529251,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",5.9507409223927,0.0554067984327903,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",6.29662396072507,0.0929058784108461,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.72051445297808,0.148050118537374,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",7.02496617759759,0.187696598742725,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",7.27781919172647,0.216582230806632,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",7.50456879536993,0.237199504519458,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",7.71517275033801,0.250744511767274,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",7.91705960004358,0.258162917397135,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",8.01633862114316,0.259720381905106,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",8.11537801451781,0.259949557970692,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",8.21451679415309,0.258959578526079,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",8.3140755862877,0.256854732292064,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",8.35409828113402,0.255722641583815,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",8.39436238626223,0.25443055777025,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",8.41459641225532,0.253725858209331,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",8.4348993302076,0.252982932785343,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",8.47571478100254,0.251385111581876,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",8.51681493381263,0.249642611695818,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",8.55820644732402,0.247761099114537,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",8.59989638264861,0.245746366517559,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",8.62085556031877,0.244690882716817,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",8.64189214311978,0.243604313741039,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",8.68420141333569,0.241340930341925,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",8.72683209573805,0.238962280161016,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",8.83518323545526,0.232524936740391,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",8.94693757439358,0.225354209071311,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",9.06252147695361,0.217438528338373,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",9.18237958223781,0.208780378302928,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",9.43945707004298,0.189193254602381,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",9.7266463810118,0.166625616483281,"Phylogenetic+Spatial: local+L1 speakers (linear)"
