"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.744577687081054,0.000173710959515093
"5","Areal",0.890336566647174,0.00131031965483788
"6","Areal",1.0931972734365,0.00923134538240179
"7","Areal",1.40280221773592,0.0583105641062683
"8","Areal",1.58004382519927,0.114533518100549
"9","Areal",1.74985077819953,0.18397974274977
"10","Areal",1.96787180885978,0.281418895999346
"11","Areal",2.12885813629975,0.348129882616899
"12","Areal",2.26578069482905,0.39553472651243
"13","Areal",2.38926282738007,0.428530231916841
"14","Areal",2.5053607544919,0.450230437278424
"15","Areal",2.61731337289454,0.462527116112446
"16","Areal",2.67235138332434,0.46557072425964
"17","Areal",2.72723885351751,0.466715593777835
"18","Areal",2.78208085515211,0.466110940389724
"19","Areal",2.83700328808758,0.463910617601617
"20","Areal",2.85910714396289,0.462604577130532
"21","Areal",2.88132292451186,0.461052486581266
"22","Areal",2.89247367197209,0.460183401623122
"23","Areal",2.90365346827182,0.459251933877592
"24","Areal",2.92610164393635,0.457200950594858
"25","Areal",2.94867031312709,0.454898029790267
"26","Areal",2.97136229179775,0.452342145724833
"27","Areal",2.99418030933975,0.449532775514356
"28","Areal",3.00563740116496,0.44803301297912
"29","Areal",3.01712696440258,0.446469922773356
"30","Areal",3.04020467635464,0.44315414334482
"31","Areal",3.06344039696212,0.439582644187713
"32","Areal",3.12253178696779,0.429488869087941
"33","Areal",3.18325260283672,0.417701423371384
"34","Areal",3.24586433994195,0.404190471441292
"35","Areal",3.31067654173647,0.388932532688853
"36","Areal",3.44923541633442,0.353197452008121
"37","Areal",3.60418519380739,0.310925968919632
"38","Areal",3.78413617546003,0.262158582186437
"39","Areal",4.00273863077022,0.207283118377697
"40","Areal",4.29477773036357,0.145734783358055
"41","Areal",4.76323403915961,0.0772525246664306
"42","Areal",5.21091960388325,0.0397935831471221
"43","Areal",5.7785735388892,0.0162897422438282
"44","Areal",7.1693955601548,0.00161829731189477
"45","Areal",8.55300956967547,0.000156173488168367
"46","Areal",9.96809081151663,1.48060931829988e-05
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",3.73902851532571,2.04972905967332e-05
"50","Phylogenetic+Areal",5.03430337991044,0.000137392278487378
"51","Phylogenetic+Areal",7.09311105168353,0.00084409450911359
"52","Phylogenetic+Areal",10.7842166327164,0.00448209982876484
"53","Phylogenetic+Areal",13.1920889945094,0.00807016404027053
"54","Phylogenetic+Areal",15.7142516998571,0.0120061447105682
"55","Phylogenetic+Areal",19.229249298405,0.0166592968683657
"56","Phylogenetic+Areal",22.0653467765203,0.0192189106473638
"57","Phylogenetic+Areal",24.6267295599334,0.0205585292424171
"58","Phylogenetic+Areal",27.0912226549838,0.0210758759483503
"59","Phylogenetic+Areal",29.5300077896145,0.020982518525706
"60","Phylogenetic+Areal",32.0075163265106,0.0204185004746201
"61","Phylogenetic+Areal",33.2778783541038,0.0199858698879821
"62","Phylogenetic+Areal",34.57947379917,0.0194682274234571
"63","Phylogenetic+Areal",35.9175124652669,0.018879743257459
"64","Phylogenetic+Areal",37.2975717662879,0.0182329830851759
"65","Phylogenetic+Areal",37.8636425717582,0.0179600412671097
"66","Phylogenetic+Areal",38.4393433050479,0.0176794657099975
"67","Phylogenetic+Areal",38.7308708721322,0.0175365409761024
"68","Phylogenetic+Areal",39.0248867671079,0.0173919771597881
"69","Phylogenetic+Areal",39.62049897659,0.0170982839400457
"70","Phylogenetic+Areal",40.2264186269913,0.0167990802361109
"71","Phylogenetic+Areal",40.8428965548554,0.0164950446617933
"72","Phylogenetic+Areal",41.4701951947051,0.0161868390824905
"73","Phylogenetic+Areal",41.7879873212063,0.0160313745576174
"74","Phylogenetic+Areal",42.1085879947877,0.015875107671668
"75","Phylogenetic+Areal",42.7583587651739,0.0155604761804013
"76","Phylogenetic+Areal",43.420117274177,0.0152433824913885
"77","Phylogenetic+Areal",45.139478852182,0.0144369829234044
"78","Phylogenetic+Areal",46.9608736984384,0.0136118803341457
"79","Phylogenetic+Areal",48.8956284653899,0.0127702096821471
"80","Phylogenetic+Areal",50.9598667322078,0.011914950103344
"81","Phylogenetic+Areal",55.5972446190852,0.0101641536478627
"82","Phylogenetic+Areal",61.1023781824917,0.00838774089594417
"83","Phylogenetic+Areal",67.9269679504005,0.00659828831623439
"84","Phylogenetic+Areal",76.9317858783036,0.00481396543371122
"85","Phylogenetic+Areal",90.0150801236215,0.00307281784941566
"86","Phylogenetic+Areal",113.813673968589,0.00141313686020016
"87","Phylogenetic+Areal",139.675488674753,0.000646456484803641
"88","Phylogenetic+Areal",177.292180043701,0.000230076475762351
"89","Phylogenetic+Areal",291.988008453619,1.73156399766613e-05
"90","Phylogenetic+Areal",441.170649758833,1.31859758248649e-06
"91","Phylogenetic+Areal",631.120009559948,1.02625938126114e-07
