"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.768363314319574,0.000171877257370618
"5","Areal",0.914333707400973,0.00129979230473774
"6","Areal",1.11724589348514,0.00924022894709862
"7","Areal",1.42513073661319,0.0587185356910615
"8","Areal",1.60115632640258,0.115689236755005
"9","Areal",1.76912470752239,0.185941479015269
"10","Areal",1.98484114958887,0.284530056912354
"11","Areal",2.14453858959858,0.351965827585482
"12","Areal",2.28008009504875,0.399443838239183
"13","Areal",2.40253926409832,0.432153080627187
"14","Areal",2.51815551351542,0.453263800615985
"15","Areal",2.62952460040219,0.46457978435412
"16","Areal",2.68451550209177,0.467018121560594
"17","Areal",2.73934074289258,0.467503317540821
"18","Areal",2.79413086460875,0.466184089315906
"19","Areal",2.84927350909352,0.463168981901793
"20","Areal",2.87150838957709,0.461494080478488
"21","Areal",2.893850814565,0.459553052537039
"22","Areal",2.90506362164644,0.458483247484661
"23","Areal",2.91630483910647,0.457347561353262
"24","Areal",2.93887455632682,0.454879614930655
"25","Areal",2.96156407001645,0.452151571381986
"26","Areal",2.98437746601335,0.449166145975785
"27","Areal",3.007318781603,0.445926419843531
"28","Areal",3.0188388603885,0.444212227512199
"29","Areal",3.03040550237145,0.442433736786933
"30","Areal",3.05370636508466,0.438680789773056
"31","Areal",3.07724070725352,0.434666907375073
"32","Areal",3.13718081016605,0.423494823372591
"33","Areal",3.19886691247699,0.410710341837346
"34","Areal",3.26252813212803,0.39633693243148
"35","Areal",3.32863915765538,0.3803709359754
"36","Areal",3.47055935266749,0.343800725006006
"37","Areal",3.62995009178291,0.301333387064407
"38","Areal",3.81561967217798,0.253041475114127
"39","Areal",4.04213875002834,0.199269027430073
"40","Areal",4.34677624450788,0.139383196166812
"41","Areal",4.83722866196042,0.0734726487144222
"42","Areal",5.30823972418726,0.0377023488631938
"43","Areal",5.91034163999608,0.0153317975009406
"44","Areal",7.39089847710156,0.00151714480746908
"45","Areal",8.87901596392555,0.000145690595716776
"46","Areal",10.4121638753979,1.37574553140562e-05
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",3.70997078950252,2.03790593022669e-05
"50","Phylogenetic+Areal",5.00403863838808,0.000136605000340976
"51","Phylogenetic+Areal",7.06687773703504,0.000839080914802835
"52","Phylogenetic+Areal",10.7830944566779,0.0044510702997826
"53","Phylogenetic+Areal",13.2101917578866,0.00798903139706325
"54","Phylogenetic+Areal",15.7621136482051,0.011852575014174
"55","Phylogenetic+Areal",19.3348636111461,0.0163797590837593
"56","Phylogenetic+Areal",22.2242927059353,0.0188201221754777
"57","Phylogenetic+Areal",24.8501266954801,0.0200549446731678
"58","Phylogenetic+Areal",27.3843575344158,0.0204732362345292
"59","Phylogenetic+Areal",29.9025222622754,0.0202895510705422
"60","Phylogenetic+Areal",32.4728338446424,0.0196381405498056
"61","Phylogenetic+Areal",33.796801840277,0.019163466552935
"62","Phylogenetic+Areal",35.1559351723275,0.0186094211963732
"63","Phylogenetic+Areal",36.5565969608589,0.0179909378595167
"64","Phylogenetic+Areal",38.0071097147372,0.0173203185928003
"65","Phylogenetic+Areal",38.6045806673873,0.017039272660069
"66","Phylogenetic+Areal",39.2124901417333,0.0167520064398164
"67","Phylogenetic+Areal",39.5204271404303,0.0166062872188466
"68","Phylogenetic+Areal",39.8310568440162,0.016459306137639
"69","Phylogenetic+Areal",40.4605128291404,0.0161619367328617
"70","Phylogenetic+Areal",41.1011027897752,0.0158606403031903
"71","Phylogenetic+Areal",41.7530833416331,0.015556134697741
"72","Phylogenetic+Areal",42.4167222762695,0.0152491125240228
"73","Phylogenetic+Areal",42.7530001802725,0.0150948670769222
"74","Phylogenetic+Areal",43.0922977506413,0.0149402404179948
"75","Phylogenetic+Areal",43.7811171405048,0.0146296198556431
"76","Phylogenetic+Areal",44.4854779694389,0.0143165983806425
"77","Phylogenetic+Areal",46.3185654537431,0.0135239192538706
"78","Phylogenetic+Areal",48.2632693968648,0.0127178347341134
"79","Phylogenetic+Areal",50.3316533294739,0.0119008794594134
"80","Phylogenetic+Areal",52.551019722408,0.0110732565884809
"81","Phylogenetic+Areal",57.5486350758497,0.0093951575132621
"82","Phylogenetic+Areal",63.5154589470989,0.00770887446578744
"83","Phylogenetic+Areal",70.9618224912698,0.00602550277515331
"84","Phylogenetic+Areal",80.8423630081343,0.0043654395711066
"85","Phylogenetic+Areal",95.3388474307582,0.00276073289465969
"86","Phylogenetic+Areal",121.978503518795,0.00125348622301741
"87","Phylogenetic+Areal",151.284363287713,0.000567221933272428
"88","Phylogenetic+Areal",194.514561219371,0.000199063387478206
"89","Phylogenetic+Areal",329.161077538366,1.45625910302563e-05
"90","Phylogenetic+Areal",508.334779689069,1.08916949912455e-06
"91","Phylogenetic+Areal",741.673450604384,8.32008801015544e-08
