"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.7339641417826,0.000174017871469739
"5","Areal",0.879608212209574,0.00131078820064282
"6","Areal",1.08283981283219,0.00922385047836188
"7","Areal",1.39334883216842,0.0580348058506671
"8","Areal",1.57150213961561,0.113866607132104
"9","Areal",1.74243257465377,0.182805222822054
"10","Areal",1.9618821657944,0.279393048726967
"11","Areal",2.12396027098669,0.345506937690315
"12","Areal",2.26190714187453,0.392551671379397
"13","Areal",2.38629373518175,0.425352207920533
"14","Areal",2.50313815063113,0.44699375811561
"15","Areal",2.61589210201676,0.459388759865966
"16","Areal",2.67124128563716,0.462528846396965
"17","Areal",2.72645001001277,0.463801236736071
"18","Areal",2.78162098361429,0.463343970590292
"19","Areal",2.83685136258009,0.461316616436025
"20","Areal",2.85904361762131,0.460094154816807
"21","Areal",2.88135109126979,0.45863518539361
"22","Areal",2.89254884063336,0.457815867452611
"23","Areal",2.90377636675763,0.456936107429006
"24","Areal",2.92632205899727,0.454993776261685
"25","Areal",2.94899077486727,0.452805524881651
"26","Areal",2.97178507210416,0.450369187535651
"27","Areal",2.99470741582798,0.44768312541244
"28","Areal",3.00621733870045,0.446246086321733
"29","Areal",3.01776013167161,0.444746254481087
"30","Areal",3.04094535439441,0.441558075581925
"31","Areal",3.06426773796797,0.438118285109662
"32","Areal",3.12350571513889,0.428367331574064
"33","Areal",3.18434543781413,0.4169219152493
"34","Areal",3.24705935862113,0.403737601027084
"35","Areal",3.31195641819117,0.388777233653609
"36","Areal",3.45050631452739,0.353506543891367
"37","Areal",3.60528567377107,0.311541100593066
"38","Areal",3.78486915774223,0.262947696294622
"39","Areal",4.00289684936721,0.208090644445809
"40","Areal",4.29357882591221,0.146481008700472
"41","Areal",4.75971695033641,0.0777248761907155
"42","Areal",5.20436944126349,0.0400804196806899
"43","Areal",5.76758129430812,0.016427045124953
"44","Areal",7.1464317615902,0.00163310056939529
"45","Areal",8.51629133205443,0.000157523761240241
"46","Areal",9.9149242149858,1.493690120713e-05
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",3.43862098116039,2.15511399140323e-05
"50","Phylogenetic+Areal",4.68082548838341,0.000142902487568796
"51","Phylogenetic+Areal",6.67896616412287,0.000867828024281269
"52","Phylogenetic+Areal",10.3008166347083,0.00453224256805676
"53","Phylogenetic+Areal",12.6918485667389,0.00811476355983886
"54","Phylogenetic+Areal",15.2042970765053,0.0120063557252257
"55","Phylogenetic+Areal",18.726035568415,0.0165760790443665
"56","Phylogenetic+Areal",21.5804571061828,0.0190731868234681
"57","Phylogenetic+Areal",24.1607556620603,0.020369918875779
"58","Phylogenetic+Areal",26.6465677246253,0.0208661283650515
"59","Phylogenetic+Areal",29.1087575778434,0.0207709644657403
"60","Phylogenetic+Areal",31.6100786052497,0.0202242110134246
"61","Phylogenetic+Areal",32.8911481172706,0.0198085479711841
"62","Phylogenetic+Areal",34.20355577073,0.0193101779155028
"63","Phylogenetic+Areal",35.5527467398632,0.0187416111818483
"64","Phylogenetic+Areal",36.9437211410971,0.018114532192376
"65","Phylogenetic+Areal",37.5130233687108,0.0178496952323967
"66","Phylogenetic+Areal",38.0912476152222,0.0175773291547132
"67","Phylogenetic+Areal",38.3840994925833,0.0174383748948785
"68","Phylogenetic+Areal",38.679484860162,0.0172976793041225
"69","Phylogenetic+Areal",39.2779822675226,0.0170113793394174
"70","Phylogenetic+Areal",39.8870007895926,0.0167190536036369
"71","Phylogenetic+Areal",40.5068148095846,0.0164213158950687
"72","Phylogenetic+Areal",41.1377117837093,0.0161187684388892
"73","Phylogenetic+Areal",41.4574096902499,0.0159658758747224
"74","Phylogenetic+Areal",41.7799918595202,0.0158120010416638
"75","Phylogenetic+Areal",42.4339674450817,0.015501590413344
"76","Phylogenetic+Areal",43.0999627002561,0.0151880996436243
"77","Phylogenetic+Areal",44.824998949277,0.0143916118157374
"78","Phylogenetic+Areal",46.6525198274061,0.0135751373400347
"79","Phylogenetic+Areal",48.5947933896208,0.0127408448211524
"80","Phylogenetic+Areal",50.6657210075984,0.0118920003582359
"81","Phylogenetic+Areal",55.3111566974083,0.0101526880234057
"82","Phylogenetic+Areal",60.8288683603269,0.00838248602178329
"83","Phylogenetic+Areal",67.659328120498,0.0065981426341792
"84","Phylogenetic+Areal",76.6674909400662,0.00481646174075732
"85","Phylogenetic+Areal",89.7478481055881,0.00307602971966346
"86","Phylogenetic+Areal",113.54040236532,0.0014147330436649
"87","Phylogenetic+Areal",139.347034757846,0.000647743297393357
"88","Phylogenetic+Areal",176.867931058667,0.000230716635464798
"89","Phylogenetic+Areal",291.252523674567,1.73622403231132e-05
"90","Phylogenetic+Areal",439.786443370962,1.32406214332141e-06
"91","Phylogenetic+Areal",629.208954324701,1.0261238929764e-07
