"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.51,1.74,2.01,1836.77,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.28,0.34,0.41,1836.77,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.02,0,0.03,1836.77,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1836.77,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.52,1.74,2.01,1836.8,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.28,0.34,0.41,1836.8,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.18,-0.02,0.14,1836.8,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1836.8,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.01,0.02,0.1,1836.8,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.51,1.73,2.01,1838.28,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.28,0.34,0.41,1838.28,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,-0.01,0.02,1838.28,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.03,0.08,0.14,1838.28,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.51,1.73,2.01,1840.22,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.28,0.34,0.41,1840.22,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,-0.01,0.02,1840.22,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.08,0.14,1840.22,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.39,-0.05,0.29,1840.22,"L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.5,1.72,1.99,1862.84,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.28,0.34,0.41,1862.84,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0,0.02,1862.84,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1862.84,"Neighbours"
"Phylogenetic+Spatial: local+Education",1.48,1.7,1.97,1866.53,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.28,0.34,0.41,1866.53,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,-0.01,0.02,1866.53,"Intercept"
"Phylogenetic+Spatial: local+Education",0,0.14,0.28,1866.53,"Education"
"Phylogenetic+Spatial: local+Official",1.48,1.7,1.97,1866.55,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.28,0.34,0.41,1866.55,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.03,-0.01,0.02,1866.55,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.01,0.16,0.32,1866.55,"Official status"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.49,1.72,1.99,1866.56,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.28,0.34,0.41,1866.56,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.17,-0.01,0.15,1866.56,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.05,1866.56,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.49,1.71,1.98,1867.8,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.28,0.34,0.41,1867.8,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0,0.02,1867.8,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.04,0.03,0.1,1867.8,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.49,1.72,1.99,1868.7,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.28,0.34,0.41,1868.7,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.02,0,0.03,1868.7,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.36,-0.02,0.32,1868.7,"L2 proportion"
