"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.5,1.73,2.01,1817.08,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.29,0.35,0.42,1817.08,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,-0.01,0.02,1817.08,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.09,0.14,1817.08,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.5,1.73,2.01,1817.17,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.29,0.35,0.42,1817.17,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.02,0,0.03,1817.17,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1817.17,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.5,1.72,2.01,1819.1,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.29,0.35,0.42,1819.1,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.17,-0.01,0.15,1819.1,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1819.1,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1819.1,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.5,1.73,2.01,1819.68,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.29,0.35,0.42,1819.68,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,-0.01,0.02,1819.68,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.09,0.14,1819.68,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.37,-0.03,0.31,1819.68,"L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.49,1.71,2,1842.35,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.29,0.35,0.42,1842.35,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.16,0,0.16,1842.35,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.02,0.11,0.42,1842.35,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.49,1.72,2,1843.91,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.29,0.35,0.42,1843.91,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0,0.02,1843.91,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1843.91,"Neighbours"
"Phylogenetic+Spatial: local+Official",1.47,1.7,1.97,1848.3,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.29,0.35,0.42,1848.3,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.03,-0.01,0.02,1848.3,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.01,0.16,0.32,1848.3,"Official status"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.48,1.71,1.99,1848.38,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.29,0.35,0.42,1848.38,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.02,0,0.02,1848.38,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0.04,0.11,1848.38,"L1*L2 proportion"
"Phylogenetic+Spatial: local+Education",1.47,1.7,1.98,1848.88,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.29,0.35,0.42,1848.88,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,-0.01,0.02,1848.88,"Intercept"
"Phylogenetic+Spatial: local+Education",0,0.14,0.28,1848.88,"Education"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.48,1.71,1.99,1850.11,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.29,0.35,0.42,1850.11,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.02,0,0.03,1850.11,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.34,0,0.34,1850.11,"L2 proportion"
