"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.89,1.2,1.55,3106.16,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.37,0.45,0.54,3106.16,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.02,0.02,0.06,3106.16,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.11,0.19,3106.16,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.89,1.18,1.55,3108.24,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.89,1.19,1.55,3108.24,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.37,0.45,0.54,3108.24,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.37,0.45,0.54,3108.24,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.01,0.03,0.08,3108.24,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.02,0.02,0.06,3108.24,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.04,0.11,0.19,3108.24,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.01,0.02,0.06,3108.24,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.51,0,0.51,3108.24,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.89,1.19,1.55,3109.21,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.37,0.45,0.54,3109.21,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.22,0.02,0.27,3109.21,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,3109.21,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,3109.21,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",0.81,1.12,1.48,3126.32,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.38,0.46,0.55,3126.32,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",0,0.03,0.07,3126.32,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.04,0.01,0.05,3126.32,"Neighbours"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.81,1.11,1.47,3126.95,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.38,0.46,0.55,3126.95,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.2,0.04,0.29,3126.95,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.05,3126.95,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.8,1.11,1.47,3127.07,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.38,0.46,0.55,3127.07,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.01,0.03,0.07,3127.07,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.08,0.03,0.13,3127.07,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.8,1.11,1.47,3127.78,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.38,0.46,0.55,3127.78,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0,0.03,0.07,3127.78,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.47,0.04,0.55,3127.78,"L2 proportion"
"Phylogenetic+Spatial: local+Education",0.79,1.1,1.45,3128.83,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.38,0.46,0.55,3128.83,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.02,0.02,0.06,3128.83,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.04,0.17,0.37,3128.83,"Education"
"Phylogenetic+Spatial: local+Official",0.77,1.08,1.44,3129.84,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.38,0.46,0.55,3129.84,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.02,0.02,0.07,3129.84,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.03,0.2,0.44,3129.84,"Official status"
