"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.88,1.19,1.55,3037.05,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.37,0.44,0.54,3037.05,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,0.01,0.06,3037.05,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.03,0.1,0.17,3037.05,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.87,1.19,1.54,3037.93,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.37,0.44,0.54,3037.93,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.04,0.09,3037.93,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,3037.93,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.88,1.19,1.55,3038.48,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.37,0.44,0.54,3038.48,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,0.01,0.06,3038.48,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.1,0.18,3038.48,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.62,-0.09,0.45,3038.48,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.87,1.17,1.55,3041.54,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.37,0.45,0.54,3041.54,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.22,0.01,0.23,3041.54,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,3041.54,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.04,3041.54,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",0.81,1.12,1.47,3054.41,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.38,0.46,0.55,3054.41,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",0,0.04,0.08,3054.41,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.04,0.01,0.05,3054.41,"Neighbours"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.8,1.11,1.47,3055.9,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.38,0.46,0.55,3055.9,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.19,0.03,0.26,3055.9,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,3055.9,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.8,1.1,1.46,3056.01,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.38,0.46,0.55,3056.01,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0,0.04,0.08,3056.01,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.08,0.03,0.13,3056.01,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.8,1.11,1.47,3056.17,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.38,0.46,0.55,3056.17,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0,0.04,0.08,3056.17,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.54,-0.01,0.53,3056.17,"L2 proportion"
"Phylogenetic+Spatial: local+Education",0.79,1.09,1.45,3057.39,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.38,0.46,0.55,3057.39,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.01,0.03,0.07,3057.39,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.05,0.16,0.36,3057.39,"Education"
"Phylogenetic+Spatial: local+Official",0.77,1.07,1.43,3058.28,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.38,0.46,0.55,3058.28,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.01,0.03,0.07,3058.28,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.04,0.19,0.43,3058.28,"Official status"
