"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1,1.31,1.68,3020.58,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.36,0.44,0.54,3020.58,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.03,0.01,0.05,3020.58,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.03,0.11,0.18,3020.58,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1,1.32,1.68,3022.3,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.36,0.44,0.54,3022.3,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.03,0.01,0.06,3022.3,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.11,0.18,3022.3,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.63,-0.09,0.44,3022.3,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.01,1.33,1.68,3022.34,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.36,0.44,0.54,3022.34,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.22,0,0.23,3022.34,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,3022.34,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,3022.34,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.99,1.31,1.68,3023.07,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.36,0.44,0.54,3023.07,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.04,0.09,3023.07,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,3023.07,"social SD:
L1"
"Phylogenetic+Spatial: local+Neighbours",0.93,1.26,1.62,3036.88,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.37,0.45,0.55,3036.88,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",0,0.04,0.08,3036.88,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.04,0.01,0.05,3036.88,"Neighbours"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.92,1.25,1.6,3038.33,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.37,0.45,0.55,3038.33,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0,0.04,0.08,3038.33,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.08,0.03,0.13,3038.33,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.92,1.25,1.61,3038.6,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.37,0.45,0.55,3038.6,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0,0.04,0.08,3038.6,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.55,-0.01,0.52,3038.6,"L2 proportion"
"Phylogenetic+Spatial: local+Education",0.9,1.24,1.59,3039.96,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.37,0.45,0.54,3039.96,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.01,0.03,0.07,3039.96,"Intercept"
"Phylogenetic+Spatial: local+Education",-0.05,0.15,0.36,3039.96,"Education"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.93,1.24,1.6,3040.14,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.37,0.45,0.55,3040.14,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.2,0.03,0.25,3040.14,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,3040.14,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Official",0.88,1.19,1.57,3043.04,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.38,0.45,0.55,3043.04,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.01,0.03,0.07,3043.04,"Intercept"
"Phylogenetic+Spatial: local+Official",-0.05,0.18,0.42,3043.04,"Official status"
