"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.39950312523987,0.000447686382002935,"Phylogenetic"
"2",1.45170294629579,0.00388509960626978,"Phylogenetic"
"3",1.51430039488146,0.0323758983390517,"Phylogenetic"
"4",1.59393987610721,0.249125071385647,"Phylogenetic"
"5",1.6335547713928,0.53807385142273,"Phylogenetic"
"6",1.66827029499807,0.935265016181947,"Phylogenetic"
"7",1.70924158028562,1.56596634988937,"Phylogenetic"
"8",1.73739711703753,2.05792142507261,"Phylogenetic"
"9",1.7600267096789,2.44947304496497,"Phylogenetic"
"10",1.77959672125441,2.75974425048528,"Phylogenetic"
"11",1.79737862476576,3.00151357676853,"Phylogenetic"
"12",1.81391833664789,3.18037185430854,"Phylogenetic"
"13",1.82188918155469,3.2480789344529,"Phylogenetic"
"14",1.82971014059917,3.30197046900278,"Phylogenetic"
"15",1.83740792071947,3.34256713483459,"Phylogenetic"
"16",1.84504753461851,3.37036154952836,"Phylogenetic"
"17",1.84809482284742,3.37787144646506,"Phylogenetic"
"18",1.85113812881381,3.38329596893342,"Phylogenetic"
"19",1.85265847610688,3.38522221029483,"Phylogenetic"
"20",1.85417805213248,3.38662260688608,"Phylogenetic"
"21",1.85721518437345,3.38784129564881,"Phylogenetic"
"22",1.86025010603056,3.38694446161068,"Phylogenetic"
"23",1.86328338345025,3.38392708233946,"Phylogenetic"
"24",1.8663156540604,3.37878658038812,"Phylogenetic"
"25",1.86783354872447,3.3754153687239,"Phylogenetic"
"26",1.86935413996117,3.37150470443436,"Phylogenetic"
"27",1.87240400435526,3.3620542877297,"Phylogenetic"
"28",1.87546644511273,3.35041448375662,"Phylogenetic"
"29",1.88318563758676,3.31160935853671,"Phylogenetic"
"30",1.89101088504593,3.25872485794911,"Phylogenetic"
"31",1.89896482158121,3.19153098105701,"Phylogenetic"
"32",1.90710948616095,3.10962927060042,"Phylogenetic"
"33",1.92418186031965,2.90127542421049,"Phylogenetic"
"34",1.9427361351002,2.63166270172597,"Phylogenetic"
"35",1.963556706324,2.29658305772489,"Phylogenetic"
"36",1.98794837761273,1.89094960601392,"Phylogenetic"
"37",2.01914236264482,1.39927216469591,"Phylogenetic"
"38",2.06595824489637,0.801634402237408,"Phylogenetic"
"39",2.10749299292862,0.442749947135013,"Phylogenetic"
"40",2.15672218731907,0.195656305452603,"Phylogenetic"
"41",2.26265136480424,0.0231375960752732,"Phylogenetic"
"42",2.35369421931514,0.00256124923227784,"Phylogenetic"
"43",2.43566552370469,0.000273976029609987,"Phylogenetic"
"44",1.4240346059084,0.000476894215264365,"Spatial: local"
"45",1.47278109892414,0.00415946708516866,"Spatial: local"
"46",1.53108295318968,0.0348586009320086,"Spatial: local"
"47",1.60488361576154,0.268863798409527,"Spatial: local"
"48",1.64157347139109,0.582171193660002,"Spatial: local"
"49",1.67365164545769,1.01311477459153,"Spatial: local"
"50",1.71145165650674,1.6976340513623,"Spatial: local"
"51",1.73744454483355,2.23230424535549,"Spatial: local"
"52",1.75830628562498,2.65698200263787,"Spatial: local"
"53",1.77636405607785,2.99316967511091,"Spatial: local"
"54",1.79277351630999,3.25418434213447,"Spatial: local"
"55",1.8080411289947,3.44601254227332,"Spatial: local"
"56",1.81540288145088,3.51804805650028,"Spatial: local"
"57",1.82262552814794,3.57483171244923,"Spatial: local"
"58",1.82974227527314,3.61690101451294,"Spatial: local"
"59",1.83681354417831,3.6446646000575,"Spatial: local"
"60",1.83963329819767,3.65174580579418,"Spatial: local"
"61",1.84244902878698,3.65652004072585,"Spatial: local"
"62",1.84385558714651,3.65804142773274,"Spatial: local"
"63",1.84526138092375,3.65898562720281,"Spatial: local"
"64",1.84807099138945,3.65914324701487,"Spatial: local"
"65",1.85087848667869,3.65699594965447,"Spatial: local"
"66",1.85368448086815,3.65254917540609,"Spatial: local"
"67",1.85649373597778,3.64579909478092,"Spatial: local"
"68",1.8579020246641,3.64155301566254,"Spatial: local"
"69",1.85931292986522,3.63672381382143,"Spatial: local"
"70",1.86214308355892,3.62530936337447,"Spatial: local"
"71",1.8649851965576,3.61154330943902,"Spatial: local"
"72",1.87214953754306,3.5667724703534,"Spatial: local"
"73",1.87941152164958,3.50711755596884,"Spatial: local"
"74",1.88679728738023,3.43244866167866,"Spatial: local"
"75",1.89437118445571,3.34236392648534,"Spatial: local"
"76",1.91025017254958,3.11552863372351,"Spatial: local"
"77",1.92753021031182,2.82382002694633,"Spatial: local"
"78",1.94690838725026,2.46328415245774,"Spatial: local"
"79",1.96964753603263,2.02745465242232,"Spatial: local"
"80",1.99873047230992,1.50010411190147,"Spatial: local"
"81",2.0423809253985,0.859575389844656,"Spatial: local"
"82",2.08102999865096,0.475457864789708,"Spatial: local"
"83",2.126927031782,0.210131696891377,"Spatial: local"
"84",2.22539919353582,0.0249402116454827,"Spatial: local"
"85",2.3100165049582,0.00276004157365845,"Spatial: local"
"86",2.38601049726611,0.000295557764457733,"Spatial: local"
"87",1.19975627477743,0.000795140687930663,"Spatial: regional"
"88",1.22880425052601,0.00701354362025875,"Spatial: regional"
"89",1.26317935568165,0.0594798274738577,"Spatial: regional"
"90",1.30613191358785,0.46450476939481,"Spatial: regional"
"91",1.32730270556913,1.01265186437523,"Spatial: regional"
"92",1.34570188083257,1.77186257470075,"Spatial: regional"
"93",1.36725046397438,2.98612762942832,"Spatial: regional"
"94",1.38200839369923,3.94206537743524,"Spatial: regional"
"95",1.39380543870691,4.70523415281934,"Spatial: regional"
"96",1.40399717382113,5.31311467701635,"Spatial: regional"
"97",1.41323551185728,5.78765631783965,"Spatial: regional"
"98",1.42181635853981,6.13892243641344,"Spatial: regional"
"99",1.42594841152781,6.27183369787806,"Spatial: regional"
"100",1.42999848835364,6.37729372194529,"Spatial: regional"
"101",1.43398941930717,6.4561984458977,"Spatial: regional"
"102",1.43795222858908,6.50914322866458,"Spatial: regional"
"103",1.439531205266,6.52303400396323,"Spatial: regional"
"104",1.44110727227484,6.5327603847212,"Spatial: regional"
"105",1.44189433868659,6.53606340409745,"Spatial: regional"
"106",1.4426808258865,6.53832758232302,"Spatial: regional"
"107",1.44425225702706,6.53974467954313,"Spatial: regional"
"108",1.4458219503738,6.53702460891938,"Spatial: regional"
"109",1.44739067200598,6.53018195259029,"Spatial: regional"
"110",1.44896293587123,6.5191999762717,"Spatial: regional"
"111",1.44975096089759,6.51214886682766,"Spatial: regional"
"112",1.45054033193994,6.50405449724264,"Spatial: regional"
"113",1.45212336755987,6.48472753282989,"Spatial: regional"
"114",1.45371255971877,6.46120407141889,"Spatial: regional"
"115",1.45771595378769,6.38396561557281,"Spatial: regional"
"116",1.46176962561043,6.28034028977343,"Spatial: regional"
"117",1.46589148869431,6.15009926131799,"Spatial: regional"
"118",1.4701168368954,5.99250798140217,"Spatial: regional"
"119",1.47896240398637,5.59420647984056,"Spatial: regional"
"120",1.48857701699273,5.07923707172735,"Spatial: regional"
"121",1.49932961870469,4.44047871710112,"Spatial: regional"
"122",1.51192633502528,3.66433210742755,"Spatial: regional"
"123",1.52798428584072,2.72079781762734,"Spatial: regional"
"124",1.55198429192163,1.56739322420526,"Spatial: regional"
"125",1.57310677897995,0.871626229072038,"Spatial: regional"
"126",1.59808616034912,0.387371506250165,"Spatial: regional"
"127",1.65118436541867,0.0465454665548034,"Spatial: regional"
"128",1.69632124604058,0.00520006397415116,"Spatial: regional"
"129",1.73646447507031,0.000561703815585529,"Spatial: regional"
"130",1.04721535056919,0.000981964655738843,"Areal"
"131",1.07071580781898,0.00867665782154718,"Areal"
"132",1.0984742247362,0.0737315331480204,"Areal"
"133",1.13308238318661,0.577175382014622,"Areal"
"134",1.15011056546236,1.25974296075412,"Areal"
"135",1.16489372990746,2.2063793434363,"Areal"
"136",1.18218882477874,3.72258180127575,"Areal"
"137",1.19402283586893,4.91798657546726,"Areal"
"138",1.20347607626862,5.87353686506771,"Areal"
"139",1.21163868949892,6.63567178529811,"Areal"
"140",1.21903411126176,7.2315357835503,"Areal"
"141",1.22590035236917,7.67352152494509,"Areal"
"142",1.22920574235987,7.84114993985528,"Areal"
"143",1.23244492030116,7.9744626788158,"Areal"
"144",1.23563631475045,8.07456693521802,"Areal"
"145",1.23880462559559,8.14219517617886,"Areal"
"146",1.24006686050014,8.1601285059032,"Areal"
"147",1.24132667193803,8.17285061164647,"Areal"
"148",1.24195576854681,8.17725918157335,"Areal"
"149",1.24258437839649,8.18036762204067,"Areal"
"150",1.24384029398779,8.18269049527301,"Areal"
"151",1.2450947277381,8.17983499052014,"Areal"
"152",1.24634832757168,8.17181875935055,"Areal"
"153",1.24760472263377,8.15862114944371,"Areal"
"154",1.24823439857087,8.15006956898334,"Areal"
"155",1.2488651268555,8.14021208976725,"Areal"
"156",1.25012994354752,8.11656866209698,"Areal"
"157",1.25139958358791,8.08767167740245,"Areal"
"158",1.25459754962368,7.99235458330653,"Areal"
"159",1.25783503280364,7.86399570447398,"Areal"
"160",1.2611264748672,7.70229588800101,"Areal"
"161",1.26449995660786,7.50632815116638,"Areal"
"162",1.271559983087,7.01017980114432,"Areal"
"163",1.27923082338233,6.36761413018256,"Areal"
"164",1.28780528748886,5.56957140809814,"Areal"
"165",1.29784537532686,4.59870492257201,"Areal"
"166",1.31063560975436,3.41709240302565,"Areal"
"167",1.32973466861766,1.97065592111031,"Areal"
"168",1.34652573136706,1.09695855010209,"Areal"
"169",1.36636336916392,0.488057829941235,"Areal"
"170",1.4084591559785,0.0587797119076613,"Areal"
"171",1.44416767804198,0.00657931766818831,"Areal"
"172",1.47586820019755,0.000711875069388243,"Areal"
"173",1.55449610484391,0.000372448538195129,"Phylogenetic+Spatial: local"
"174",1.6174885328135,0.00321989467490618,"Phylogenetic+Spatial: local"
"175",1.6932275168655,0.0266943540613763,"Phylogenetic+Spatial: local"
"176",1.79003957506606,0.204702875505518,"Phylogenetic+Spatial: local"
"177",1.83828363638745,0.441105551909943,"Phylogenetic+Spatial: local"
"178",1.88065577070855,0.765666004079012,"Phylogenetic+Spatial: local"
"179",1.9307415381708,1.28032540736449,"Phylogenetic+Spatial: local"
"180",1.9651712885577,1.68102395836601,"Phylogenetic+Spatial: local"
"181",1.99288101996424,2.00005765996133,"Phylogenetic+Spatial: local"
"182",2.01684357050714,2.25282043974537,"Phylogenetic+Spatial: local"
"183",2.03861617712747,2.44994311266764,"Phylogenetic+Spatial: local"
"184",2.05887503312122,2.59618231718018,"Phylogenetic+Spatial: local"
"185",2.06863508158442,2.65171523901502,"Phylogenetic+Spatial: local"
"186",2.07821393576745,2.6960875755001,"Phylogenetic+Spatial: local"
"187",2.08764053234778,2.72974812983937,"Phylogenetic+Spatial: local"
"188",2.09698487618394,2.75315496702634,"Phylogenetic+Spatial: local"
"189",2.10071332667791,2.75964080697373,"Phylogenetic+Spatial: local"
"190",2.10443746632958,2.76445447531768,"Phylogenetic+Spatial: local"
"191",2.10629812604979,2.76622916063195,"Phylogenetic+Spatial: local"
"192",2.10815795486335,2.76757996235085,"Phylogenetic+Spatial: local"
"193",2.11187544312727,2.7690033604132,"Phylogenetic+Spatial: local"
"194",2.11559056880139,2.76871292348356,"Phylogenetic+Spatial: local"
"195",2.11930395206047,2.76669913910421,"Phylogenetic+Spatial: local"
"196",2.12301619107081,2.76295481285013,"Phylogenetic+Spatial: local"
"197",2.12487214626966,2.76043198024234,"Phylogenetic+Spatial: local"
"198",2.1267303495623,2.75747090242161,"Phylogenetic+Spatial: local"
"199",2.13045715116439,2.75021945058748,"Phylogenetic+Spatial: local"
"200",2.13419912003233,2.74117766020509,"Phylogenetic+Spatial: local"
"201",2.14363093958184,2.71060473356506,"Phylogenetic+Spatial: local"
"202",2.15319343556031,2.66840799211329,"Phylogenetic+Spatial: local"
"203",2.16291402629942,2.61432212991422,"Phylogenetic+Spatial: local"
"204",2.17285713447177,2.54800183155285,"Phylogenetic+Spatial: local"
"205",2.19369821862487,2.37821547552216,"Phylogenetic+Spatial: local"
"206",2.21633769801235,2.15775748408777,"Phylogenetic+Spatial: local"
"207",2.24175852349107,1.8829787395066,"Phylogenetic+Spatial: local"
"208",2.27151948330042,1.55021822856156,"Phylogenetic+Spatial: local"
"209",2.30958375705367,1.14677532275675,"Phylogenetic+Spatial: local"
"210",2.36675121094151,0.656437418226715,"Phylogenetic+Spatial: local"
"211",2.41756676724022,0.361976913717518,"Phylogenetic+Spatial: local"
"212",2.47773997841071,0.159871956738624,"Phylogenetic+Spatial: local"
"213",2.60767610447206,0.0188170410596518,"Phylogenetic+Spatial: local"
"214",2.71945280299357,0.00208105783435086,"Phylogenetic+Spatial: local"
"215",2.82037368417215,0.000222204468662303,"Phylogenetic+Spatial: local"
"216",1.30325869363815,0.000499915334986198,"Phylogenetic+Spatial: regional"
"217",1.34994318487408,0.00434648900571187,"Phylogenetic+Spatial: regional"
"218",1.40582745841874,0.0363037045796314,"Phylogenetic+Spatial: regional"
"219",1.47675243791717,0.280133197379381,"Phylogenetic+Spatial: regional"
"220",1.51195696287233,0.605991982657938,"Phylogenetic+Spatial: regional"
"221",1.54275964899269,1.05489686754351,"Phylogenetic+Spatial: regional"
"222",1.57905525755502,1.77004518890719,"Phylogenetic+Spatial: regional"
"223",1.60394462594051,2.32993818521836,"Phylogenetic+Spatial: regional"
"224",1.62392346959068,2.77769507720383,"Phylogenetic+Spatial: regional"
"225",1.64116928004278,3.13438969104315,"Phylogenetic+Spatial: regional"
"226",1.65681531467413,3.41452581650081,"Phylogenetic+Spatial: regional"
"227",1.67134647330566,3.62434224168606,"Phylogenetic+Spatial: regional"
"228",1.67833866251793,3.70492308186577,"Phylogenetic+Spatial: regional"
"229",1.6851958546055,3.77005078530971,"Phylogenetic+Spatial: regional"
"230",1.69193871786745,3.82035453413671,"Phylogenetic+Spatial: regional"
"231",1.69861491707454,3.85649362692683,"Phylogenetic+Spatial: regional"
"232",1.70127783543919,3.86698030534861,"Phylogenetic+Spatial: regional"
"233",1.70393710552005,3.87515027328985,"Phylogenetic+Spatial: regional"
"234",1.70526551159075,3.87835746307473,"Phylogenetic+Spatial: regional"
"235",1.70659317184917,3.88097501393135,"Phylogenetic+Spatial: regional"
"236",1.70924647232719,3.88442901511829,"Phylogenetic+Spatial: regional"
"237",1.71189743493542,3.88548987239997,"Phylogenetic+Spatial: regional"
"238",1.7145464744202,3.88413841005972,"Phylogenetic+Spatial: regional"
"239",1.71719398886003,3.88035882050939,"Phylogenetic+Spatial: regional"
"240",1.7185172931397,3.87755449771601,"Phylogenetic+Spatial: regional"
"241",1.7198407861026,3.87413761281174,"Phylogenetic+Spatial: regional"
"242",1.72249417693561,3.86543897687502,"Phylogenetic+Spatial: regional"
"243",1.7251575595607,3.85422322549587,"Phylogenetic+Spatial: regional"
"244",1.73186746494907,3.81494534205806,"Phylogenetic+Spatial: regional"
"245",1.7386661323598,3.75920223350358,"Phylogenetic+Spatial: regional"
"246",1.74557359288021,3.686523162451,"Phylogenetic+Spatial: regional"
"247",1.75262748374157,3.59638890016497,"Phylogenetic+Spatial: regional"
"248",1.76739526327095,3.36274299404624,"Phylogenetic+Spatial: regional"
"249",1.78340728001451,3.0565307405381,"Phylogenetic+Spatial: regional"
"250",1.8013694413838,2.67197286516077,"Phylogenetic+Spatial: regional"
"251",1.8223417764891,2.20415742504401,"Phylogenetic+Spatial: regional"
"252",1.84909082058136,1.634634865864,"Phylogenetic+Spatial: regional"
"253",1.88916437100506,0.938767748398075,"Phylogenetic+Spatial: regional"
"254",1.92471993372786,0.5186081087523,"Phylogenetic+Spatial: regional"
"255",1.96656963000814,0.230021596888515,"Phylogenetic+Spatial: regional"
"256",2.05677383572703,0.0271339484149011,"Phylogenetic+Spatial: regional"
"257",2.13376456097852,0.00301513702165157,"Phylogenetic+Spatial: regional"
"258",2.20295636916057,0.000323025777893369,"Phylogenetic+Spatial: regional"
"259",1.33753017454201,0.000450014458843111,"Phylogenetic+Areal"
"260",1.38960180396979,0.00389681779834004,"Phylogenetic+Areal"
"261",1.45211619278456,0.0323732286737464,"Phylogenetic+Areal"
"262",1.53185726180051,0.248746556960963,"Phylogenetic+Areal"
"263",1.57154136133005,0.536587572958422,"Phylogenetic+Areal"
"264",1.6063600253386,0.932153526710463,"Phylogenetic+Areal"
"265",1.64748111375038,1.56010418504693,"Phylogenetic+Areal"
"266",1.67573143503769,2.04959856663777,"Phylogenetic+Areal"
"267",1.698453346364,2.43961214378717,"Phylogenetic+Areal"
"268",1.71809612326782,2.74887380585584,"Phylogenetic+Areal"
"269",1.7359390844997,2.99026662962915,"Phylogenetic+Areal"
"270",1.75253584697263,3.16949917027691,"Phylogenetic+Areal"
"271",1.76053069016647,3.23762864301956,"Phylogenetic+Areal"
"272",1.76837582250335,3.29211361805659,"Phylogenetic+Areal"
"273",1.77609534686978,3.33349280943487,"Phylogenetic+Areal"
"274",1.78374847387704,3.36231393366165,"Phylogenetic+Areal"
"275",1.78680170639903,3.37031429866176,"Phylogenetic+Areal"
"276",1.78985118954798,3.37626562778877,"Phylogenetic+Areal"
"277",1.79137469754609,3.37846699927009,"Phylogenetic+Areal"
"278",1.7928974743169,3.38014934219522,"Phylogenetic+Areal"
"279",1.79594110418554,3.38194940939205,"Phylogenetic+Areal"
"280",1.7989826116884,3.38165241151156,"Phylogenetic+Areal"
"281",1.80202251494577,3.37924762852436,"Phylogenetic+Areal"
"282",1.80506131406041,3.3747271366551,"Phylogenetic+Areal"
"283",1.80658066866647,3.37167133803039,"Phylogenetic+Areal"
"284",1.80810216020963,3.36807914480979,"Phylogenetic+Areal"
"285",1.81115358978059,3.35926990659628,"Phylogenetic+Areal"
"286",1.81421733860452,3.34827287442174,"Phylogenetic+Areal"
"287",1.82193913121557,3.31104790592552,"Phylogenetic+Areal"
"288",1.82976692817589,3.25963632832424,"Phylogenetic+Areal"
"289",1.83772299939602,3.19372731002633,"Phylogenetic+Areal"
"290",1.84586178873598,3.11290036071464,"Phylogenetic+Areal"
"291",1.86291823769781,2.90596393240757,"Phylogenetic+Areal"
"292",1.88144324575853,2.63714525724632,"Phylogenetic+Areal"
"293",1.90223652602815,2.30197866951885,"Phylogenetic+Areal"
"294",1.92657473618682,1.89583727410404,"Phylogenetic+Areal"
"295",1.95769169276486,1.40310223632155,"Phylogenetic+Areal"
"296",2.0043948818964,0.803771400127767,"Phylogenetic+Areal"
"297",2.04587257045044,0.44357256986646,"Phylogenetic+Areal"
"298",2.09496679671226,0.19604976342388,"Phylogenetic+Areal"
"299",2.20081455115001,0.0231235431120488,"Phylogenetic+Areal"
"300",2.29174684487293,0.0025606199957694,"Phylogenetic+Areal"
"301",2.37373030065811,0.000273749529877019,"Phylogenetic+Areal"
