"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0001...1",1.35,0.37,0.62,1.35,2.08,1.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0002...2",0.76,0.37,0.03,0.76,1.49,0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0003...3",-0.88,0.37,-1.61,-0.88,-0.14,-0.88,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0004...4",-0.99,0.37,-1.72,-0.99,-0.25,-0.99,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0005...5",0.17,0.23,-0.28,0.17,0.61,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0006...6",0.08,0.22,-0.35,0.08,0.51,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0007...7",0.14,0.23,-0.31,0.14,0.59,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0008...8",0.2,0.22,-0.23,0.2,0.63,0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0009...9",0.21,0.2,-0.19,0.21,0.61,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0010...10",0.24,0.21,-0.18,0.24,0.66,0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0011...11",0.18,0.21,-0.23,0.18,0.59,0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0012...12",0.1,0.27,-0.43,0.1,0.63,0.1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0013...13",0,0.29,-0.57,0,0.56,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0014...14",-0.16,0.21,-0.57,-0.16,0.24,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0015...15",-0.16,0.21,-0.56,-0.16,0.25,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0016...16",-0.26,0.22,-0.69,-0.26,0.17,-0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0017...17",0.07,0.25,-0.42,0.07,0.56,0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0018...18",-0.17,0.25,-0.65,-0.17,0.31,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0019...19",-0.27,0.23,-0.73,-0.27,0.19,-0.27,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0020...20",-0.37,0.24,-0.85,-0.37,0.1,-0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0021...21",-0.07,0.24,-0.54,-0.07,0.39,-0.07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0022...22",-0.18,0.26,-0.7,-0.18,0.33,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0023...23",-0.25,0.27,-0.77,-0.25,0.28,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0024...24",-0.19,0.2,-0.6,-0.19,0.21,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0025...25",-0.16,0.2,-0.56,-0.16,0.24,-0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0026...26",-0.23,0.21,-0.64,-0.23,0.18,-0.23,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0027...27",-0.44,0.24,-0.9,-0.44,0.03,-0.44,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0028...28",-0.57,0.22,-0.99,-0.57,-0.14,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0029...29",-0.53,0.22,-0.96,-0.53,-0.1,-0.53,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0030...30",-0.6,0.23,-1.05,-0.6,-0.15,-0.6,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0031...31",-0.2,0.25,-0.69,-0.2,0.29,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0032...32",-0.25,0.26,-0.75,-0.25,0.26,-0.25,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0033...33",0.14,0.27,-0.38,0.14,0.66,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0034...34",-0.17,0.26,-0.69,-0.17,0.34,-0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0035...35",-0.6,0.27,-1.12,-0.6,-0.08,-0.6,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0036...36",-0.57,0.24,-1.04,-0.57,-0.1,-0.57,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0037...37",-0.6,0.24,-1.08,-0.6,-0.13,-0.6,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0038...38",-0.42,0.25,-0.91,-0.42,0.07,-0.42,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0039...39",-0.18,0.24,-0.66,-0.18,0.29,-0.18,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0040...40",-0.19,0.24,-0.67,-0.19,0.28,-0.19,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0041...41",-0.81,0.25,-1.29,-0.81,-0.33,-0.81,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0042...42",-0.77,0.24,-1.25,-0.77,-0.29,-0.76,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0043...43",-0.84,0.25,-1.33,-0.84,-0.35,-0.84,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0044...44",-0.79,0.27,-1.31,-0.79,-0.27,-0.79,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0045...45",-0.46,0.23,-0.91,-0.46,0,-0.46,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0046...46",-0.59,0.24,-1.06,-0.59,-0.11,-0.59,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0047...47",-0.48,0.25,-0.98,-0.48,0.01,-0.48,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0048...48",-0.63,0.25,-1.12,-0.63,-0.13,-0.63,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0049...49",-0.28,0.27,-0.82,-0.28,0.25,-0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0050...50",-0.89,0.24,-1.37,-0.89,-0.41,-0.89,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0051...51",-0.83,0.22,-1.27,-0.83,-0.39,-0.83,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0052...52",-1.08,0.23,-1.53,-1.08,-0.64,-1.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0053...53",-1,0.25,-1.49,-1,-0.51,-1,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0054...54",-1.15,0.24,-1.62,-1.15,-0.69,-1.15,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.0055...55",-1.16,0.24,-1.63,-1.16,-0.68,-1.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
