"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",0.87,1.17,1.54,3117.74,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.38,0.46,0.55,3117.74,"spatial SD"
"Phylogenetic+Spatial: local",0,0.04,0.07,3117.74,"Intercept"
"Phylogenetic",1.48,1.79,2.12,3180.75,"phylogenetic SD"
"Phylogenetic",-0.01,0.04,0.08,3180.75,"Intercept"
"Phylogenetic+Areal",1.31,1.64,2.03,3201.09,"phylogenetic SD"
"Phylogenetic+Areal",0.06,0.14,0.29,3201.09,"areal SD"
"Phylogenetic+Areal",-0.04,0.05,0.16,3201.09,"Intercept"
"Phylogenetic+Spatial: regional",0.62,0.93,1.44,3206.77,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.49,0.65,0.85,3206.77,"spatial SD"
"Phylogenetic+Spatial: regional",-0.01,0.04,0.08,3206.77,"Intercept"
"Spatial: local",0.58,0.65,0.72,3271.29,"spatial SD"
"Spatial: local",-0.01,0.03,0.08,3271.29,"Intercept"
"Spatial: regional",0.55,0.71,0.89,3290.79,"spatial SD"
"Spatial: regional",-0.01,0.03,0.08,3290.79,"Intercept"
"Areal",0.3,0.42,0.59,3419.55,"areal SD"
"Areal",-0.01,0.17,0.36,3419.55,"Intercept"
