"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1.51,1.74,2.02,1782.77,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.28,0.35,0.41,1782.77,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",-0.04,-0.02,0.01,1782.77,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.03,0.08,0.14,1782.77,"L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1.51,1.74,2.02,1784.23,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.28,0.34,0.41,1784.23,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",-0.01,0.01,0.04,1784.23,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0,0.01,0.03,1784.23,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1.51,1.74,2.02,1785.49,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.28,0.35,0.41,1785.49,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.04,-0.02,0.01,1785.49,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.08,0.14,1785.49,"L1"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",-0.35,0.01,0.37,1785.49,"L2 proportion"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1.5,1.73,2.02,1785.81,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.28,0.35,0.41,1785.81,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",-0.13,0.02,0.17,1785.81,"Intercept"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1785.81,"social SD:
L1"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,1785.81,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+Neighbours",1.49,1.72,2.01,1807.23,"phylogenetic SD"
"Phylogenetic+Spatial: local+Neighbours",0.28,0.35,0.42,1807.23,"spatial SD"
"Phylogenetic+Spatial: local+Neighbours",-0.02,0.01,0.03,1807.23,"Intercept"
"Phylogenetic+Spatial: local+Neighbours",-0.01,0.02,0.05,1807.23,"Neighbours"
"Phylogenetic+Spatial: local+Official",1.47,1.7,1.98,1807.94,"phylogenetic SD"
"Phylogenetic+Spatial: local+Official",0.29,0.35,0.42,1807.94,"spatial SD"
"Phylogenetic+Spatial: local+Official",-0.03,0,0.02,1807.94,"Intercept"
"Phylogenetic+Spatial: local+Official",0.01,0.18,0.35,1807.94,"Official status"
"Phylogenetic+Spatial: local+Education",1.48,1.71,1.99,1809.76,"phylogenetic SD"
"Phylogenetic+Spatial: local+Education",0.29,0.35,0.42,1809.76,"spatial SD"
"Phylogenetic+Spatial: local+Education",-0.03,0,0.02,1809.76,"Intercept"
"Phylogenetic+Spatial: local+Education",0.01,0.15,0.3,1809.76,"Education"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1.48,1.71,2,1810.95,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.29,0.35,0.42,1810.95,"spatial SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.02,0.01,0.03,1810.95,"Intercept"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",-0.03,0.04,0.11,1810.95,"L1*L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1.49,1.72,2,1812.11,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.28,0.35,0.42,1812.11,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",-0.11,0.04,0.19,1812.11,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0,0.01,0.03,1812.11,"social SD:
L2 proportion"
"Phylogenetic+Spatial: local+L2 proportion (linear)",1.49,1.72,2,1812.45,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.28,0.35,0.42,1812.45,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.02,0.01,0.03,1812.45,"Intercept"
"Phylogenetic+Spatial: local+L2 proportion (linear)",-0.28,0.08,0.44,1812.45,"L2 proportion"
