"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",1.46945282388261,0.000251995706425925
"3","Spatial: local",1.56294763951428,0.00214083994312327
"4","Spatial: local",1.67811000990831,0.0173298987774955
"5","Spatial: local",1.8294405117539,0.12806505993139
"6","Spatial: local",1.90714630365113,0.27174814002026
"7","Spatial: local",1.97670352755881,0.46529080944881
"8","Spatial: local",2.0599721873112,0.761921420572255
"9","Spatial: local",2.1185074621514,0.986023924086383
"10","Spatial: local",2.16608777962978,1.15722463482346
"11","Spatial: local",2.20800217631186,1.2874881087271
"12","Spatial: local",2.24642818693564,1.3823268871226
"13","Spatial: local",2.28269372976247,1.44574356992402
"14","Spatial: local",2.30031351965852,1.4665382673643
"15","Spatial: local",2.31771635492769,1.48035718517816
"16","Spatial: local",2.33503542353125,1.48749043665444
"17","Spatial: local",2.3523169736938,1.48820712509922
"18","Spatial: local",2.35922774779329,1.4867595273681
"19","Spatial: local",2.36614116021326,1.48434846209651
"20","Spatial: local",2.3695996234715,1.48278746321005
"21","Spatial: local",2.37305966722323,1.48099262396507
"22","Spatial: local",2.37999084918227,1.47670739934931
"23","Spatial: local",2.38695435393139,1.47149591185356
"24","Spatial: local",2.39395323775836,1.46536848649749
"25","Spatial: local",2.40098912357539,1.45833728138523
"26","Spatial: local",2.40452146591572,1.45448682659604
"27","Spatial: local",2.40806369418083,1.45041542341697
"28","Spatial: local",2.41517868676572,1.4416169783857
"29","Spatial: local",2.42233588737,1.43195692763626
"30","Spatial: local",2.44042564106395,1.40414367392988
"31","Spatial: local",2.45885754103126,1.37123642302126
"32","Spatial: local",2.47780144093542,1.33310201218919
"33","Spatial: local",2.4973422843783,1.28968429548921
"34","Spatial: local",2.53865072658906,1.18685881864602
"35","Spatial: local",2.58425015785959,1.06172693745923
"36","Spatial: local",2.63591160843329,0.913981091578969
"37","Spatial: local",2.69765449104176,0.740870171474456
"38","Spatial: local",2.77768081258006,0.538750892635108
"39","Spatial: local",2.90084722696816,0.300814167691791
"40","Spatial: local",3.01199513465593,0.163234308755874
"41","Spatial: local",3.14716817506666,0.0705682304940047
"42","Spatial: local",3.44906561535412,0.00795355898480043
"43","Spatial: local",3.71943825035041,0.000847937489583788
"44","Spatial: local",3.97102138211302,8.81926890574859e-05
"45","Spatial: regional",0.763020639814269,0.000246412193145738
"46","Spatial: regional",0.859803226247209,0.00198185222412475
"47","Spatial: regional",0.986898242946339,0.0150468486966537
"48","Spatial: regional",1.16805043463199,0.103180402105187
"49","Spatial: regional",1.266368281791,0.209366847950921
"50","Spatial: regional",1.35855625373407,0.34574697717034
"51","Spatial: regional",1.47359481471581,0.541364310724011
"52","Spatial: regional",1.5573626270247,0.677402529600277
"53","Spatial: regional",1.6279016002936,0.773301538019154
"54","Spatial: regional",1.6917507256438,0.838452590733602
"55","Spatial: regional",1.75163579802556,0.877852667965505
"56","Spatial: regional",1.80958376129449,0.895031836183378
"57","Spatial: regional",1.83831035445615,0.895879432078304
"58","Spatial: regional",1.86708058199773,0.892119289733373
"59","Spatial: regional",1.89600344918872,0.884230089460227
"60","Spatial: regional",1.92519366711505,0.872651428152921
"61","Spatial: regional",1.93700152177804,0.867062991897694
"62","Spatial: regional",1.94890364169889,0.860957420022544
"63","Spatial: regional",1.95489048690575,0.857718354602737
"64","Spatial: regional",1.96090144452974,0.854359239981183
"65","Spatial: regional",1.97299652662007,0.847293415910693
"66","Spatial: regional",1.98519064126676,0.839785234653129
"67","Spatial: regional",1.99748567798577,0.831860203705003
"68","Spatial: regional",2.00988364227424,0.823543960262947
"69","Spatial: regional",2.01612187570843,0.819247160910726
"70","Spatial: regional",2.02238663533598,0.814862190633043
"71","Spatial: regional",2.03499683323053,0.805840559361862
"72","Spatial: regional",2.04772979921986,0.796492238804027
"73","Spatial: regional",2.08030259805766,0.771582851293286
"74","Spatial: regional",2.11402680335028,0.744439272964772
"75","Spatial: regional",2.14902184096024,0.715042475515499
"76","Spatial: regional",2.18547353392609,0.683453194829198
"77","Spatial: regional",2.26435776133985,0.613461004072454
"78","Spatial: regional",2.35314350429382,0.535015225945866
"79","Spatial: regional",2.45690805782289,0.447841073927814
"80","Spatial: regional",2.58488838598099,0.351490708472324
"81","Spatial: regional",2.75593819897894,0.246074325464729
"82","Spatial: regional",3.03306761853831,0.129876805720733
"83","Spatial: regional",3.29754568038886,0.0670427197597808
"84","Spatial: regional",3.63489980234462,0.0274699235581526
"85","Spatial: regional",4.45728766953099,0.00277321707165875
"86","Spatial: regional",5.27636020055697,0.000269534009042497
"87","Spatial: regional",6.10980760661017,2.58039197538659e-05
"88","Areal",NA,NA
"89","Phylogenetic+Spatial: local",2.10728855111629,0.000103031863980479
"90","Phylogenetic+Spatial: local",2.34089963917407,0.000838587417762059
"91","Phylogenetic+Spatial: local",2.64248600844583,0.00646698249665064
"92","Phylogenetic+Spatial: local",3.06076110218426,0.0449838710588292
"93","Phylogenetic+Spatial: local",3.28531967604852,0.0928128432353898
"94","Phylogenetic+Spatial: local",3.49135257661035,0.155031777559479
"95","Phylogenetic+Spatial: local",3.74470887134226,0.247021484115855
"96","Phylogenetic+Spatial: local",3.92689470222177,0.313941048354517
"97","Phylogenetic+Spatial: local",4.07739593465212,0.363340467845125
"98","Phylogenetic+Spatial: local",4.21154902414419,0.399505728376869
"99","Phylogenetic+Spatial: local",4.33604547886357,0.42461393441011
"100","Phylogenetic+Spatial: local",4.45460233441826,0.440093455877395
"101","Phylogenetic+Spatial: local",4.51262324668916,0.444575075012188
"102","Phylogenetic+Spatial: local",4.57011812146948,0.447013995062792
"103","Phylogenetic+Spatial: local",4.62754976834303,0.447502663784417
"104","Phylogenetic+Spatial: local",4.68513449466121,0.446117319687567
"105","Phylogenetic+Spatial: local",4.70823529336408,0.445055717559096
"106","Phylogenetic+Spatial: local",4.73138474190201,0.443711901051187
"107","Phylogenetic+Spatial: local",4.74297989359142,0.442935828351716
"108","Phylogenetic+Spatial: local",4.75458983203676,0.442091215425374
"109","Phylogenetic+Spatial: local",4.77785758500231,0.44019911782535
"110","Phylogenetic+Spatial: local",4.80121205059362,0.438039506343687
"111","Phylogenetic+Spatial: local",4.82472159013075,0.435610846907599
"112","Phylogenetic+Spatial: local",4.84839880539721,0.432915841867978
"113","Phylogenetic+Spatial: local",4.86030256743295,0.431469521857647
"114","Phylogenetic+Spatial: local",4.87225101158868,0.429957920270339
"115","Phylogenetic+Spatial: local",4.89628577743905,0.426740753066186
"116","Phylogenetic+Spatial: local",4.92051091738182,0.423268252416189
"117","Phylogenetic+Spatial: local",4.98196005172904,0.413497783973278
"118","Phylogenetic+Spatial: local",5.04479407368728,0.402227432402886
"119","Phylogenetic+Spatial: local",5.10954004395796,0.38945203961295
"120","Phylogenetic+Spatial: local",5.17665251086442,0.375161519281751
"121","Phylogenetic+Spatial: local",5.3195056451524,0.342109402267399
"122","Phylogenetic+Spatial: local",5.47873587396639,0.302927413825725
"123","Phylogenetic+Spatial: local",5.661249470647,0.257718024023052
"124","Phylogenetic+Spatial: local",5.88178736563401,0.206060800418351
