"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",1.48823057511344,0.000243629710854483
"3","Spatial: local",1.58501119116847,0.00206673699829288
"4","Spatial: local",1.70437818952084,0.0166971810618403
"5","Spatial: local",1.86157039599115,0.123185555679486
"6","Spatial: local",1.94238142275162,0.261100176618186
"7","Spatial: local",2.01482118481216,0.446725812889394
"8","Spatial: local",2.10160471080232,0.730702154283598
"9","Spatial: local",2.16266991247937,0.944840533412609
"10","Spatial: local",2.212344306009,1.10810329640819
"11","Spatial: local",2.25614252419319,1.23204198162605
"12","Spatial: local",2.29631308097219,1.3219258656864
"13","Spatial: local",2.33425266488049,1.38165670813327
"14","Spatial: local",2.35269332762576,1.40103976712367
"15","Spatial: local",2.37091662572854,1.41372439392225
"16","Spatial: local",2.38905765682794,1.41999717071989
"17","Spatial: local",2.40716334993946,1.42013111824874
"18","Spatial: local",2.41440500223388,1.4185289531111
"19","Spatial: local",2.42165025255187,1.41600835125825
"20","Spatial: local",2.4252750495979,1.41440947937043
"21","Spatial: local",2.42890173319718,1.41258802786964
"22","Spatial: local",2.43617015008033,1.40828157298658
"23","Spatial: local",2.4434742334859,1.4030927745878
"24","Spatial: local",2.45081609740184,1.39703303360649
"25","Spatial: local",2.45819740960006,1.39011499356076
"26","Spatial: local",2.4619033973604,1.38633831751132
"27","Spatial: local",2.4656199007923,1.38235222723817
"28","Spatial: local",2.47308535854179,1.37375920443961
"29","Spatial: local",2.48059562110636,1.36435126612454
"30","Spatial: local",2.49957974225943,1.3373744904414
"31","Spatial: local",2.51893323454436,1.30558566366064
"32","Spatial: local",2.53883255116419,1.26885123049891
"33","Spatial: local",2.55936361349667,1.22712116046174
"34","Spatial: local",2.60278835862991,1.12853709815763
"35","Spatial: local",2.65075226094337,1.00888316660666
"36","Spatial: local",2.70513022685655,0.867886980232106
"37","Spatial: local",2.77017822003882,0.702942511229646
"38","Spatial: local",2.85453973457669,0.510719233998927
"39","Spatial: local",2.98456108959289,0.284771654108155
"40","Spatial: local",3.10202926330744,0.154358124535167
"41","Spatial: local",3.24502401166681,0.0666619845714085
"42","Spatial: local",3.56513794994201,0.00749213705504344
"43","Spatial: local",3.85238298634301,0.000797587410725006
"44","Spatial: local",4.12021864328475,8.28409230043125e-05
"45","Spatial: regional",0.751148397747391,0.000251215153174629
"46","Spatial: regional",0.846009604138332,0.00202161594725331
"47","Spatial: regional",0.97053991925526,0.0153621281901738
"48","Spatial: regional",1.14792151689372,0.105409073799899
"49","Spatial: regional",1.24415256112443,0.213936053113599
"50","Spatial: regional",1.33435771796876,0.353331963698282
"51","Spatial: regional",1.44693442049457,0.553340923311988
"52","Spatial: regional",1.52888591302123,0.692383333687031
"53","Spatial: regional",1.59791348942833,0.790383563599023
