"model","WAIC"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1817.08
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1817.17
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1819.1
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1819.68
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1842.35
"Phylogenetic+Spatial: local+Neighbours",1843.91
"Phylogenetic+Spatial: local+Official",1848.3
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1848.38
"Phylogenetic+Spatial: local+Education",1848.88
"Phylogenetic+Spatial: local+L2 proportion (linear)",1850.11
