"model","WAIC"
"Phylogenetic+Spatial: local+L1 speakers (linear)",1776.88
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",1777.27
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",1778.62
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",1779.63
"Phylogenetic+Spatial: local+Neighbours",1800.45
"Phylogenetic+Spatial: local+Official",1802.37
"Phylogenetic+Spatial: local+Education",1803.53
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",1805.54
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",1806.9
"Phylogenetic+Spatial: local+L2 proportion (linear)",1807.04
