"","x for phy_id","y for phy_id","model"
"1",0.134302498325326,0.00302710023143509,"Phylogenetic"
"2",0.142055936346231,0.0258596323678281,"Phylogenetic"
"3",0.151554834622514,0.211331553371232,"Phylogenetic"
"4",0.163921110884263,1.57761768652795,"Phylogenetic"
"5",0.170222583604239,3.36595245828609,"Phylogenetic"
"6",0.17580997682153,5.78164045045293,"Phylogenetic"
"7",0.182485130234544,9.53781150473938,"Phylogenetic"
"8",0.187139555845858,12.4109264685338,"Phylogenetic"
"9",0.19090827932819,14.6453726196823,"Phylogenetic"
"10",0.19419903018199,16.3764591233606,"Phylogenetic"
"11",0.197209766047817,17.6827465735345,"Phylogenetic"
"12",0.200029976656256,18.6041954078232,"Phylogenetic"
"13",0.201396209869546,18.9331318906233,"Phylogenetic"
"14",0.202740493587822,19.1784003839012,"Phylogenetic"
"15",0.204070164940121,19.343289586724,"Phylogenetic"
"16",0.20539540162015,19.4299329211175,"Phylogenetic"
"17",0.205924809271213,19.4427888191402,"Phylogenetic"
"18",0.206454019127077,19.4432566673425,"Phylogenetic"
"19",0.206718590244468,19.4388640804567,"Phylogenetic"
"20",0.206983160232648,19.431398684221,"Phylogenetic"
"21",0.207512360611612,19.4072882051724,"Phylogenetic"
"22",0.208041746943765,19.3710096012902,"Phylogenetic"
"23",0.208571567676973,19.3226456124663,"Phylogenetic"
"24",0.209103345634558,19.2621195133205,"Phylogenetic"
"25",0.209370167114408,19.2272784834355,"Phylogenetic"
"26",0.209637640063862,19.1893835215104,"Phylogenetic"
"27",0.210174631398904,19.1044293350464,"Phylogenetic"
"28",0.210714504402996,19.0072578012069,"Phylogenetic"
"29",0.212078045920292,18.7109707997746,"Phylogenetic"
"30",0.213463864785778,18.3388637529474,"Phylogenetic"
"31",0.214878229394572,17.8908889078579,"Phylogenetic"
"32",0.216333639196337,17.3652848736773,"Phylogenetic"
"33",0.219398786373582,16.0810648614529,"Phylogenetic"
"34",0.222758313780021,14.4742862053579,"Phylogenetic"
"35",0.226550446323316,12.5321443179004,"Phylogenetic"
"36",0.231039212677485,10.2260939408566,"Phylogenetic"
"37",0.236834966225942,7.48581303380457,"Phylogenetic"
"38",0.245650457268871,4.22304864514959,"Phylogenetic"
"39",0.253563488289512,2.3059136743952,"Phylogenetic"
"40",0.263105831877076,1.00332994953759,"Phylogenetic"
"41",0.284064662546766,0.115374715150246,"Phylogenetic"
"42",0.302608277531692,0.012431931931274,"Phylogenetic"
"43",0.319668507134154,0.00130132311953268,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.17533986722399,0.00159145873323971,"Phylogenetic+Spatial: local"
"48",0.190431227535487,0.0131790712773679,"Phylogenetic+Spatial: local"
"49",0.209419382730934,0.10387543960495,"Phylogenetic+Spatial: local"
"50",0.235068740387857,0.750689427362742,"Phylogenetic+Spatial: local"
"51",0.248411029481017,1.57178536017689,"Phylogenetic+Spatial: local"
"52",0.260447414725641,2.66319815113581,"Phylogenetic+Spatial: local"
"53",0.275050170664223,4.3319210961422,"Phylogenetic+Spatial: local"
"54",0.285315860941306,5.5830587111905,"Phylogenetic+Spatial: local"
"55",0.293720095390101,6.54744098153306,"Phylogenetic+Spatial: local"
"56",0.301083827022746,7.28531211543169,"Phylogenetic+Spatial: local"
"57",0.307849685791447,7.83715098640963,"Phylogenetic+Spatial: local"
"58",0.314213646802984,8.22372888466515,"Phylogenetic+Spatial: local"
"59",0.317300791802042,8.36067607531385,"Phylogenetic+Spatial: local"
"60",0.320345594751369,8.46236045462908,"Phylogenetic+Spatial: local"
"61",0.323356101966338,8.53066272302519,"Phylogenetic+Spatial: local"
"62",0.326349841056154,8.56735242716058,"Phylogenetic+Spatial: local"
"63",0.327548362252956,8.57325608582317,"Phylogenetic+Spatial: local"
"64",0.328747802140804,8.57407205128152,"Phylogenetic+Spatial: local"
"65",0.329347924646118,8.57255883754567,"Phylogenetic+Spatial: local"
"66",0.329948346396757,8.56975859224145,"Phylogenetic+Spatial: local"
"67",0.331150179503976,8.56028096355539,"Phylogenetic+Spatial: local"
"68",0.332353483171996,8.54561162768323,"Phylogenetic+Spatial: local"
"69",0.333558434727581,8.52573051373082,"Phylogenetic+Spatial: local"
"70",0.334765205434261,8.50062531466144,"Phylogenetic+Spatial: local"
