"","x for phy_id","y for phy_id","model"
<<<<<<< Updated upstream
"1",0.134590856188309,0.0031124493292756,"Phylogenetic"
"2",0.142282010858772,0.0265572065895029,"Phylogenetic"
"3",0.151689498883227,0.216293581824241,"Phylogenetic"
"4",0.163950419133548,1.61427382338908,"Phylogenetic"
"5",0.170206745299116,3.44658198443595,"Phylogenetic"
"6",0.17575042726619,5.91874024963297,"Phylogenetic"
"7",0.182368684223351,9.753332722798,"Phylogenetic"
"8",0.187000558181903,12.6894847011001,"Phylogenetic"
"9",0.190742112982155,14.9596151793845,"Phylogenetic"
"10",0.193984926904425,16.6985190250771,"Phylogenetic"
"11",0.196961018889944,18.0088195918296,"Phylogenetic"
"12",0.199787726096433,18.9370400112541,"Phylogenetic"
"13",0.201158765485439,19.263672290778,"Phylogenetic"
"14",0.202507838175751,19.5024105597942,"Phylogenetic"
"15",0.203839095695571,19.6562401955623,"Phylogenetic"
"16",0.2051563497676,19.7281226804346,"Phylogenetic"
"17",0.205680129648741,19.7345963895181,"Phylogenetic"
"18",0.206202451579092,19.7286269588504,"Phylogenetic"
"19",0.20646313150784,19.7210363560291,"Phylogenetic"
"20",0.206723525134308,19.7104074134458,"Phylogenetic"
"21",0.20724355480806,19.6801315645139,"Phylogenetic"
"22",0.207762740353023,19.6379940553984,"Phylogenetic"
"23",0.208282852830335,19.5840092812543,"Phylogenetic"
"24",0.208806379980418,19.5179542369747,"Phylogenetic"
"25",0.209069504737355,19.4803798410594,"Phylogenetic"
"26",0.209333577489929,19.4397640090026,"Phylogenetic"
"27",0.209864692208908,19.3493787744455,"Phylogenetic"
"28",0.210399980911324,19.2467422488815,"Phylogenetic"
"29",0.211758246499435,18.9362163817745,"Phylogenetic"
"30",0.213148805889097,18.54809549534,"Phylogenetic"
"31",0.214576693171693,18.0818872856404,"Phylogenetic"
"32",0.21604757686204,17.5374361850387,"Phylogenetic"
"33",0.219144967062013,16.2149257385254,"Phylogenetic"
"34",0.222504429732058,14.5876172432727,"Phylogenetic"
"35",0.226279735895831,12.6389711070729,"Phylogenetic"
"36",0.230795676502893,10.3081461194589,"Phylogenetic"
"37",0.236642077080542,7.5380108888639,"Phylogenetic"
"38",0.24553184357511,4.24898001972405,"Phylogenetic"
"39",0.253501851746245,2.32172720660775,"Phylogenetic"
"40",0.263149944382111,1.00876189882234,"Phylogenetic"
"41",0.284349962813855,0.11571794103577,"Phylogenetic"
"42",0.303085638463026,0.0125024575089609,"Phylogenetic"
"43",0.320342376458479,0.00131164975831248,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.177158241566632,0.00163172979328209,"Phylogenetic+Spatial: local"
"48",0.192088729813492,0.0135791457916699,"Phylogenetic+Spatial: local"
