"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.29479260486795,5.5846229875054e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",1.7825257739628,0.000365593961281312,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",2.57312102236026,0.00219060602938824,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",4.01996228258068,0.0113794920825431,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",4.97306748069118,0.0203560588425285,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",5.9684111410794,0.0301764207706191,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",7.36239829768662,0.0421006036747652,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",8.47326209967699,0.0489737219193052,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",9.47123635428721,0.0529982150020885,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",10.4126255667703,0.0550929971727841,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",11.3331384236132,0.0557864767152611,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",12.252699755764,0.0554000624030363,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",12.7161096944884,0.0548741066869688,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",13.1856963207717,0.0541518507882893,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",13.6622704769579,0.0532576534798695,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",14.1468152756223,0.0522149929565467,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",14.3438312286576,0.0517588428531229,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",14.5430531921952,0.0512801129109043,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",14.6435040610397,0.0510323031721922,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",14.7445217168346,0.0507788821011365,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",14.9482782502596,0.0502552811160925,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",15.1543647972468,0.0497094935984177,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",15.3628235543348,0.0491417574993656,"Phylogenetic+Spatial: local+L1 speakers (linear)"
