"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.17999590539521,0.000236930657489156,"Phylogenetic"
"2",1.28103999538481,0.00196372569251272,"Phylogenetic"
"3",1.40827700476364,0.0155151045342645,"Phylogenetic"
"4",1.57994216878151,0.112040706458512,"Phylogenetic"
"5",1.66938024301985,0.234664421821646,"Phylogenetic"
"6",1.75002841650789,0.397375865592193,"Phylogenetic"
"7",1.84792983425762,0.645639402131538,"Phylogenetic"
"8",1.91689909526678,0.831423852090628,"Phylogenetic"
"9",1.97335971109396,0.973908501975857,"Phylogenetic"
"10",2.02290987129728,1.08237863120794,"Phylogenetic"
"11",2.06851698510829,1.16284644918095,"Phylogenetic"
"12",2.11144461528682,1.21832776961677,"Phylogenetic"
"13",2.13230417606722,1.23757816027759,"Phylogenetic"
"14",2.15288225114178,1.25151328660107,"Phylogenetic"
"15",2.17324147054483,1.26039610742722,"Phylogenetic"
"16",2.19354704988869,1.26444233637644,"Phylogenetic"
"17",2.20167588912735,1.26470847582313,"Phylogenetic"
"18",2.20981079052952,1.26419870175261,"Phylogenetic"
"19",2.21388099236664,1.26365254929151,"Phylogenetic"
"20",2.21795328240549,1.26291217602375,"Phylogenetic"
"21",2.22610488467456,1.26084898424253,"Phylogenetic"
"22",2.2342671002985,1.25801015038017,"Phylogenetic"
"23",2.24244140651538,1.25439765654144,"Phylogenetic"
"24",2.2506292991509,1.2500144367678,"Phylogenetic"
"25",2.25473326298943,1.24753218744218,"Phylogenetic"
"26",2.25884860356147,1.24485338547401,"Phylogenetic"
"27",2.26711512701482,1.23890396100082,"Phylogenetic"
"28",2.27543234718839,1.23216210201189,"Phylogenetic"
"29",2.29647083725104,1.21181805636803,"Phylogenetic"
"30",2.31790715902593,1.18645794612217,"Phylogenetic"
"31",2.33980826008724,1.1560584424439,"Phylogenetic"
"32",2.36234984212907,1.12051589632719,"Phylogenetic"
"33",2.40998450086366,1.0340894042155,"Phylogenetic"
"34",2.46234445778834,0.927013096946794,"Phylogenetic"
"35",2.52183593043013,0.798450272778101,"Phylogenetic"
"36",2.59252676737486,0.647507468014286,"Phylogenetic"
"37",2.68449995322516,0.47003916476994,"Phylogenetic"
"38",2.82586055395587,0.261770207212741,"Phylogenetic"
"39",2.9546209118603,0.141074645019109,"Phylogenetic"
"40",3.11137067841136,0.0605858351032532,"Phylogenetic"
"41",3.4638678325987,0.00675320983402744,"Phylogenetic"
"42",3.78366758127476,0.000711824021877441,"Phylogenetic"
"43",4.08499895280037,7.29814309502193e-05,"Phylogenetic"
"44",1.69009986742028,6.06925185087552e-05,"Spatial: local"
"45",2.11088056061438,0.00043943205930348,"Spatial: local"
"46",2.72768004646885,0.00296539450880648,"Spatial: local"
"47",3.72102661777081,0.0175361930975779,"Spatial: local"
"48",4.321006237337,0.0334654565215011,"Spatial: local"
"49",4.91120059657223,0.0522412276353498,"Spatial: local"
"50",5.69267605859104,0.0771413832934508,"Spatial: local"
"51",6.29069340217682,0.0931360854279195,"Spatial: local"
"52",6.80823128637024,0.103558759120567,"Spatial: local"
"53",7.28604487800654,0.110038036910295,"Spatial: local"
"54",7.74477460701675,0.113466632739575,"Spatial: local"
"55",8.19400425848687,0.114398706895518,"Spatial: local"
"56",8.41855082318116,0.114062468568274,"Spatial: local"
"57",8.64397430937017,0.11324786584597,"Spatial: local"
"58",8.87155199691748,0.111988986946145,"Spatial: local"
"59",9.10283135115602,0.110308645813912,"Spatial: local"
"60",9.19647231201096,0.109524263259204,"Spatial: local"
"61",9.29079807804891,0.108678289206327,"Spatial: local"
"62",9.33822624453156,0.108232745850568,"Spatial: local"
"63",9.38583586198676,0.107772456053897,"Spatial: local"
"64",9.48161343729076,0.106808518829259,"Spatial: local"
"65",9.57815909023763,0.105788254654023,"Spatial: local"
"66",9.67556833364376,0.1047127102636,"Spatial: local"
"67",9.77413572372135,0.1035805159586,"Spatial: local"
"68",9.82387748376105,0.102993451787292,"Spatial: local"
"69",9.87393243793795,0.102392617286215,"Spatial: local"
"70",9.97500612060611,0.101150275692405,"Spatial: local"
"71",10.0774064134324,0.099854794143759,"Spatial: local"
"72",10.3395554636737,0.0963925452464745,"Spatial: local"
"73",10.6111906745985,0.0926289960167407,"Spatial: local"
