"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.01474490965252,0.000276723419192375,"Phylogenetic"
"2",1.10131374179089,0.00229361547488338,"Phylogenetic"
"3",1.21026998997807,0.0181173953256009,"Phylogenetic"
"4",1.35726345847066,0.130897395386535,"Phylogenetic"
"5",1.43380531562376,0.2741638204712,"Phylogenetic"
"6",1.50282682450918,0.464331966129786,"Phylogenetic"
"7",1.58660255728126,0.754553837100276,"Phylogenetic"
"8",1.64560344744886,0.971744827394679,"Phylogenetic"
"9",1.69390618880526,1.13836742055971,"Phylogenetic"
"10",1.73629178341117,1.26522630836091,"Phylogenetic"
"11",1.77530026933821,1.35934774578427,"Phylogenetic"
"12",1.81201755603871,1.42426272892604,"Phylogenetic"
"13",1.8298583891883,1.44679255487405,"Phylogenetic"
"14",1.84745848860022,1.46310612447137,"Phylogenetic"
"15",1.86487119313411,1.4735096444913,"Phylogenetic"
"16",1.8822370681845,1.478255562425,"Phylogenetic"
"17",1.88918896576152,1.47857236645239,"Phylogenetic"
"18",1.89614599572946,1.47798180219842,"Phylogenetic"
"19",1.89962684545442,1.47734591899545,"Phylogenetic"
"20",1.90310946977293,1.47648292225477,"Phylogenetic"
"21",1.91008069245793,1.47407585630461,"Phylogenetic"
"22",1.91706095394263,1.47076182801636,"Phylogenetic"
"23",1.92405152251926,1.46654317795503,"Phylogenetic"
"24",1.93105371000206,1.46142333434795,"Phylogenetic"
"25",1.93456353970574,1.45852343503626,"Phylogenetic"
"26",1.93808308009254,1.4553937152682,"Phylogenetic"
"27",1.94515275405537,1.44844230850926,"Phylogenetic"
"28",1.95226569970992,1.44056441240005,"Phylogenetic"
"29",1.97025755134511,1.41679030619906,"Phylogenetic"
"30",1.98858894547974,1.3871527193574,"Phylogenetic"
"31",2.00731756503496,1.35162434167134,"Phylogenetic"
"32",2.02659492851179,1.31008371073153,"Phylogenetic"
"33",2.06732922909641,1.20907784545091,"Phylogenetic"
"34",2.11210399960058,1.08392586168277,"Phylogenetic"
"35",2.16296805189295,0.933669482036168,"Phylogenetic"
"36",2.22341296681448,0.757214041437198,"Phylogenetic"
"37",2.30204815862356,0.54972997395613,"Phylogenetic"
"38",2.42289810594197,0.306193369043228,"Phylogenetic"
"39",2.53292982904747,0.165067768307794,"Phylogenetic"
"40",2.66692415490441,0.0708913960426098,"Phylogenetic"
"41",2.96807721774461,0.0079078226828528,"Phylogenetic"
"42",3.24132697868225,0.000833365364546392,"Phylogenetic"
"43",3.49869519569162,8.54511654870452e-05,"Phylogenetic"
"44",1.73212461615224,5.8249019290013e-05,"Spatial: local"
"45",2.17187807460573,0.000419585187886592,"Spatial: local"
"46",2.8193675550406,0.00281779804880737,"Spatial: local"
"47",3.8680003697239,0.016591423269273,"Spatial: local"
"48",4.50296079092621,0.0315752483332739,"Spatial: local"
"49",5.12872085733447,0.0491855895455826,"Spatial: local"
"50",5.95956510160641,0.0725031781083288,"Spatial: local"
"51",6.59568933918567,0.0874377298808061,"Spatial: local"
"52",7.14707745777006,0.0971658250170045,"Spatial: local"
"53",7.6559568914585,0.103205786816677,"Spatial: local"
"54",8.1448918673602,0.106408118017963,"Spatial: local"
"55",8.62361848439774,0.107290142721705,"Spatial: local"
"56",8.86294030458937,0.106986383515958,"Spatial: local"
