"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",0.26,0.51,0.94,101.88,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.57,0.7,0.86,101.88,"spatial SD"
"Phylogenetic+Spatial: local",0.35,0.4,0.46,101.88,"Intercept"
"Spatial: local",0.64,0.77,0.94,145.43,"spatial SD"
"Spatial: local",0.34,0.4,0.47,145.43,"Intercept"
"Spatial: regional",0.54,0.84,1.24,221.84,"spatial SD"
"Spatial: regional",0.31,0.4,0.5,221.84,"Intercept"
"Phylogenetic+Spatial: regional",0.03,0.17,0.7,222.05,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.51,0.82,1.24,222.05,"spatial SD"
"Phylogenetic+Spatial: regional",0.31,0.41,0.5,222.05,"Intercept"
"Areal",0.31,0.5,0.82,239.92,"areal SD"
"Areal",0.09,0.41,0.72,239.92,"Intercept"
"Phylogenetic+Areal",0.03,0.17,0.62,241.93,"phylogenetic SD"
"Phylogenetic+Areal",0.28,0.48,0.81,241.93,"areal SD"
"Phylogenetic+Areal",0.11,0.42,0.73,241.93,"Intercept"
"Phylogenetic",0.23,0.45,0.84,257.92,"phylogenetic SD"
"Phylogenetic",0.28,0.41,0.53,257.92,"Intercept"
