"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",0.22,0.48,0.93,93.94,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.63,0.76,0.92,93.94,"spatial SD"
"Phylogenetic+Spatial: local",0.33,0.38,0.44,93.94,"Intercept"
"Spatial: local",0.68,0.81,0.98,141.91,"spatial SD"
"Spatial: local",0.32,0.38,0.44,141.91,"Intercept"
"Phylogenetic+Spatial: regional",0.02,0.13,0.57,225.46,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.6,0.91,1.32,225.46,"spatial SD"
"Phylogenetic+Spatial: regional",0.29,0.38,0.48,225.46,"Intercept"
"Spatial: regional",0.6,0.91,1.32,226.39,"spatial SD"
"Spatial: regional",0.29,0.38,0.48,226.39,"Intercept"
"Areal",0.33,0.53,0.86,249.95,"areal SD"
"Areal",0.06,0.39,0.71,249.95,"Intercept"
"Phylogenetic+Areal",0.02,0.13,0.5,251.58,"phylogenetic SD"
"Phylogenetic+Areal",0.31,0.52,0.85,251.58,"areal SD"
"Phylogenetic+Areal",0.07,0.4,0.73,251.58,"Intercept"
"Phylogenetic",0.18,0.41,0.89,275.97,"phylogenetic SD"
"Phylogenetic",0.25,0.38,0.51,275.97,"Intercept"
