"","x for sp_id","y for sp_id","model"
"1",4.00583581567546,5.70805197416849e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",4.41936359469488,0.000468969557052701,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",4.94983653018837,0.00364829213702414,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",5.68522674805914,0.0257981050755747,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",6.07542307346216,0.0531433475876286,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",6.43626185636463,0.0889555734826656,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",6.87970238945828,0.141496178987828,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",7.19849708341654,0.179072141884524,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",7.46395102720064,0.20633297781829,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",7.70226012576777,0.225631923248447,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",7.92392035928179,0.238143231775631,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",8.13672814055334,0.244763775476613,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",8.24155473750266,0.246003137407936,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",8.34618971537019,0.245977736472587,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",8.45099702032057,0.244798945295567,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",8.55633406008243,0.242571925601517,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",8.59874217848102,0.241408633124623,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",8.64143827526448,0.240095254273032,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",8.66289678071865,0.239383937192557,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",8.6844298263221,0.238637120199888,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",8.72772246649437,0.23703980329863,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",8.77132238656674,0.235309026081178,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",8.81523626226175,0.233450636268923,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",8.85947118574025,0.23147058436016,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",8.8817113539028,0.230436817758606,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",8.90403459782309,0.229374903518427,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",8.94893421912317,0.227169691649945,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",8.9941779781965,0.224861095560486,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",9.10936381838562,0.218635561078832,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",9.22825846291876,0.21173228943445,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",9.35127705005511,0.204141077220318,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",9.47889269963172,0.19586871909284,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",9.75317337043765,0.177220020949646,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",10.0597956013642,0.155850185815899,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",10.4146300361442,0.131676680708133,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",10.8477950929924,0.104472417897443,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",11.420099498541,0.074114957909718,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",12.3322087249389,0.039876311591145,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",13.1850693233792,0.0209527503850761,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",14.2538529668406,0.00875789079911535,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",16.7834480660266,0.000918135226414579,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",19.2021632726939,9.26787360986383e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",21.5912087599546,9.13212284132815e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",3.98017837356318,5.69458578732881e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",4.39630812194839,0.000466973036944941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",4.9303138116084,0.00362145936870567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",5.67169709828097,0.0255634795658534,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",6.06549906056607,0.0526529813509187,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",6.42978905267616,0.0881455074213143,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",6.87696483321851,0.140210059323543,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",7.19864953389503,0.177562077506601,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",7.46602441495979,0.204719586905219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",7.70599815651933,0.224069609961133,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",7.92900658147536,0.236752239406908,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",8.14288233382002,0.243674164888525,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",8.24806885681859,0.245117145506071,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",8.35302667315142,0.245311617365687,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",8.4581144970638,0.244358163968151,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",8.5636638438907,0.242353341616179,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",8.60608999865974,0.241277653116907,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",8.64875762401719,0.240051262518003,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",8.67020176397773,0.239382587856398,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",8.69172047098467,0.238677729763698,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",8.73498485748892,0.237161937485088,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",8.7785576671327,0.235508932141528,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",8.82244628394294,0.23372390222193,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",8.86665852978927,0.231812158598641,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",8.88888856250447,0.230810457881951,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",8.91120260277837,0.229779116897921,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",8.95608701491275,0.227630281774467,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",9.00132052722968,0.225371232999369,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",9.11624728626962,0.219259795159713,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",9.23479263389734,0.212456910567569,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",9.35744800047763,0.204951663869554,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",9.48469631531086,0.196745390319416,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",9.75757983327986,0.178201803750922,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",10.0627521786032,0.156846805007372,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",10.4152613455457,0.132643993029897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",10.8451171497643,0.105346265442426,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",11.4129343805715,0.0747976099510772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",12.3165286026134,0.0402880921816046,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",13.1596116119286,0.0211987552452433,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",14.2157565549514,0.00886939224270258,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",16.713049778195,0.000929911881794468,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",19.0931871664329,9.4122234594301e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",21.4403579414036,9.29990036066159e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",3.9987186156577,5.64506520275307e-05,"Phylogenetic+Spatial: local+Vehicularity"
"88",4.4172033147716,0.000463188195812421,"Phylogenetic+Spatial: local+Vehicularity"
"89",4.95474253737806,0.00359765292955265,"Phylogenetic+Spatial: local+Vehicularity"
"90",5.70114950701416,0.0253950924149415,"Phylogenetic+Spatial: local+Vehicularity"
"91",6.09769597296951,0.0522712051418478,"Phylogenetic+Spatial: local+Vehicularity"
"92",6.46469098376124,0.0874377946140289,"Phylogenetic+Spatial: local+Vehicularity"
"93",6.91598069797106,0.138975199919781,"Phylogenetic+Spatial: local+Vehicularity"
"94",7.24064360181136,0.175801055380546,"Phylogenetic+Spatial: local+Vehicularity"
"95",7.51106512579653,0.202492652595641,"Phylogenetic+Spatial: local+Vehicularity"
"96",7.75392338047773,0.221373693306651,"Phylogenetic+Spatial: local+Vehicularity"
"97",7.97986874381563,0.233599998909547,"Phylogenetic+Spatial: local+Vehicularity"
"98",8.1968338762701,0.240057748816297,"Phylogenetic+Spatial: local+Vehicularity"
"99",8.30371459531922,0.241260310089847,"Phylogenetic+Spatial: local+Vehicularity"
"100",8.4104124916091,0.241223999206956,"Phylogenetic+Spatial: local+Vehicularity"
"101",8.51729620722065,0.240057306314728,"Phylogenetic+Spatial: local+Vehicularity"
"102",8.62472708294255,0.237862785083671,"Phylogenetic+Spatial: local+Vehicularity"
"103",8.66797233494547,0.236717885828662,"Phylogenetic+Spatial: local+Vehicularity"
"104",8.71151156555238,0.23542575997328,"Phylogenetic+Spatial: local+Vehicularity"
"105",8.73339480591789,0.234726071781744,"Phylogenetic+Spatial: local+Vehicularity"
"106",8.75535473534306,0.233991524989075,"Phylogenetic+Spatial: local+Vehicularity"
"107",8.79950770594338,0.232420590528103,"Phylogenetic+Spatial: local+Vehicularity"
"108",8.84397690878015,0.230718514007492,"Phylogenetic+Spatial: local+Vehicularity"
"109",8.88876927344044,0.228890976514585,"Phylogenetic+Spatial: local+Vehicularity"
"110",8.93389215858681,0.226943761107475,"Phylogenetic+Spatial: local+Vehicularity"
"111",8.95657994644525,0.225927104442749,"Phylogenetic+Spatial: local+Vehicularity"
"112",8.9793532836152,0.224882733360169,"Phylogenetic+Spatial: local+Vehicularity"
"113",9.02516065921927,0.222713824024925,"Phylogenetic+Spatial: local+Vehicularity"
"114",9.07132251494276,0.220443013706006,"Phylogenetic+Spatial: local+Vehicularity"
"115",9.18882481572515,0.214321465164939,"Phylogenetic+Spatial: local+Vehicularity"
"116",9.31012406683067,0.207535597712673,"Phylogenetic+Spatial: local+Vehicularity"
"117",9.4356509199245,0.200075743980708,"Phylogenetic+Spatial: local+Vehicularity"
"118",9.56588832511264,0.191948111548098,"Phylogenetic+Spatial: local+Vehicularity"
"119",9.84580339327361,0.173634756689068,"Phylogenetic+Spatial: local+Vehicularity"
"120",10.1588506388422,0.15265576124657,"Phylogenetic+Spatial: local+Vehicularity"
"121",10.5211838594592,0.128938558255508,"Phylogenetic+Spatial: local+Vehicularity"
"122",10.9636440992557,0.102262399976766,"Phylogenetic+Spatial: local+Vehicularity"
"123",11.5485357619132,0.0725098834270564,"Phylogenetic+Spatial: local+Vehicularity"
"124",12.4812698518108,0.038981721834099,"Phylogenetic+Spatial: local+Vehicularity"
"125",13.3539039353682,0.020470049509757,"Phylogenetic+Spatial: local+Vehicularity"
"126",14.4483696819676,0.00854927527530176,"Phylogenetic+Spatial: local+Vehicularity"
"127",17.0423097724781,0.000894475851978202,"Phylogenetic+Spatial: local+Vehicularity"
"128",19.5257231566079,9.01879962341002e-05,"Phylogenetic+Spatial: local+Vehicularity"
"129",21.9820178714766,8.87706788309157e-06,"Phylogenetic+Spatial: local+Vehicularity"
