"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.001...1",0.38,0.07,0.25,0.38,0.52,0.38,"L1 speakers (linear)"
"fitted.Predictor.002...2",0.31,0.09,0.14,0.31,0.48,0.31,"L1 speakers (linear)"
"fitted.Predictor.003...3",0.31,0.09,0.14,0.31,0.48,0.31,"L1 speakers (linear)"
"fitted.Predictor.004...4",0.4,0.07,0.27,0.4,0.54,0.4,"L1 speakers (linear)"
"fitted.Predictor.005...5",0.2,0.13,-0.05,0.2,0.45,0.2,"L1 speakers (linear)"
"fitted.Predictor.006...6",0.44,0.07,0.3,0.44,0.57,0.44,"L1 speakers (linear)"
"fitted.Predictor.007...7",0.26,0.1,0.05,0.26,0.46,0.26,"L1 speakers (linear)"
"fitted.Predictor.008...8",0.31,0.09,0.14,0.31,0.48,0.31,"L1 speakers (linear)"
"fitted.Predictor.009...9",0.21,0.13,-0.04,0.21,0.45,0.21,"L1 speakers (linear)"
"fitted.Predictor.010...10",0.47,0.08,0.32,0.47,0.62,0.47,"L1 speakers (linear)"
"fitted.Predictor.011...11",0.53,0.09,0.34,0.53,0.71,0.53,"L1 speakers (linear)"
"fitted.Predictor.012...12",0.33,0.08,0.18,0.33,0.49,0.33,"L1 speakers (linear)"
"fitted.Predictor.013...13",0.45,0.07,0.31,0.45,0.59,0.45,"L1 speakers (linear)"
"fitted.Predictor.014...14",0.61,0.13,0.36,0.61,0.85,0.61,"L1 speakers (linear)"
"fitted.Predictor.015...15",0.41,0.07,0.27,0.41,0.54,0.41,"L1 speakers (linear)"
"fitted.Predictor.016...16",0.21,0.13,-0.04,0.21,0.45,0.21,"L1 speakers (linear)"
"fitted.Predictor.017...17",0.27,0.1,0.08,0.27,0.47,0.27,"L1 speakers (linear)"
"fitted.Predictor.018...18",0.33,0.08,0.18,0.33,0.49,0.33,"L1 speakers (linear)"
"fitted.Predictor.019...19",0.31,0.08,0.15,0.31,0.48,0.31,"L1 speakers (linear)"
"fitted.Predictor.020...20",0.24,0.11,0.02,0.24,0.46,0.24,"L1 speakers (linear)"
"fitted.Predictor.021...21",0.36,0.07,0.21,0.36,0.5,0.36,"L1 speakers (linear)"
"fitted.Predictor.022...22",0.34,0.08,0.18,0.34,0.49,0.34,"L1 speakers (linear)"
"fitted.Predictor.023...23",0.32,0.08,0.16,0.32,0.48,0.32,"L1 speakers (linear)"
"fitted.Predictor.024...24",0.26,0.1,0.05,0.26,0.46,0.26,"L1 speakers (linear)"
"fitted.Predictor.025...25",0.32,0.08,0.16,0.32,0.48,0.32,"L1 speakers (linear)"
"fitted.Predictor.026...26",0.4,0.07,0.27,0.4,0.54,0.4,"L1 speakers (linear)"
"fitted.Predictor.027...27",0.38,0.07,0.25,0.38,0.52,0.38,"L1 speakers (linear)"
"fitted.Predictor.028...28",0.29,0.09,0.12,0.29,0.47,0.29,"L1 speakers (linear)"
"fitted.Predictor.029...29",0.35,0.07,0.21,0.35,0.5,0.35,"L1 speakers (linear)"
"fitted.Predictor.030...30",0.16,0.15,-0.13,0.16,0.45,0.16,"L1 speakers (linear)"
"fitted.Predictor.031...31",0.34,0.08,0.19,0.34,0.49,0.34,"L1 speakers (linear)"
"fitted.Predictor.032...32",0.47,0.08,0.32,0.47,0.62,0.47,"L1 speakers (linear)"
"fitted.Predictor.033...33",0.27,0.1,0.08,0.27,0.47,0.27,"L1 speakers (linear)"
"fitted.Predictor.034...34",0.37,0.07,0.23,0.37,0.51,0.37,"L1 speakers (linear)"
"fitted.Predictor.035...35",0.3,0.09,0.12,0.3,0.47,0.3,"L1 speakers (linear)"
"fitted.Predictor.036...36",0.31,0.09,0.14,0.31,0.48,0.31,"L1 speakers (linear)"
"fitted.Predictor.037...37",0.28,0.1,0.09,0.28,0.47,0.28,"L1 speakers (linear)"
"fitted.Predictor.038...38",0.29,0.09,0.1,0.29,0.47,0.29,"L1 speakers (linear)"
"fitted.Predictor.039...39",0.44,0.07,0.3,0.44,0.58,0.44,"L1 speakers (linear)"
"fitted.Predictor.040...40",0.44,0.07,0.3,0.44,0.58,0.44,"L1 speakers (linear)"
"fitted.Predictor.041...41",0.2,0.13,-0.06,0.2,0.45,0.2,"L1 speakers (linear)"
"fitted.Predictor.042...42",0.39,0.07,0.25,0.39,0.52,0.39,"L1 speakers (linear)"
"fitted.Predictor.043...43",0.33,0.08,0.17,0.33,0.48,0.33,"L1 speakers (linear)"
"fitted.Predictor.044...44",0.33,0.08,0.18,0.33,0.49,0.33,"L1 speakers (linear)"
"fitted.Predictor.045...45",0.27,0.1,0.08,0.27,0.47,0.27,"L1 speakers (linear)"
"fitted.Predictor.046...46",0.5,0.09,0.33,0.5,0.67,0.5,"L1 speakers (linear)"
"fitted.Predictor.047...47",0.58,0.11,0.35,0.58,0.8,0.58,"L1 speakers (linear)"
"fitted.Predictor.048...48",0.37,0.07,0.23,0.37,0.51,0.37,"L1 speakers (linear)"
"fitted.Predictor.049...49",0.17,0.14,-0.11,0.17,0.45,0.17,"L1 speakers (linear)"
"fitted.Predictor.050...50",0.61,0.13,0.36,0.61,0.86,0.61,"L1 speakers (linear)"
"fitted.Predictor.051...51",0.63,0.14,0.36,0.63,0.91,0.63,"L1 speakers (linear)"
"fitted.Predictor.052...52",0.62,0.13,0.36,0.62,0.88,0.62,"L1 speakers (linear)"
"fitted.Predictor.053...53",0.64,0.14,0.36,0.64,0.92,0.64,"L1 speakers (linear)"
"fitted.Predictor.054...54",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (linear)"
"fitted.Predictor.055...55",0.54,0.1,0.34,0.54,0.73,0.54,"L1 speakers (linear)"
"fitted.Predictor.056...56",0.16,0.15,-0.13,0.16,0.45,0.16,"L1 speakers (linear)"
"fitted.Predictor.057...57",0.36,0.07,0.22,0.36,0.5,0.36,"L1 speakers (linear)"
"fitted.Predictor.058...58",0.22,0.12,-0.02,0.22,0.46,0.22,"L1 speakers (linear)"
"fitted.Predictor.059...59",0.08,0.19,-0.29,0.08,0.45,0.08,"L1 speakers (linear)"
"fitted.Predictor.060...60",0.05,0.2,-0.35,0.05,0.44,0.05,"L1 speakers (linear)"
"fitted.Predictor.061...61",0.2,0.13,-0.05,0.2,0.45,0.2,"L1 speakers (linear)"
"fitted.Predictor.062...62",0.61,0.13,0.36,0.61,0.86,0.61,"L1 speakers (linear)"
"fitted.Predictor.063...63",0.53,0.09,0.34,0.53,0.71,0.53,"L1 speakers (linear)"
"fitted.Predictor.064...64",0.49,0.08,0.33,0.49,0.66,0.49,"L1 speakers (linear)"
"fitted.Predictor.065...65",0.31,0.08,0.15,0.31,0.48,0.31,"L1 speakers (linear)"
"fitted.Predictor.066...66",0.64,0.14,0.36,0.64,0.92,0.64,"L1 speakers (linear)"
"fitted.Predictor.067...67",0.6,0.13,0.36,0.6,0.85,0.6,"L1 speakers (linear)"
"fitted.Predictor.068...68",0.45,0.07,0.31,0.45,0.6,0.45,"L1 speakers (linear)"
"fitted.Predictor.069...69",0.62,0.14,0.36,0.62,0.89,0.62,"L1 speakers (linear)"
"fitted.Predictor.070...70",0.21,0.12,-0.03,0.21,0.45,0.21,"L1 speakers (linear)"
"fitted.Predictor.071...71",0.53,0.09,0.34,0.53,0.71,0.53,"L1 speakers (linear)"
"fitted.Predictor.072...72",0.35,0.07,0.21,0.35,0.5,0.35,"L1 speakers (linear)"
"fitted.Predictor.073...73",0.41,0.07,0.27,0.41,0.54,0.41,"L1 speakers (linear)"
"fitted.Predictor.074...74",0.54,0.1,0.35,0.54,0.74,0.54,"L1 speakers (linear)"
"fitted.Predictor.075...75",0.43,0.07,0.3,0.43,0.57,0.43,"L1 speakers (linear)"
"fitted.Predictor.076...76",0.51,0.09,0.34,0.51,0.68,0.51,"L1 speakers (linear)"
"fitted.Predictor.077...77",0.6,0.12,0.35,0.6,0.84,0.6,"L1 speakers (linear)"
"fitted.Predictor.078...78",0.56,0.11,0.35,0.56,0.78,0.56,"L1 speakers (linear)"
"fitted.Predictor.079...79",0.5,0.09,0.33,0.5,0.67,0.5,"L1 speakers (linear)"
"fitted.Predictor.080...80",0.48,0.08,0.32,0.48,0.64,0.48,"L1 speakers (linear)"
"fitted.Predictor.081...81",0.5,0.09,0.33,0.5,0.67,0.5,"L1 speakers (linear)"
"fitted.Predictor.082...82",0.3,0.09,0.12,0.3,0.47,0.3,"L1 speakers (linear)"
"fitted.Predictor.083...83",0.37,0.07,0.23,0.37,0.51,0.37,"L1 speakers (linear)"
"fitted.Predictor.084...84",0.33,0.08,0.18,0.33,0.49,0.33,"L1 speakers (linear)"
"fitted.Predictor.085...85",0.43,0.07,0.29,0.43,0.57,0.43,"L1 speakers (linear)"
"fitted.Predictor.086...86",0.5,0.09,0.33,0.5,0.67,0.5,"L1 speakers (linear)"
"fitted.Predictor.087...87",0.37,0.07,0.22,0.37,0.51,0.37,"L1 speakers (linear)"
"fitted.Predictor.088...88",0.42,0.07,0.29,0.42,0.56,0.42,"L1 speakers (linear)"
"fitted.Predictor.089...89",0.24,0.11,0.03,0.24,0.46,0.24,"L1 speakers (linear)"
"fitted.Predictor.090...90",0.54,0.1,0.34,0.54,0.73,0.54,"L1 speakers (linear)"
"fitted.Predictor.091...91",0.36,0.07,0.22,0.36,0.51,0.36,"L1 speakers (linear)"
"fitted.Predictor.092...92",0.47,0.08,0.32,0.47,0.62,0.47,"L1 speakers (linear)"
"fitted.Predictor.093...93",0.52,0.09,0.34,0.52,0.7,0.52,"L1 speakers (linear)"
"fitted.Predictor.094...94",0.47,0.08,0.32,0.47,0.61,0.47,"L1 speakers (linear)"
"fitted.Predictor.095...95",0.58,0.12,0.35,0.58,0.8,0.58,"L1 speakers (linear)"
"fitted.Predictor.096...96",0.41,0.07,0.27,0.41,0.54,0.41,"L1 speakers (linear)"
"fitted.Predictor.097...97",0.53,0.1,0.34,0.53,0.73,0.53,"L1 speakers (linear)"
"fitted.Predictor.098...98",0.54,0.1,0.34,0.54,0.74,0.54,"L1 speakers (linear)"
"fitted.Predictor.099...99",0.51,0.09,0.34,0.51,0.69,0.51,"L1 speakers (linear)"
"fitted.Predictor.100...100",0.53,0.09,0.34,0.53,0.71,0.53,"L1 speakers (linear)"
"fitted.Predictor.101...101",0.54,0.1,0.35,0.54,0.74,0.54,"L1 speakers (linear)"
"fitted.Predictor.102...102",0.51,0.09,0.34,0.51,0.68,0.51,"L1 speakers (linear)"
"fitted.Predictor.103...103",0.55,0.1,0.35,0.55,0.75,0.55,"L1 speakers (linear)"
"fitted.Predictor.104...104",0.5,0.08,0.33,0.5,0.66,0.5,"L1 speakers (linear)"
"fitted.Predictor.105...105",0.52,0.09,0.34,0.52,0.7,0.52,"L1 speakers (linear)"
"fitted.Predictor.106...106",0.5,0.08,0.33,0.5,0.66,0.5,"L1 speakers (linear)"
"fitted.Predictor.107...107",0.51,0.09,0.34,0.51,0.68,0.51,"L1 speakers (linear)"
"fitted.Predictor.108...108",0.41,0.07,0.27,0.41,0.54,0.41,"L1 speakers (linear)"
"fitted.Predictor.109...109",0.3,0.09,0.12,0.3,0.47,0.3,"L1 speakers (linear)"
"fitted.Predictor.110...110",0.41,0.07,0.27,0.41,0.54,0.41,"L1 speakers (linear)"
"fitted.Predictor.111...111",0.41,0.07,0.28,0.41,0.55,0.41,"L1 speakers (linear)"
"fitted.Predictor.112...112",0.36,0.07,0.21,0.36,0.5,0.36,"L1 speakers (linear)"
"fitted.Predictor.113...113",0.48,0.08,0.33,0.48,0.64,0.48,"L1 speakers (linear)"
"fitted.Predictor.114...114",0.33,0.08,0.18,0.33,0.49,0.33,"L1 speakers (linear)"
"fitted.Predictor.115...115",0.51,0.09,0.34,0.51,0.68,0.51,"L1 speakers (linear)"
"fitted.Predictor.116...116",0.39,0.07,0.26,0.39,0.53,0.39,"L1 speakers (linear)"
"fitted.Predictor.117...117",0.32,0.08,0.16,0.32,0.48,0.32,"L1 speakers (linear)"
"fitted.Predictor.118...118",0.41,0.07,0.28,0.41,0.55,0.41,"L1 speakers (linear)"
"fitted.Predictor.119...119",0.55,0.1,0.35,0.55,0.75,0.55,"L1 speakers (linear)"
"fitted.Predictor.001...120",0.39,0.07,0.25,0.39,0.53,0.39,"L1 speakers (nonlinear)"
"fitted.Predictor.002...121",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.003...122",0.32,0.08,0.16,0.32,0.49,0.32,"L1 speakers (nonlinear)"
"fitted.Predictor.004...123",0.39,0.07,0.25,0.39,0.53,0.39,"L1 speakers (nonlinear)"
"fitted.Predictor.005...124",0.21,0.13,-0.04,0.21,0.46,0.21,"L1 speakers (nonlinear)"
"fitted.Predictor.006...125",0.43,0.07,0.29,0.43,0.57,0.43,"L1 speakers (nonlinear)"
