"","x for phy_id","y for phy_id","model"
"1",0.306954177721526,0.00020896877967308,"Phylogenetic"
"2",0.438116618942708,0.00132350782807567,"Phylogenetic"
"3",0.660473479172555,0.0076437656276525,"Phylogenetic"
"4",1.0867572093402,0.0373611764294584,"Phylogenetic"
"5",1.38195155078165,0.064989043296524,"Phylogenetic"
"6",1.69898175617977,0.0936632591046751,"Phylogenetic"
"7",2.15651232906884,0.12582059121323,"Phylogenetic"
"8",2.53571381078187,0.142282022183429,"Phylogenetic"
"9",2.88355712239566,0.150016608702585,"Phylogenetic"
"10",3.22188023600721,0.152120539589016,"Phylogenetic"
"11",3.56072203750839,0.150205415586999,"Phylogenetic"
"12",3.90741714949404,0.145307005083049,"Phylogenetic"
"13",4.08582751647771,0.141960055258621,"Phylogenetic"
"14",4.26876757820061,0.138098675872585,"Phylogenetic"
"15",4.45756802534258,0.133778958078947,"Phylogenetic"
"16",4.65286133364598,0.129073275059955,"Phylogenetic"
"17",4.73294148724734,0.127098132776673,"Phylogenetic"
"18",4.8142099263099,0.125076026412683,"Phylogenetic"
"19",4.85530437594186,0.124048575040977,"Phylogenetic"
"20",4.89671889874935,0.123010690091619,"Phylogenetic"
"21",4.98069984798209,0.120901260109719,"Phylogenetic"
"22",5.0662910244968,0.118749135373876,"Phylogenetic"
"23",5.15354141087391,0.116557959706711,"Phylogenetic"
"24",5.24250241744854,0.114331329304483,"Phylogenetic"
"25",5.28764113857758,0.113205828630753,"Phylogenetic"
"26",5.33322790542626,0.112072789805443,"Phylogenetic"
"27",5.42577420890646,0.109785834029085,"Phylogenetic"
"28",5.52020015287649,0.107473900333641,"Phylogenetic"
"29",5.76489733248601,0.101606841247448,"Phylogenetic"
"30",6.02402127721976,0.0956237972996619,"Phylogenetic"
"31",6.30045324412488,0.0895262803120723,"Phylogenetic"
"32",6.5964522471358,0.083338324819702,"Phylogenetic"
"33",7.26118206520638,0.0707646086792574,"Phylogenetic"
"34",8.05796160681549,0.0580338337626836,"Phylogenetic"
"35",9.04892502046523,0.0453486431399052,"Phylogenetic"
"36",10.3659605005939,0.0328173693397979,"Phylogenetic"
"37",12.3017973691448,0.0207071835161114,"Phylogenetic"
"38",15.8732999473374,0.00935202816923966,"Phylogenetic"
"39",19.800440495882,0.00422172227705846,"Phylogenetic"
"40",25.6144083379093,0.00147687906920484,"Phylogenetic"
"41",43.9033870750665,0.00010641520460976,"Phylogenetic"
"42",68.3603965673926,7.90972357965738e-06,"Phylogenetic"
"43",100.504543094181,5.97084119282487e-07,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.309174731073149,0.000227842891111815,"Phylogenetic+Spatial: local"
"48",0.424789455208684,0.00150278428630294,"Phylogenetic+Spatial: local"
"49",0.613328229811758,0.00909726636091041,"Phylogenetic+Spatial: local"
"50",0.960458903951442,0.0471578670370148,"Phylogenetic+Spatial: local"
"51",1.19099096833502,0.0836739544190198,"Phylogenetic+Spatial: local"
"52",1.43564130379266,0.122900102603476,"Phylogenetic+Spatial: local"
"53",1.78305194297409,0.168190743319302,"Phylogenetic+Spatial: local"
"54",2.06564566030344,0.191932760467541,"Phylogenetic+Spatial: local"
"55",2.32461564539905,0.203528581861244,"Phylogenetic+Spatial: local"
"56",2.57556919627693,0.206955470345205,"Phylogenetic+Spatial: local"
"57",2.82573559767141,0.204450034895112,"Phylogenetic+Spatial: local"
"58",3.08181243974138,0.197391636361935,"Phylogenetic+Spatial: local"
"59",3.21399804594321,0.192427064909398,"Phylogenetic+Spatial: local"
"60",3.34988151504442,0.186694434252835,"Phylogenetic+Spatial: local"
"61",3.49005456376547,0.180336411881642,"Phylogenetic+Spatial: local"
"62",3.6352060278482,0.173475337226163,"Phylogenetic+Spatial: local"
"63",3.69499442639252,0.170606323861467,"Phylogenetic+Spatial: local"
"64",3.7558805502209,0.167673906994957,"Phylogenetic+Spatial: local"
"65",3.78674289701109,0.166186230054754,"Phylogenetic+Spatial: local"
"66",3.81788902734889,0.164685450437308,"Phylogenetic+Spatial: local"
"67",3.88104596261753,0.161648143609174,"Phylogenetic+Spatial: local"
"68",3.94537888104609,0.158568986050284,"Phylogenetic+Spatial: local"
"69",4.01091667151048,0.155454774884667,"Phylogenetic+Spatial: local"
"70",4.07768952802032,0.152312094955742,"Phylogenetic+Spatial: local"
"71",4.11154888293861,0.150732077044064,"Phylogenetic+Spatial: local"
"72",4.14572888565874,0.149147311376988,"Phylogenetic+Spatial: local"
"73",4.21506734793327,0.145966564273271,"Phylogenetic+Spatial: local"
"74",4.2857927474936,0.142773037983858,"Phylogenetic+Spatial: local"
"75",4.47007822817144,0.134700248413863,"Phylogenetic+Spatial: local"
"76",4.66606271368128,0.126509054270393,"Phylogenetic+Spatial: local"
"77",4.87507882200724,0.118218541164381,"Phylogenetic+Spatial: local"
"78",5.09886320269714,0.10985974045601,"Phylogenetic+Spatial: local"
"79",5.60498122353798,0.0929269719801984,"Phylogenetic+Spatial: local"
"80",6.21116491099089,0.0759877626778197,"Phylogenetic+Spatial: local"
"81",6.96952151574029,0.0591755676558393,"Phylogenetic+Spatial: local"
"82",7.98147952020965,0.042660934159525,"Phylogenetic+Spatial: local"
"83",9.47105313950036,0.0268285467170232,"Phylogenetic+Spatial: local"
"84",12.2343592097431,0.012057220596436,"Phylogenetic+Spatial: local"
"85",15.2928191955481,0.00541425932869712,"Phylogenetic+Spatial: local"
"86",19.8357495987428,0.00188524678701674,"Phylogenetic+Spatial: local"
"87",34.2170417849816,0.000134981809411626,"Phylogenetic+Spatial: local"
"88",53.6663232220269,9.92415594643218e-06,"Phylogenetic+Spatial: local"
"89",79.4165540973371,7.42645049601441e-07,"Phylogenetic+Spatial: local"
"90",0.417167589670967,9.42297223249292e-05,"Phylogenetic+Spatial: regional"
"91",0.715344787279879,0.000512087249782957,"Phylogenetic+Spatial: regional"
"92",1.33660905243224,0.00242667855668665,"Phylogenetic+Spatial: regional"
"93",2.88404875172943,0.00904130857059651,"Phylogenetic+Spatial: regional"
"94",4.20128444033676,0.0135260382009282,"Phylogenetic+Spatial: regional"
"95",5.87060020287935,0.0169465283271234,"Phylogenetic+Spatial: regional"
"96",8.70784589355579,0.01882796004413,"Phylogenetic+Spatial: regional"
"97",11.5265822986855,0.0182553363030771,"Phylogenetic+Spatial: regional"
"98",14.5077210503519,0.0166772955628193,"Phylogenetic+Spatial: regional"
"99",17.8527227400722,0.0145720155310251,"Phylogenetic+Spatial: regional"
"100",21.7109327366021,0.0123171210882122,"Phylogenetic+Spatial: regional"
"101",26.351532239434,0.0101523160582056,"Phylogenetic+Spatial: regional"
"102",29.0228397926902,0.00916245469527551,"Phylogenetic+Spatial: regional"
"103",31.960151200259,0.00825249775559046,"Phylogenetic+Spatial: regional"
"104",35.2088893090694,0.0074210817601702,"Phylogenetic+Spatial: regional"
"105",38.8230836299047,0.00665636151892684,"Phylogenetic+Spatial: regional"
"106",40.3818652705002,0.00636724226034728,"Phylogenetic+Spatial: regional"
"107",42.010483040991,0.00608700569469812,"Phylogenetic+Spatial: regional"
"108",42.8521625736359,0.00595013856893588,"Phylogenetic+Spatial: regional"
"109",43.7127536685842,0.00581544750605166,"Phylogenetic+Spatial: regional"
"110",45.4927726807958,0.00555262350983468,"Phylogenetic+Spatial: regional"
"111",47.3582759402789,0.00529807175083471,"Phylogenetic+Spatial: regional"
"112",49.3190349736708,0.00505109745566646,"Phylogenetic+Spatial: regional"
"113",51.3800778454485,0.00481173333732718,"Phylogenetic+Spatial: regional"
"114",52.4498464442,0.00469491079585589,"Phylogenetic+Spatial: regional"
"115",53.5466957880487,0.00457999477004268,"Phylogenetic+Spatial: regional"
"116",55.8245118551728,0.00435587495535612,"Phylogenetic+Spatial: regional"
"117",58.2194958458287,0.00413934743723643,"Phylogenetic+Spatial: regional"
"118",64.762041458507,0.00363091973445088,"Phylogenetic+Spatial: regional"
"119",72.2308077964971,0.00316611867454322,"Phylogenetic+Spatial: regional"
"120",80.8507203582665,0.00274057594058655,"Phylogenetic+Spatial: regional"
"121",90.8383058815147,0.00235372070691325,"Phylogenetic+Spatial: regional"
"122",116.316745936142,0.00168672347539604,"Phylogenetic+Spatial: regional"
"123",152.733685451359,0.00114984594642888,"Phylogenetic+Spatial: regional"
"124",208.098520513399,0.000729113913658056,"Phylogenetic+Spatial: regional"
"125",300.550495113127,0.000412474699103657,"Phylogenetic+Spatial: regional"
"126",481.189001619993,0.000190194902564777,"Phylogenetic+Spatial: regional"
"127",979.664633077236,5.36927463480295e-05,"Phylogenetic+Spatial: regional"
"128",1832.43714870539,1.60260691609927e-05,"Phylogenetic+Spatial: regional"
"129",3827.38858424499,3.44917314108918e-06,"Phylogenetic+Spatial: regional"
"130",18128.0640782307,8.97969481853118e-08,"Phylogenetic+Spatial: regional"
"131",66011.413476055,2.85214035982548e-09,"Phylogenetic+Spatial: regional"
"132",204103.380112669,1.027809234775e-10,"Phylogenetic+Spatial: regional"
"133",0.502108625715924,8.41187511579076e-05,"Phylogenetic+Areal"
"134",0.829881691441915,0.00047409538356004,"Phylogenetic+Areal"
"135",1.48605065114634,0.00234176365092712,"Phylogenetic+Areal"
"136",3.04504762426452,0.00917317619171042,"Phylogenetic+Areal"
"137",4.32789320284844,0.0140558815530482,"Phylogenetic+Areal"
"138",5.91623123478329,0.0179682968740444,"Phylogenetic+Areal"
"139",8.5614658546281,0.0204173604519037,"Phylogenetic+Areal"
"140",11.1396834260584,0.0200825932534271,"Phylogenetic+Areal"
"141",13.8341148815349,0.0185347806183025,"Phylogenetic+Areal"
"142",16.8271212144743,0.0163153338891524,"Phylogenetic+Areal"
"143",20.2606403672851,0.0138782810685997,"Phylogenetic+Areal"
"144",24.3593573500533,0.0115169518515186,"Phylogenetic+Areal"
"145",26.7008858594299,0.0104364390488454,"Phylogenetic+Areal"
"146",29.2653073948289,0.00944280150770387,"Phylogenetic+Areal"
"147",32.0952278001093,0.00852884427645283,"Phylogenetic+Areal"
"148",35.2284532951004,0.00768256345450975,"Phylogenetic+Areal"
"149",36.575442300624,0.00736095628248591,"Phylogenetic+Areal"
"150",37.9802106475414,0.0070485723742588,"Phylogenetic+Areal"
"151",38.7052242282861,0.00689588316156162,"Phylogenetic+Areal"
"152",39.4458649957749,0.00674554872972296,"Phylogenetic+Areal"
"153",40.9791039189721,0.00645126883487479,"Phylogenetic+Areal"
"154",42.5866615490535,0.00616513875653483,"Phylogenetic+Areal"
"155",44.2721333850309,0.005887232524876,"Phylogenetic+Areal"
