"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.450789817473438,0.00025037202733371,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.551767502527211,0.00185096874747814,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.696096658505109,0.0128373185806664,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.92132936706478,0.0791900173877449,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.05279284882273,0.154332014452413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.17933509787199,0.246193909383041,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.34316822226672,0.375165912287919,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.46438567435422,0.46400538182302,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.56753086005035,0.528214610572611,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.6602766997104,0.574208972295643,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.74692482806489,0.60609023162348,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.83048386859167,0.626584020533053,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.87127470713995,0.633046031309429,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.91158561890211,0.63724366766908,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.95183787270985,0.639263031391143,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",1.99209689548232,0.63924369508001,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",2.00821325893718,0.638729592633663,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",2.0243412078809,0.637952993894089,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",2.03241036086721,0.637471636653403,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",2.04048338915416,0.636931040278817,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.05664226960807,0.635680323889441,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.07282985869738,0.634215843400236,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.08911346315589,0.632534714041449,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.10550646576258,0.630617567926401,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.11374433006983,0.629564263488878,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.1220099366961,0.628444573318641,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.13862482322654,0.625996634809667,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.15535190218606,0.623255490634352,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.19766336088533,0.615008851691022,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.24067815748273,0.604585693598369,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.28439921487381,0.591796477547924,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.32914602952529,0.576392944865849,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.42322912075588,0.536659814401375,"Phylogenetic+Spatial: local+L1 speakers (linear)"
