"","x for sp_id","y for sp_id","model"
"1",0.834194564123205,0.000246642008912779,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.93418285279984,0.00198695999715267,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.06430182547438,0.0151424165607985,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.24682904875391,0.1042576912301,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.34557071378717,0.214071492895049,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.43633650141568,0.355745408552068,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.54853300616135,0.564266387482317,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.62962506594127,0.715535121285665,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.69666291108775,0.826691927614599,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.75584385749758,0.907101510524803,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.81099142723262,0.963268330912602,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.86418678389861,0.998493438567539,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.89027194030066,1.00878625435368,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.91611888244071,1.01450680988004,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.94179840556326,1.01588415357831,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",1.96737700065252,1.01312907313797,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",1.97759439534635,1.01091534583347,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",1.98780965700483,1.0080856731168,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",1.99291768937083,1.00644386039742,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",1.99802662266158,1.00465285956162,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.00824907066257,1.00062966739011,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.01848072543993,0.99602882455773,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.02874363733362,0.990853276197169,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.0390966400291,0.985080611052114,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.04430990776185,0.981969675617308,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.04954859204798,0.978709005256733,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.06010501913304,0.971738536713494,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.07077170045165,0.964169491933552,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.09796118742135,0.942632036962974,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.12598127000488,0.91737218214006,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.15494844324257,0.888419215839146,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.18499554124534,0.855831426619674,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.24896358744645,0.780095231143221,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",2.31942215469879,0.691087059616254,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.39981707869386,0.588692956957735,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.49773922332196,0.470665899345894,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.62743909857068,0.335587121630445,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.83108740914856,0.18215580366395,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",3.01999548160516,0.0963749239355018,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",3.25713604914612,0.0402895827400409,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",3.80970618849525,0.0042690583705208,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",4.33437080597589,0.00043209349042249,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",4.84778172449461,4.28499874072349e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.830568894747409,0.000246907066860821,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.93052023750724,0.00198847692778676,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.06063067702033,0.0151457952210329,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.24321240417125,0.104216736729579,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.34196608354229,0.213883502491181,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.43282630386755,0.355472163997182,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.54506857229435,0.563753999241571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.62621942716113,0.714960830834082,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.69331279663405,0.826165400597793,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.75252152232427,0.906674093608563,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.80763459157055,0.962971608245558,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.8608092357445,0.998449739251105,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",1.88688702578305,1.0089029834092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.91272734727788,1.01480657192953,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.93840019653757,1.01639057072235,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",1.96397131352337,1.01385876691083,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",1.97418532591088,1.01173641127017,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",1.98439690967104,1.00899826061334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",1.98950297684894,1.00740206508692,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",1.9946098524165,1.00565648318578,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",2.00482788162696,1.00172324031392,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
