"","x for sp_id","y for sp_id","model"
"1",0.757981307430683,0.000280257573000733,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.844243299662279,0.00226727623435067,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.955985715885527,0.0174280260749432,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.11159920057524,0.12128586617206,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.19497717680088,0.249813112073451,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.27132928047549,0.416696649389468,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.36552029331592,0.665124735444221,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.43293061224327,0.846384530307869,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.48866848124423,0.981803055260234,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.5380570419122,1.08199809115007,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.58388675859316,1.15348188662908,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.62733823624237,1.1997172867324,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.64856964183138,1.21434814173662,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.66958140844303,1.22370835062474,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.69044824194947,1.22808220637473,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",1.71134627603714,1.22766466105311,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",1.71972910119944,1.22616669891852,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",1.72812800333734,1.2239128451938,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",1.73233402586847,1.2225037401534,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",1.73654471900952,1.22090729930551,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",1.74498098448731,1.21715505887346,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",1.75343852806398,1.21266192400717,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",1.76191906211337,1.2074345063645,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",1.77042875291596,1.2014769228292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",1.77470334183888,1.19822004390062,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",1.77899270649195,1.19477706635017,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",1.78761752569303,1.18733292338601,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",1.79630680082383,1.17914502146464,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",1.81833652090968,1.15542958285778,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",1.840853400486,1.12710620482568,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",1.86393784395899,1.094214135507,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",1.88779746104794,1.05667755478896,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",1.93848439964855,0.967917756301589,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",1.99464170193367,0.860850697533571,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.05893305458379,0.73516649808038,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.13608068017532,0.590356917674982,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.23756509355043,0.423348120374727,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.39590247723298,0.231621443384924,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2.54240405801503,0.123001759867356,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",2.7239368986666,0.0518841751576355,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",3.14307589021254,0.00558261292004664,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",3.53641099625234,0.000570558729597171,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",3.91730017139672,5.69922222253097e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.760615097836238,0.000281922972527293,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.846093284883064,0.00228797124546712,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.956677636415678,0.0176364578294515,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.11028461796723,0.122790309451517,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.19263501580154,0.253220594121079,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.26797332516804,0.422551504263317,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.36084778165893,0.674421375726173,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.42738705364658,0.8581891028033,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.48236960190298,0.995108422534782,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.53114473372578,1.09618671006374,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.57641657727586,1.16789804710459,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.6193676455579,1.21378580109595,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",1.64036574076908,1.22805055259415,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.66114894411779,1.23691249068182,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.68181328770859,1.24064628806429,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",1.70252410849651,1.23942743073426,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",1.71083116593127,1.23757188240725,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",1.71915406980311,1.23494402024533,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",1.72332206352884,1.2333427054571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",1.7274947385165,1.23155107944571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",1.73585509189084,1.2274009852248,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",1.74423704511951,1.22250234933475,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",1.75264268486424,1.21686434127793,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",1.76109206880344,1.21048242853912,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",1.76533853063199,1.20701040074791,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",1.76960004046719,1.20335140350952,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",1.77816984496198,1.19547394103506,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",1.78680482583276,1.18685327642098,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",1.80870028080084,1.16207670841107,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",1.83108156061432,1.13275800766174,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",1.85404600600472,1.09895100884002,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",1.87780806074014,1.06058089389602,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",1.92830891148531,0.970421054748478,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",1.98434448163985,0.862157554443139,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.04850031301637,0.735652112467094,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.12562487259988,0.590172624650299,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.22715747025775,0.42280508262099,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.38577161730029,0.23103637574366,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2.53251401511988,0.122670481534709,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",2.71479454841329,0.051678083953755,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",3.13586824697079,0.00555552675100039,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",3.53190764841071,0.000566404374733831,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",3.91568026396397,5.65004052837549e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.745839798159355,0.000281969414118027,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.831430292266475,0.00228262927506141,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.942417953333959,0.0175492709483745,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.09702676874047,0.121855945243202,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.18006373496129,0.250925522190039,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.25612790829531,0.418241045842497,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.35001947407069,0.666751302647848,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.41734016103799,0.847757393984979,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.47301509186779,0.982477514527488,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.5224202116747,1.08179751222779,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.56829892379052,1.15217675021824,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.61183787768706,1.19713076533876,"Phylogenetic+Spatial: local+L2 proportion (linear)"
