"","x for sp_id","y for sp_id","model"
"1",0.83479782161813,0.000242166882068574,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.934494708921589,0.00195593031361792,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.0643281792142,0.0149745660542474,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.2460297835217,0.103197617770808,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.3442350461089,0.211961609098872,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.4344723712402,0.352380170063802,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.54611642542457,0.559560376706575,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.62652261340756,0.709591170738614,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.69312609226546,0.820281465026942,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.75243470984518,0.901150575306052,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.80760173042428,0.957529382241638,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.8600914520059,0.992504431317897,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.8857982098614,1.00281048922247,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.91126905164864,1.00864608770436,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.9366547374311,1.01023204427452,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",1.9621272394601,1.00771286240774,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",1.97234999266783,1.00558090573657,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",1.98259592310212,1.00281854585685,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",1.98772839642931,1.00120365591744,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",1.99286764526379,0.999434450914878,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.00316778178911,0.99543773660553,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.0134989579666,0.990837958443499,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.02387170899417,0.985640926634781,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.03431614780527,0.979839790690565,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.0395672378939,0.976713616081736,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.04483820456693,0.973437805380515,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.05544170179972,0.966439763629346,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.06613058434571,0.958850952568539,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.0932533498327,0.937333650423819,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.12100246013463,0.912267187674129,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.14953344505526,0.883695859940859,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.17910461969865,0.851570193647303,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.24206182432358,0.776903572944719,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",2.31216364166315,0.688124326302902,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.39260452170721,0.585340241168383,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.48970535856018,0.467908906891142,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.61800253106708,0.333793480921752,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.8195304593142,0.181277310744065,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",3.00685083349902,0.0958086321627134,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",3.24104881606769,0.0401215120487011,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",3.78689054796665,0.00426174504411825,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",4.30594354475853,0.000430056395174001,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",4.81337701120261,4.25370040297584e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.847064082201223,0.000247706412027233,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.944472099283128,0.00200762801723133,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.07071859624732,0.015395486796236,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.24689531252165,0.106504669025148,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.34184621284813,0.218966070156476,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.42935570023946,0.364817289073301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.53724501657429,0.578997659361497,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.61509812020401,0.733606013075263,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.67958968648798,0.846706648284596,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.73728247680512,0.928567991739652,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.79090825249339,0.984219882804319,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.84214587961463,1.01720783646257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",1.86726134241077,1.02599928236052,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.89220324216741,1.02994853996832,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.91716331033791,1.02928869935673,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",1.94220884952724,1.02425620546051,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",1.9522630433051,1.0210728694749,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",1.96234301625046,1.01724420675296,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",1.96739376689185,1.01509278873369,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
