"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.001...1",0.28,0.29,-0.17,0.22,1.04,0.17,"Phylogenetic"
"fitted.Predictor.002...2",0.16,0.16,-0.15,0.16,0.49,0.15,"Phylogenetic"
"fitted.Predictor.003...3",0.16,0.16,-0.15,0.16,0.48,0.15,"Phylogenetic"
"fitted.Predictor.004...4",0.16,0.16,-0.15,0.16,0.48,0.15,"Phylogenetic"
"fitted.Predictor.005...5",0.16,0.16,-0.14,0.16,0.49,0.15,"Phylogenetic"
"fitted.Predictor.006...6",0.17,0.16,-0.14,0.16,0.5,0.15,"Phylogenetic"
"fitted.Predictor.007...7",0.17,0.16,-0.14,0.16,0.5,0.15,"Phylogenetic"
"fitted.Predictor.008...8",0.17,0.16,-0.14,0.16,0.5,0.16,"Phylogenetic"
"fitted.Predictor.009...9",0.16,0.16,-0.14,0.16,0.49,0.15,"Phylogenetic"
"fitted.Predictor.010...10",0.16,0.16,-0.16,0.15,0.48,0.15,"Phylogenetic"
"fitted.Predictor.011...11",0.16,0.16,-0.15,0.16,0.48,0.15,"Phylogenetic"
"fitted.Predictor.012...12",0.16,0.16,-0.15,0.16,0.49,0.15,"Phylogenetic"
"fitted.Predictor.013...13",0.16,0.16,-0.15,0.16,0.49,0.15,"Phylogenetic"
"fitted.Predictor.014...14",0.11,0.13,-0.18,0.11,0.35,0.13,"Phylogenetic"
"fitted.Predictor.015...15",0.12,0.13,-0.14,0.12,0.37,0.13,"Phylogenetic"
"fitted.Predictor.016...16",0.12,0.12,-0.12,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.017...17",0.12,0.12,-0.12,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.018...18",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.019...19",0.12,0.12,-0.13,0.12,0.34,0.13,"Phylogenetic"
"fitted.Predictor.020...20",0.12,0.12,-0.13,0.12,0.34,0.13,"Phylogenetic"
"fitted.Predictor.021...21",0.12,0.12,-0.13,0.12,0.34,0.13,"Phylogenetic"
"fitted.Predictor.022...22",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.023...23",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.024...24",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.025...25",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.026...26",0.12,0.12,-0.12,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.027...27",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.028...28",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.029...29",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.030...30",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.031...31",0.12,0.12,-0.13,0.12,0.35,0.13,"Phylogenetic"
"fitted.Predictor.032...32",0.12,0.12,-0.12,0.13,0.36,0.13,"Phylogenetic"
"fitted.Predictor.033...33",0.13,0.12,-0.12,0.13,0.36,0.13,"Phylogenetic"
"fitted.Predictor.034...34",0.13,0.12,-0.12,0.13,0.36,0.13,"Phylogenetic"
"fitted.Predictor.035...35",0.12,0.12,-0.13,0.13,0.36,0.13,"Phylogenetic"
"fitted.Predictor.036...36",0.1,0.13,-0.17,0.11,0.34,0.12,"Phylogenetic"
"fitted.Predictor.037...37",0.1,0.13,-0.17,0.11,0.34,0.12,"Phylogenetic"
"fitted.Predictor.038...38",0.1,0.13,-0.18,0.11,0.33,0.12,"Phylogenetic"
"fitted.Predictor.039...39",0.1,0.13,-0.18,0.11,0.33,0.12,"Phylogenetic"
"fitted.Predictor.040...40",0.1,0.13,-0.18,0.11,0.34,0.12,"Phylogenetic"
"fitted.Predictor.041...41",0.11,0.13,-0.17,0.11,0.34,0.13,"Phylogenetic"
"fitted.Predictor.042...42",0.1,0.13,-0.17,0.11,0.34,0.12,"Phylogenetic"
"fitted.Predictor.043...43",0.1,0.13,-0.18,0.11,0.34,0.12,"Phylogenetic"
"fitted.Predictor.044...44",0.12,0.13,-0.15,0.12,0.36,0.13,"Phylogenetic"
"fitted.Predictor.045...45",0.11,0.13,-0.16,0.12,0.36,0.13,"Phylogenetic"
"fitted.Predictor.046...46",0.11,0.13,-0.18,0.11,0.35,0.13,"Phylogenetic"
"fitted.Predictor.047...47",0.17,0.2,-0.22,0.16,0.6,0.15,"Phylogenetic"
"fitted.Predictor.048...48",0.18,0.2,-0.19,0.17,0.64,0.16,"Phylogenetic"
"fitted.Predictor.049...49",0.18,0.2,-0.2,0.17,0.64,0.15,"Phylogenetic"
"fitted.Predictor.050...50",0.11,0.2,-0.33,0.12,0.48,0.14,"Phylogenetic"
"fitted.Predictor.051...51",0.11,0.2,-0.34,0.12,0.48,0.14,"Phylogenetic"
"fitted.Predictor.052...52",0.11,0.2,-0.34,0.12,0.48,0.14,"Phylogenetic"
"fitted.Predictor.053...53",0.06,0.22,-0.46,0.09,0.44,0.13,"Phylogenetic"
"fitted.Predictor.054...54",0.06,0.22,-0.47,0.09,0.44,0.13,"Phylogenetic"
"fitted.Predictor.055...55",0.07,0.23,-0.47,0.1,0.46,0.13,"Phylogenetic"
"fitted.Predictor.056...56",0.16,0.21,-0.26,0.15,0.63,0.15,"Phylogenetic"
"fitted.Predictor.057...57",0.13,0.21,-0.33,0.13,0.55,0.14,"Phylogenetic"
"fitted.Predictor.058...58",0.16,0.2,-0.24,0.16,0.59,0.15,"Phylogenetic"
"fitted.Predictor.059...59",0.18,0.2,-0.21,0.16,0.62,0.15,"Phylogenetic"
"fitted.Predictor.060...60",0.17,0.2,-0.22,0.16,0.6,0.15,"Phylogenetic"
"fitted.Predictor.061...61",0.18,0.2,-0.21,0.16,0.63,0.15,"Phylogenetic"
"fitted.Predictor.062...62",0.11,0.14,-0.2,0.12,0.38,0.13,"Phylogenetic"
"fitted.Predictor.063...63",0.1,0.14,-0.21,0.11,0.37,0.13,"Phylogenetic"
"fitted.Predictor.064...64",0.1,0.14,-0.21,0.11,0.37,0.13,"Phylogenetic"
"fitted.Predictor.065...65",0.11,0.14,-0.21,0.11,0.37,0.13,"Phylogenetic"
"fitted.Predictor.066...66",0.11,0.14,-0.2,0.12,0.38,0.13,"Phylogenetic"
"fitted.Predictor.067...67",0.11,0.14,-0.2,0.12,0.38,0.13,"Phylogenetic"
"fitted.Predictor.068...68",0.11,0.14,-0.2,0.12,0.38,0.13,"Phylogenetic"
"fitted.Predictor.069...69",0.12,0.14,-0.19,0.12,0.39,0.14,"Phylogenetic"
"fitted.Predictor.070...70",0.11,0.14,-0.2,0.12,0.38,0.13,"Phylogenetic"
"fitted.Predictor.071...71",0.14,0.14,-0.15,0.14,0.44,0.14,"Phylogenetic"
"fitted.Predictor.072...72",0.14,0.14,-0.15,0.14,0.43,0.14,"Phylogenetic"
"fitted.Predictor.073...73",0.13,0.14,-0.17,0.13,0.41,0.14,"Phylogenetic"
"fitted.Predictor.074...74",0.13,0.14,-0.16,0.14,0.42,0.14,"Phylogenetic"
"fitted.Predictor.075...75",0.13,0.14,-0.16,0.13,0.42,0.14,"Phylogenetic"
"fitted.Predictor.076...76",0.14,0.14,-0.15,0.14,0.43,0.14,"Phylogenetic"
"fitted.Predictor.077...77",0.14,0.14,-0.15,0.14,0.43,0.14,"Phylogenetic"
"fitted.Predictor.078...78",0.14,0.14,-0.15,0.14,0.43,0.14,"Phylogenetic"
"fitted.Predictor.079...79",0.14,0.14,-0.14,0.14,0.43,0.14,"Phylogenetic"
"fitted.Predictor.080...80",0.14,0.15,-0.16,0.14,0.43,0.14,"Phylogenetic"
"fitted.Predictor.081...81",0.14,0.16,-0.18,0.14,0.45,0.15,"Phylogenetic"
"fitted.Predictor.082...82",0.14,0.16,-0.18,0.14,0.45,0.14,"Phylogenetic"
"fitted.Predictor.083...83",0.14,0.16,-0.18,0.14,0.45,0.14,"Phylogenetic"
"fitted.Predictor.084...84",0.14,0.16,-0.18,0.14,0.45,0.15,"Phylogenetic"
"fitted.Predictor.085...85",0.15,0.16,-0.17,0.15,0.47,0.15,"Phylogenetic"
"fitted.Predictor.086...86",0.15,0.16,-0.16,0.15,0.47,0.15,"Phylogenetic"
"fitted.Predictor.087...87",0.15,0.16,-0.17,0.15,0.47,0.15,"Phylogenetic"
"fitted.Predictor.088...88",0.14,0.16,-0.19,0.14,0.46,0.14,"Phylogenetic"
"fitted.Predictor.089...89",0.14,0.16,-0.19,0.14,0.46,0.14,"Phylogenetic"
"fitted.Predictor.090...90",0.13,0.16,-0.21,0.14,0.46,0.14,"Phylogenetic"
