"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.001...1",0.67,0.41,-0.05,0.63,1.57,0.53,"Phylogenetic"
"fitted.Predictor.002...2",-0.09,0.22,-0.53,-0.09,0.34,-0.09,"Phylogenetic"
"fitted.Predictor.003...3",-0.1,0.23,-0.56,-0.1,0.33,-0.1,"Phylogenetic"
"fitted.Predictor.004...4",-0.11,0.23,-0.56,-0.1,0.33,-0.11,"Phylogenetic"
"fitted.Predictor.005...5",-0.12,0.23,-0.58,-0.11,0.33,-0.12,"Phylogenetic"
"fitted.Predictor.006...6",-0.11,0.23,-0.56,-0.11,0.33,-0.11,"Phylogenetic"
"fitted.Predictor.007...7",-0.1,0.22,-0.54,-0.1,0.33,-0.1,"Phylogenetic"
"fitted.Predictor.008...8",-0.1,0.22,-0.55,-0.1,0.33,-0.1,"Phylogenetic"
"fitted.Predictor.009...9",-0.09,0.22,-0.54,-0.09,0.34,-0.09,"Phylogenetic"
"fitted.Predictor.010...10",-0.12,0.23,-0.59,-0.12,0.33,-0.12,"Phylogenetic"
"fitted.Predictor.011...11",-0.09,0.22,-0.53,-0.08,0.34,-0.09,"Phylogenetic"
"fitted.Predictor.012...12",-0.09,0.22,-0.54,-0.09,0.34,-0.09,"Phylogenetic"
"fitted.Predictor.013...13",-0.1,0.23,-0.55,-0.1,0.34,-0.1,"Phylogenetic"
"fitted.Predictor.014...14",0.28,0.16,-0.04,0.29,0.6,0.29,"Phylogenetic"
"fitted.Predictor.015...15",0.31,0.16,-0.01,0.3,0.63,0.31,"Phylogenetic"
"fitted.Predictor.016...16",0.3,0.14,0.03,0.3,0.58,0.3,"Phylogenetic"
"fitted.Predictor.017...17",0.3,0.14,0.03,0.3,0.57,0.3,"Phylogenetic"
"fitted.Predictor.018...18",0.3,0.14,0.02,0.3,0.57,0.3,"Phylogenetic"
"fitted.Predictor.019...19",0.29,0.14,0.02,0.29,0.56,0.3,"Phylogenetic"
"fitted.Predictor.020...20",0.29,0.14,0.02,0.29,0.56,0.29,"Phylogenetic"
"fitted.Predictor.021...21",0.29,0.14,0.02,0.29,0.56,0.29,"Phylogenetic"
"fitted.Predictor.022...22",0.29,0.14,0.02,0.29,0.56,0.3,"Phylogenetic"
"fitted.Predictor.023...23",0.29,0.14,0.02,0.3,0.56,0.3,"Phylogenetic"
"fitted.Predictor.024...24",0.3,0.14,0.03,0.3,0.57,0.3,"Phylogenetic"
"fitted.Predictor.025...25",0.3,0.14,0.03,0.3,0.57,0.3,"Phylogenetic"
"fitted.Predictor.026...26",0.31,0.14,0.04,0.31,0.59,0.31,"Phylogenetic"
"fitted.Predictor.027...27",0.31,0.14,0.04,0.31,0.59,0.31,"Phylogenetic"
"fitted.Predictor.028...28",0.31,0.14,0.04,0.31,0.59,0.31,"Phylogenetic"
"fitted.Predictor.029...29",0.31,0.14,0.03,0.31,0.58,0.31,"Phylogenetic"
"fitted.Predictor.030...30",0.29,0.14,0.01,0.29,0.56,0.29,"Phylogenetic"
"fitted.Predictor.031...31",0.29,0.14,0.01,0.29,0.56,0.29,"Phylogenetic"
"fitted.Predictor.032...32",0.29,0.14,0.01,0.29,0.57,0.3,"Phylogenetic"
"fitted.Predictor.033...33",0.3,0.14,0.02,0.3,0.58,0.3,"Phylogenetic"
"fitted.Predictor.034...34",0.3,0.14,0.02,0.3,0.58,0.3,"Phylogenetic"
"fitted.Predictor.035...35",0.28,0.15,-0.01,0.28,0.56,0.29,"Phylogenetic"
"fitted.Predictor.036...36",0.24,0.16,-0.09,0.24,0.53,0.26,"Phylogenetic"
"fitted.Predictor.037...37",0.24,0.16,-0.09,0.24,0.53,0.26,"Phylogenetic"
"fitted.Predictor.038...38",0.23,0.16,-0.11,0.23,0.52,0.25,"Phylogenetic"
"fitted.Predictor.039...39",0.23,0.16,-0.11,0.23,0.52,0.25,"Phylogenetic"
"fitted.Predictor.040...40",0.23,0.16,-0.1,0.24,0.52,0.25,"Phylogenetic"
"fitted.Predictor.041...41",0.26,0.15,-0.06,0.26,0.55,0.27,"Phylogenetic"
"fitted.Predictor.042...42",0.26,0.15,-0.05,0.26,0.55,0.27,"Phylogenetic"
"fitted.Predictor.043...43",0.26,0.15,-0.06,0.26,0.55,0.27,"Phylogenetic"
"fitted.Predictor.044...44",0.27,0.16,-0.05,0.28,0.59,0.28,"Phylogenetic"
"fitted.Predictor.045...45",0.29,0.16,-0.03,0.29,0.61,0.3,"Phylogenetic"
"fitted.Predictor.046...46",0.26,0.16,-0.08,0.26,0.57,0.27,"Phylogenetic"
"fitted.Predictor.047...47",0.09,0.3,-0.56,0.11,0.62,0.17,"Phylogenetic"
"fitted.Predictor.048...48",0.14,0.28,-0.46,0.15,0.66,0.2,"Phylogenetic"
"fitted.Predictor.049...49",0.13,0.29,-0.47,0.15,0.65,0.19,"Phylogenetic"
"fitted.Predictor.050...50",0.19,0.28,-0.39,0.2,0.7,0.24,"Phylogenetic"
"fitted.Predictor.051...51",0.18,0.28,-0.4,0.2,0.7,0.24,"Phylogenetic"
"fitted.Predictor.052...52",0.18,0.28,-0.4,0.2,0.71,0.24,"Phylogenetic"
"fitted.Predictor.053...53",0.4,0.29,-0.17,0.39,1.01,0.38,"Phylogenetic"
"fitted.Predictor.054...54",0.4,0.29,-0.17,0.39,1,0.38,"Phylogenetic"
"fitted.Predictor.055...55",0.34,0.32,-0.29,0.35,0.98,0.35,"Phylogenetic"
