"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
<<<<<<< Updated upstream
"2","Spatial: local",1.18010230672113,0.000528107681117252
"3","Spatial: local",1.22506087055847,0.00458998305431175
"4","Spatial: local",1.27896930110973,0.0381693798747228
"5","Spatial: local",1.34759379828986,0.292167627763781
"6","Spatial: local",1.38192272097188,0.631178695355649
"7","Spatial: local",1.41203772736624,1.09605872164208
"8","Spatial: local",1.44752650272678,1.82840769822788
"9","Spatial: local",1.47212036294175,2.39963410735514
"10","Spatial: local",1.49183996856485,2.84886815197228
"11","Spatial: local",1.50881371960019,3.1991639889609
"12","Spatial: local",1.52427553312954,3.46887592223139
"13","Spatial: local",1.53889606955239,3.66694890702359
"14","Spatial: local",1.54596389220565,3.73987945826881
"15","Spatial: local",1.552903054947,3.79600369152707
"16","Spatial: local",1.55973534221704,3.83581619273854
"17","Spatial: local",1.56648062680328,3.85975540953733
"18","Spatial: local",1.56915852020038,3.86498059990374
"19","Spatial: local",1.57182653748026,3.86776143774205
"20","Spatial: local",1.57315717936149,3.86824409321032
"21","Spatial: local",1.57448575251867,3.86812636370179
"22","Spatial: local",1.5771372090424,3.86610430471727
"23","Spatial: local",1.57978192235299,3.86172468132873
"24","Spatial: local",1.58242404960233,3.85500797433549
"25","Spatial: local",1.58507928089229,3.84591951967292
"26","Spatial: local",1.58641286515075,3.84047772816063
"27","Spatial: local",1.5877506308527,3.83443402992724
"28","Spatial: local",1.59043933020392,3.82053048839222
"29","Spatial: local",1.59314665525251,3.80418833892637
"30","Spatial: local",1.60000528194874,3.75253377988914
"31","Spatial: local",1.60701097021628,3.68521687538442
"32","Spatial: local",1.61418842222547,3.60198313780998
"33","Spatial: local",1.62156532837052,3.5027001644412
"34","Spatial: local",1.6370470501819,3.25585803339023
"35","Spatial: local",1.65376395430436,2.94511970977957
"36","Spatial: local",1.67241574031855,2.56718518625989
"37","Spatial: local",1.69456672610348,2.10872048386958
