"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",1.18033733862438,0.000518212412001502
"3","Spatial: local",1.22518280478673,0.00451338987553584
"4","Spatial: local",1.27901902067408,0.0376953124122846
"5","Spatial: local",1.3474339953715,0.288652759323983
"6","Spatial: local",1.38165793363734,0.623670823725768
"7","Spatial: local",1.41166307573434,1.0827678620447
"8","Spatial: local",1.44709209636474,1.80742326309577
"9","Spatial: local",1.47156515453059,2.37064093326845
"10","Spatial: local",1.49123472917525,2.81443504458151
"11","Spatial: local",1.50832359748309,3.16326733057648
"12","Spatial: local",1.52387697003637,3.4307297624679
"13","Spatial: local",1.53838835463833,3.62378985302696
"14","Spatial: local",1.54539650291468,3.69462286084007
"15","Spatial: local",1.55227836358451,3.74898861450421
"16","Spatial: local",1.55907912213578,3.78746352130094
"17","Spatial: local",1.56584370854748,3.81039857561855
"18","Spatial: local",1.56854204657165,3.81524722345005
"19","Spatial: local",1.57123719394099,3.81764082588177
"20","Spatial: local",1.5725837966427,3.81792124805182
"21","Spatial: local",1.57392987142042,3.81759327445564
"22","Spatial: local",1.57662079242334,3.815120449174
"23","Spatial: local",1.57931066184564,3.81024018610848
"24","Spatial: local",1.58200330901895,3.80296240605696
"25","Spatial: local",1.58470576879517,3.79327504598192
"26","Spatial: local",1.58606099851542,3.78752689488959
"27","Spatial: local",1.58741903277481,3.78117561317737
"28","Spatial: local",1.5901439358635,3.76666393695545
"29","Spatial: local",1.59288133138412,3.74974181448367
"30","Spatial: local",1.5997852344147,3.69692107600846
"31","Spatial: local",1.60678677757387,3.62918373165717
"32","Spatial: local",1.61392582599516,3.54643558853881
"33","Spatial: local",1.62125965265286,3.44831274173056
"34","Spatial: local",1.63665551594646,3.20553665399893
"35","Spatial: local",1.65346983928785,2.89749946387516
"36","Spatial: local",1.67234711071338,2.52121893761232
"37","Spatial: local",1.69459175980848,2.06922948787297
"38","Spatial: local",1.72310926607946,1.52631241105768
"39","Spatial: local",1.76609909539966,0.870775238674714
