"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",0.337313120519309,0.000196905750268717
"3","Spatial: local",0.47303045888864,0.00129172127363522
"4","Spatial: local",0.696922825062933,0.00754124993495906
"5","Spatial: local",1.12758295963315,0.0377015779764748
"6","Spatial: local",1.43117701098727,0.0659218871984944
"7","Spatial: local",1.75554494941014,0.0938239411653136
"8","Spatial: local",2.23462917727149,0.122579638106262
"9","Spatial: local",2.65647805233951,0.134384532401795
"10","Spatial: local",3.05539408200219,0.136220664627791
"11","Spatial: local",3.4550553098591,0.131765376009614
"12","Spatial: local",3.87185059987411,0.122851365569791
"13","Spatial: local",4.31970565531992,0.111592392437794
"14","Spatial: local",4.56035688183325,0.105571600134868
"15","Spatial: local",4.81420624348868,0.0994967215711664
"16","Spatial: local",5.08243742329728,0.0935004275595356
"17","Spatial: local",5.36644025573631,0.0876830897276109
"18","Spatial: local",5.48481184534101,0.0854114106772137
"19","Spatial: local",5.60607806202722,0.0831675132267898
"20","Spatial: local",5.66783451193646,0.0820552255196823
"21","Spatial: local",5.73036097804057,0.0809490004124329
"22","Spatial: local",5.85779026877016,0.0787536784045753
"23","Spatial: local",5.98850373241873,0.0765795487704769
"24","Spatial: local",6.12264786478259,0.0744249444626821
"25","Spatial: local",6.26037849397469,0.0722905770704354
"26","Spatial: local",6.33064016385586,0.0712317370756879
"27","Spatial: local",6.40186148068032,0.0701788388094335
"28","Spatial: local",6.54727349036164,0.068091299977479
"29","Spatial: local",6.69680284473758,0.0660282851277703
"30","Spatial: local",7.08999195741163,0.0609793793820214
"31","Spatial: local",7.51424601676361,0.0560827100843589
"32","Spatial: local",7.98158014484079,0.0512672753295423
"33","Spatial: local",8.50108308148312,0.0465298053666856
"34","Spatial: local",9.73158128541282,0.0373900188948868
"35","Spatial: local",11.2979240457544,0.028871863417296
"36","Spatial: local",13.3450194456895,0.0211833459881519
"37","Spatial: local",16.2575599997466,0.0142559962208463
"38","Spatial: local",20.9682606634538,0.0081694437608791
"39","Spatial: local",30.6923205643257,0.00321937197909145
"40","Spatial: local",42.9595221726425,0.0012842987822652
"41","Spatial: local",63.6450130684351,0.000390816165697729
"42","Spatial: local",146.05417427197,2.09999754109742e-05
"43","Spatial: local",290.700373849452,1.22219479070622e-06
"44","Spatial: local",529.957785755628,7.48565395535834e-08
"45","Spatial: regional",0.281592835414631,0.000193672935131766
"46","Spatial: regional",0.424431875211927,0.00118782161094497
"47","Spatial: regional",0.678800817967469,0.00639146695120393
"48","Spatial: regional",1.21583335701605,0.0288001054961529
"49","Spatial: regional",1.62549962109063,0.0479053252750588
"50","Spatial: regional",2.08118799679327,0.0651007383038316
"51","Spatial: regional",2.79415264171074,0.0806246154447645
"52","Spatial: regional",3.45176631022458,0.0849047479509111
"53","Spatial: regional",4.0944041953538,0.0832157715659532
"54","Spatial: regional",4.75925474121652,0.078031471456692
"55","Spatial: regional",5.47405338411714,0.0706253998816169
"56","Spatial: regional",6.26545086890253,0.0623466137013805
"57","Spatial: regional",6.6994153683099,0.0581656579463592
"58","Spatial: regional",7.16276743866202,0.0540772662775411
"59","Spatial: regional",7.6584359025653,0.050149720663719
"60","Spatial: regional",8.18984940448031,0.0464222686746846
"61","Spatial: regional",8.41329916353516,0.0449839565670911
"62","Spatial: regional",8.64338671487025,0.0435728768567983
"63","Spatial: regional",8.76101382722372,0.0428770165385062
"64","Spatial: regional",8.88041582118579,0.0421873444189548
"65","Spatial: regional",9.12471017243642,0.0408258255180238
"66","Spatial: regional",9.37661491235802,0.0394869568366113
"67","Spatial: regional",9.6364983251154,0.0381704854307283
"68","Spatial: regional",9.90475369903377,0.0368773879046493
"69","Spatial: regional",10.0421511137424,0.0362398577662822
"70","Spatial: regional",10.1818013868583,0.0356083454921865
"71","Spatial: regional",10.4680910847937,0.0343632662451964
"72","Spatial: regional",10.7641043557679,0.0331419373649854
"73","Spatial: regional",11.5501596815622,0.0301911861802259
"74","Spatial: regional",12.4137628066431,0.0273715878258413
"75","Spatial: regional",13.3825823135088,0.0246423556227363
"76","Spatial: regional",14.4754083497951,0.0220127125194469
"77","Spatial: regional",17.1249750834162,0.0171024508699706
"78","Spatial: regional",20.607706917823,0.0127344674879416
"79","Spatial: regional",25.3299837686833,0.00897760019586051
"80","Spatial: regional",32.3908191654198,0.00575078859399424
"81","Spatial: regional",44.4478705016408,0.00309589878883601
"82","Spatial: regional",71.4055928759644,0.00111112445488385
"83","Spatial: regional",108.522135801855,0.000408149821931292
"84","Spatial: regional",177.124421565272,0.000112651448209198
"85","Spatial: regional",498.379911947037,4.94142366323081e-06
