"","model","x for sp_id","y for sp_id"
"1","Phylogenetic",NA,NA
"2","Spatial: local",0.693096908959086,0.000152177178927878
"3","Spatial: local",0.842509122916186,0.00118311876480677
"4","Spatial: local",1.05161452809606,0.00822548829576954
"5","Spatial: local",1.38650414462793,0.0516344985942454
"6","Spatial: local",1.59172532100483,0.101488911311605
"7","Spatial: local",1.78756104646254,0.158161927571563
"8","Spatial: local",2.05548407274546,0.232061459377684
"9","Spatial: local",2.26560606824223,0.274988029086934
"10","Spatial: local",2.44961812214,0.297582989553533
"11","Spatial: local",2.62568118792151,0.305193052059119
"12","Spatial: local",2.79998054951853,0.30096216002439
"13","Spatial: local",2.97852146980632,0.288747061091495
"14","Spatial: local",3.07135760485327,0.280520731670176
"15","Spatial: local",3.16724734091495,0.271275274471937
"16","Spatial: local",3.26622584816008,0.261321170579362
"17","Spatial: local",3.3683732615082,0.250944157620545
"18","Spatial: local",3.4101445742622,0.246733136587015
"19","Spatial: local",3.4524500286549,0.242510447468877
"20","Spatial: local",3.47380598822636,0.240399132611828
"21","Spatial: local",3.49530796837388,0.23828891125661
"22","Spatial: local",3.53889855449783,0.234057596097164
"23","Spatial: local",3.5833084284571,0.229807423782427
"24","Spatial: local",3.62856430126719,0.225535186812804
"25","Spatial: local",3.67469471664973,0.22123782120224
"26","Spatial: local",3.69809731363905,0.219078800337877
"27","Spatial: local",3.7217301119897,0.216912420451592
"28","Spatial: local",3.76970288955494,0.212556249766716
"29","Spatial: local",3.81864749778076,0.208166760783205
"30","Spatial: local",3.94550640724116,0.197034137940915
"31","Spatial: local",4.07932563704584,0.18571073132179
"32","Spatial: local",4.2220954231591,0.174181926074163
"33","Spatial: local",4.3754599149102,0.162450477935511
"34","Spatial: local",4.71804157073546,0.138675234348015
"35","Spatial: local",5.12348286006285,0.114666464972674
"36","Spatial: local",5.62515472553198,0.0904709290943118
"37","Spatial: local",6.28581368411168,0.0662561562345029
"38","Spatial: local",7.23758652601019,0.0425821500914595
"39","Spatial: local",8.95695634354937,0.0197693388760117
"40","Spatial: local",10.7936165758209,0.0091605668992277
"41","Spatial: local",13.4370419324223,0.00330358846718181
"42","Spatial: local",21.3350938728456,0.000253950625465739
"43","Spatial: local",31.2934197996929,1.98235532300442e-05
"44","Spatial: local",43.6868501972439,1.5715522912123e-06
"45","Spatial: regional",0.337343358524294,0.000204121697919101
"46","Spatial: regional",0.463653189742281,0.00133940205516318
"47","Spatial: regional",0.67165914190872,0.0080839460036088
"48","Spatial: regional",1.06165901055084,0.0414360068540411
"49","Spatial: regional",1.32602399610447,0.0725299800692274
"50","Spatial: regional",1.6132243086014,0.10466835716596
"51","Spatial: regional",2.02975872420008,0.138288044356375
"52","Spatial: regional",2.38469223462593,0.152535350016932
"53","Spatial: regional",2.72105840380116,0.155699689442934
"54","Spatial: regional",3.05801640432875,0.151572073537063
"55","Spatial: regional",3.40962497611596,0.142060251541993
"56","Spatial: regional",3.78886065015208,0.129537301152642
"57","Spatial: regional",3.99356621502936,0.122723951193052
"58","Spatial: regional",4.20930749899926,0.115827116081087
"59","Spatial: regional",4.4366680869877,0.109025582842988
"60","Spatial: regional",4.67708548217496,0.102428044877448
