"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",0.03,0.19,0.7,281.18,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.26,0.48,0.75,281.18,"spatial SD"
"Phylogenetic+Spatial: local",0.03,0.15,0.27,281.18,"Intercept"
"Spatial: local",0.23,0.43,0.68,287.7,"spatial SD"
"Spatial: local",0.02,0.15,0.28,287.7,"Intercept"
"Phylogenetic+Spatial: regional",0.04,0.22,0.68,289.22,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.15,0.4,0.79,289.22,"spatial SD"
"Phylogenetic+Spatial: regional",0.02,0.15,0.29,289.22,"Intercept"
"Areal",0.11,0.28,0.58,291.11,"areal SD"
"Areal",-0.05,0.19,0.45,291.11,"Intercept"
"Phylogenetic+Areal",0.02,0.15,0.62,291.26,"phylogenetic SD"
"Phylogenetic+Areal",0.12,0.3,0.61,291.26,"areal SD"
"Phylogenetic+Areal",-0.06,0.2,0.49,291.26,"Intercept"
"Spatial: regional",0.08,0.31,0.71,292.27,"spatial SD"
"Spatial: regional",0.01,0.15,0.29,292.27,"Intercept"
"Phylogenetic",0.02,0.16,0.72,297.19,"phylogenetic SD"
"Phylogenetic",0,0.15,0.3,297.19,"Intercept"
