"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local",0.02,0.17,0.74,289.5,"phylogenetic SD"
"Phylogenetic+Spatial: local",0.32,0.55,0.82,289.5,"spatial SD"
"Phylogenetic+Spatial: local",0.01,0.13,0.25,289.5,"Intercept"
"Spatial: local",0.31,0.53,0.79,295.04,"spatial SD"
"Spatial: local",0,0.13,0.26,295.04,"Intercept"
"Phylogenetic+Spatial: regional",0.02,0.17,0.63,298.01,"phylogenetic SD"
"Phylogenetic+Spatial: regional",0.23,0.52,0.93,298.01,"spatial SD"
"Phylogenetic+Spatial: regional",-0.01,0.13,0.27,298.01,"Intercept"
"Areal",0.15,0.33,0.65,300.59,"areal SD"
"Areal",-0.1,0.17,0.45,300.59,"Intercept"
"Phylogenetic+Areal",0.02,0.16,0.68,300.85,"phylogenetic SD"
"Phylogenetic+Areal",0.17,0.36,0.68,300.85,"areal SD"
"Phylogenetic+Areal",-0.11,0.18,0.49,300.85,"Intercept"
"Spatial: regional",0.17,0.44,0.86,301.02,"spatial SD"
"Spatial: regional",-0.02,0.13,0.27,301.02,"Intercept"
"Phylogenetic",0.02,0.16,0.71,309.81,"phylogenetic SD"
"Phylogenetic",-0.03,0.13,0.28,309.81,"Intercept"
