"","model","sp_id","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"1","Phylogenetic",NA,NA,NA,NA,NA,NA,NA,NA
"2","Spatial: local",1,0.51,0.24,0.02,0.51,0.96,0.52,0
"3","Spatial: local",2,0.05,0.3,-0.55,0.05,0.64,0.05,0
"4","Spatial: local",3,-0.72,0.31,-1.31,-0.73,-0.08,-0.74,0
"5","Spatial: local",4,-0.97,0.32,-1.56,-0.98,-0.31,-1,0
"6","Spatial: local",5,-1.54,0.33,-2.15,-1.56,-0.82,-1.6,0
"7","Spatial: local",6,-0.49,0.31,-1.08,-0.5,0.13,-0.51,0
"8","Spatial: local",7,-0.36,0.3,-0.95,-0.36,0.26,-0.37,0
"9","Spatial: local",8,-0.6,0.31,-1.19,-0.61,0.02,-0.63,0
"10","Spatial: local",9,-0.11,0.3,-0.7,-0.11,0.49,-0.11,0
"11","Spatial: local",10,-1.66,0.34,-2.27,-1.68,-0.92,-1.72,0
"12","Spatial: local",11,0.08,0.3,-0.52,0.08,0.67,0.08,0
"13","Spatial: local",12,-0.19,0.3,-0.79,-0.2,0.41,-0.2,0
"14","Spatial: local",13,-0.6,0.31,-1.19,-0.61,0.02,-0.63,0
"15","Spatial: local",14,0.13,0.3,-0.46,0.13,0.73,0.13,0
"16","Spatial: local",15,0.81,0.31,0.17,0.82,1.4,0.84,0
"17","Spatial: local",16,0.36,0.18,0,0.36,0.69,0.37,0
"18","Spatial: local",17,0.36,0.18,0,0.36,0.7,0.36,0
"19","Spatial: local",18,-0.39,0.22,-0.81,-0.4,0.06,-0.41,0
"20","Spatial: local",19,-0.28,0.15,-0.58,-0.28,0.02,-0.29,0
"21","Spatial: local",20,-0.59,0.2,-0.96,-0.59,-0.18,-0.6,0
"22","Spatial: local",21,-0.5,0.18,-0.85,-0.51,-0.14,-0.51,0
"23","Spatial: local",22,-0.08,0.2,-0.48,-0.08,0.32,-0.08,0
"24","Spatial: local",23,-0.15,0.18,-0.49,-0.15,0.2,-0.15,0
"25","Spatial: local",24,0.1,0.19,-0.28,0.1,0.46,0.1,0
"26","Spatial: local",25,0.12,0.18,-0.24,0.12,0.46,0.12,0
"27","Spatial: local",26,0.37,0.17,0.02,0.37,0.69,0.38,0
"28","Spatial: local",27,0.16,0.17,-0.18,0.16,0.48,0.17,0
"29","Spatial: local",28,0.24,0.17,-0.11,0.24,0.58,0.25,0
"30","Spatial: local",29,0.14,0.18,-0.23,0.14,0.49,0.14,0
"31","Spatial: local",30,-0.45,0.23,-0.9,-0.46,0.01,-0.46,0
"32","Spatial: local",31,-0.34,0.27,-0.88,-0.34,0.19,-0.33,0
"33","Spatial: local",32,-0.29,0.21,-0.7,-0.29,0.12,-0.29,0
"34","Spatial: local",33,-0.06,0.21,-0.49,-0.06,0.35,-0.05,0
"35","Spatial: local",34,0.04,0.22,-0.41,0.04,0.46,0.05,0
"36","Spatial: local",35,-0.67,0.26,-1.16,-0.68,-0.13,-0.69,0
"37","Spatial: local",36,-0.6,0.23,-1.03,-0.61,-0.14,-0.61,0
"38","Spatial: local",37,-0.41,0.3,-1,-0.42,0.19,-0.42,0
"39","Spatial: local",38,-0.94,0.31,-1.51,-0.96,-0.28,-0.99,0
"40","Spatial: local",39,-0.46,0.16,-0.77,-0.47,-0.14,-0.48,0
"41","Spatial: local",40,-0.27,0.19,-0.65,-0.27,0.11,-0.27,0
"42","Spatial: local",41,0.19,0.3,-0.39,0.19,0.77,0.19,0
"43","Spatial: local",42,0.37,0.3,-0.23,0.38,0.95,0.39,0
"44","Spatial: local",43,-0.26,0.3,-0.85,-0.27,0.35,-0.28,0
"45","Spatial: local",44,-0.3,0.26,-0.8,-0.3,0.21,-0.3,0
"46","Spatial: local",45,0.46,0.29,-0.13,0.47,1.02,0.48,0
"47","Spatial: local",46,-0.84,0.31,-1.43,-0.85,-0.19,-0.87,0
"48","Spatial: local",47,-1.63,0.34,-2.24,-1.65,-0.9,-1.69,0
"49","Spatial: local",48,0.35,0.3,-0.25,0.36,0.93,0.37,0
"50","Spatial: local",49,-0.2,0.3,-0.78,-0.2,0.4,-0.21,0
"51","Spatial: local",50,-0.28,0.3,-0.87,-0.28,0.32,-0.29,0
"52","Spatial: local",51,-0.38,0.3,-0.97,-0.38,0.23,-0.39,0
"53","Spatial: local",52,-0.37,0.3,-0.96,-0.37,0.24,-0.38,0
"54","Spatial: local",53,0.39,0.3,-0.23,0.39,0.98,0.4,0
"55","Spatial: local",54,-0.05,0.3,-0.64,-0.05,0.56,-0.05,0
"56","Spatial: local",55,-0.05,0.3,-0.64,-0.05,0.55,-0.05,0
"57","Spatial: local",56,0.39,0.3,-0.23,0.39,0.98,0.4,0
"58","Spatial: local",57,-1.12,0.32,-1.72,-1.14,-0.45,-1.16,0
"59","Spatial: local",58,-0.58,0.31,-1.17,-0.59,0.04,-0.6,0
"60","Spatial: local",59,0.48,0.31,-0.14,0.49,1.07,0.5,0
"61","Spatial: local",60,-0.28,0.3,-0.87,-0.28,0.32,-0.29,0
"62","Spatial: local",61,0.94,0.31,0.28,0.95,1.53,0.97,0
"63","Spatial: local",62,0.19,0.3,-0.41,0.19,0.77,0.2,0
"64","Spatial: local",63,-0.28,0.27,-0.8,-0.28,0.26,-0.29,0
"65","Spatial: local",64,-0.38,0.29,-0.93,-0.38,0.2,-0.39,0
"66","Spatial: local",65,-0.01,0.24,-0.5,-0.01,0.46,0,0
"67","Spatial: local",66,0.43,0.31,-0.19,0.43,1.02,0.44,0
"68","Spatial: local",67,0.39,0.3,-0.22,0.39,0.97,0.4,0
"69","Spatial: local",68,0.27,0.29,-0.31,0.27,0.83,0.28,0
"70","Spatial: local",69,0.26,0.3,-0.35,0.26,0.85,0.27,0
"71","Spatial: local",70,-0.72,0.31,-1.31,-0.73,-0.08,-0.74,0
"72","Spatial: local",71,0.28,0.3,-0.33,0.28,0.87,0.29,0
"73","Spatial: local",72,0.39,0.3,-0.22,0.39,0.98,0.4,0
"74","Spatial: local",73,-0.01,0.3,-0.6,-0.01,0.59,-0.01,0
"75","Spatial: local",74,-0.07,0.3,-0.67,-0.08,0.53,-0.08,0
"76","Spatial: local",75,-0.15,0.3,-0.75,-0.15,0.45,-0.16,0
"77","Spatial: local",76,0.44,0.3,-0.18,0.44,1.03,0.45,0
"78","Spatial: local",77,0.7,0.31,0.07,0.71,1.29,0.73,0
"79","Spatial: local",78,0.71,0.31,0.08,0.72,1.3,0.74,0
"80","Spatial: local",79,0.29,0.3,-0.31,0.3,0.89,0.3,0
"81","Spatial: local",80,0.82,0.31,0.17,0.83,1.41,0.84,0
"82","Spatial: local",81,0.19,0.3,-0.41,0.19,0.78,0.19,0
"83","Spatial: local",82,0.37,0.23,-0.08,0.37,0.82,0.37,0
"84","Spatial: local",83,0,0.28,-0.54,-0.01,0.57,-0.02,0
"85","Spatial: local",84,0.26,0.22,-0.18,0.26,0.7,0.26,0
"86","Spatial: local",85,0.55,0.26,0.03,0.56,1.06,0.56,0
"87","Spatial: local",86,0.54,0.26,0.01,0.55,1.05,0.56,0
"88","Spatial: local",87,0.56,0.3,-0.04,0.57,1.14,0.58,0
