"","model","AUTOTYP_area","mean","sd","0.025quant","0.5quant","0.975quant","mode","kld"
"1","Phylogenetic",NA,NA,NA,NA,NA,NA,NA,NA
"2","Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"3","Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"4","Areal","African Savannah",-0.66,0.26,-1.18,-0.66,-0.17,-0.65,0
"5","Areal","Alaska-Oregon",-0.28,0.36,-1,-0.27,0.42,-0.26,0
"6","Areal","Basin and Plains",0.24,0.42,-0.57,0.23,1.1,0.21,0
"7","Areal","Europe",0.29,0.25,-0.2,0.29,0.79,0.29,0
"8","Areal","Greater Abyssinia",0.19,0.21,-0.21,0.19,0.6,0.19,0
"9","Areal","Greater Mesopotamia",0.33,0.33,-0.3,0.33,0.99,0.32,0
"10","Areal","Indic",-0.09,0.19,-0.46,-0.09,0.27,-0.09,0
"11","Areal","Inner Asia",0.24,0.3,-0.35,0.23,0.84,0.23,0
"12","Areal","Mesoamerica",0.46,0.44,-0.35,0.45,1.37,0.42,0
"13","Areal","N Australia",0.2,0.42,-0.62,0.19,1.04,0.17,0
"14","Areal","N Coast New Guinea",-0.36,0.36,-1.1,-0.35,0.34,-0.34,0
"15","Areal","Oceania",-0.61,0.25,-1.11,-0.61,-0.13,-0.6,0
"16","Areal","S Africa",0.87,0.24,0.41,0.87,1.35,0.86,0
"17","Areal","S New Guinea",0.03,0.42,-0.79,0.03,0.86,0.03,0
"18","Areal","Southeast Asia",-0.53,0.28,-1.08,-0.53,0,-0.52,0
"19","Phylogenetic+Spatial: local",NA,NA,NA,NA,NA,NA,NA,NA
"20","Phylogenetic+Spatial: regional",NA,NA,NA,NA,NA,NA,NA,NA
"21","Phylogenetic+Areal","African Savannah",-0.67,0.28,-1.23,-0.66,-0.13,-0.65,0
"22","Phylogenetic+Areal","Alaska-Oregon",-0.28,0.37,-1.03,-0.28,0.42,-0.26,0
"23","Phylogenetic+Areal","Basin and Plains",0.23,0.42,-0.58,0.22,1.09,0.2,0
"24","Phylogenetic+Areal","Europe",0.22,0.27,-0.31,0.22,0.76,0.22,0
"25","Phylogenetic+Areal","Greater Abyssinia",0.18,0.23,-0.27,0.18,0.63,0.18,0
"26","Phylogenetic+Areal","Greater Mesopotamia",0.3,0.33,-0.33,0.29,0.97,0.28,0
"27","Phylogenetic+Areal","Indic",-0.12,0.2,-0.52,-0.12,0.27,-0.12,0
"28","Phylogenetic+Areal","Inner Asia",0.21,0.31,-0.38,0.21,0.82,0.2,0
"29","Phylogenetic+Areal","Mesoamerica",0.44,0.44,-0.37,0.42,1.36,0.38,0
"30","Phylogenetic+Areal","N Australia",0.21,0.42,-0.61,0.2,1.07,0.18,0
"31","Phylogenetic+Areal","N Coast New Guinea",-0.28,0.37,-1.04,-0.28,0.43,-0.26,0
"32","Phylogenetic+Areal","Oceania",-0.51,0.28,-1.06,-0.51,0.04,-0.5,0
"33","Phylogenetic+Areal","S Africa",0.85,0.29,0.29,0.84,1.43,0.83,0
"34","Phylogenetic+Areal","S New Guinea",0.08,0.42,-0.74,0.08,0.91,0.07,0
"35","Phylogenetic+Areal","Southeast Asia",-0.52,0.28,-1.08,-0.51,0.02,-0.5,0
