"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.520629423788018,0.000122212344841331
"5","Areal",0.743327576332543,0.000773436131018387
"6","Areal",1.1209864689511,0.00444494477382277
"7","Areal",1.85400085206386,0.0217320099606937
"8","Areal",2.36136931167776,0.0375037828860098
"9","Areal",2.9146693300359,0.0537558208822437
"10","Areal",3.71891093640851,0.0713572706622035
"11","Areal",4.39149930193633,0.0797386124623218
"12","Areal",5.01840355799744,0.0830700766771476
"13","Areal",5.63623863389316,0.083124072428909
"14","Areal",6.26206488522867,0.0808743439915543
"15","Areal",6.91247988493871,0.076902535128999
"16","Areal",7.25187357965558,0.0743908113341336
"17","Areal",7.60322017184395,0.0716173848303311
"18","Areal",7.96841489218056,0.068644495944535
"19","Areal",8.35017637660779,0.0655199352957558
"20","Areal",8.50836550651439,0.0642353575199458
"21","Areal",8.66981779675026,0.0629358977447527
"22","Areal",8.75179141819197,0.0622816139278711
"23","Areal",8.83460990403505,0.0616248250662329
"24","Areal",9.0028226401576,0.0603052734147471
"25","Areal",9.17454082470775,0.0589802377567451
"26","Areal",9.34985313217708,0.0576525717307962
"27","Areal",9.52885192533956,0.056324986551828
"28","Areal",9.6197635799887,0.0556620322011424
"29","Areal",9.71171014260982,0.0549994240818279
"30","Areal",9.89912877878528,0.0536729905907019
"31","Areal",10.0914053221304,0.0523451250411823
"32","Areal",10.5946596439226,0.0490211192256595
"33","Areal",11.1329105174801,0.0456954799872657
"34","Areal",11.7104997229044,0.042379117371305
"35","Areal",12.3368203810259,0.0390670937086273
"36","Areal",13.7651300179989,0.0325156093210316
"37","Areal",15.5071626204598,0.0261236548757121
"38","Areal",17.7303079169347,0.0199422943232709
"39","Areal",20.7537911517331,0.0140578682276556
"40","Areal",25.3378322273331,0.00858285918113518
"41","Areal",34.137495181008,0.00369942319720311
"42","Areal",44.2904165222811,0.00160094577076968
"43","Areal",60.0447623572761,0.000532855097419235
"44","Areal",113.580705200368,3.48435503340817e-05
"45","Areal",192.185262002078,2.38491253136066e-06
"46","Areal",303.972367286781,1.67515905101366e-07
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",0.510024368132651,0.000130727183143548
"50","Phylogenetic+Areal",0.71367154514647,0.000846159370137862
"51","Phylogenetic+Areal",1.05273398641156,0.00500757597791361
"52","Phylogenetic+Areal",1.69345085262336,0.0252039769349285
"53","Phylogenetic+Areal",2.12833364852445,0.0440506349143572
"54","Phylogenetic+Areal",2.59614236615762,0.0637711178103377
"55","Phylogenetic+Areal",3.27206135982883,0.0857042207039566
"56","Phylogenetic+Areal",3.8300720184879,0.096432144525134
"57","Phylogenetic+Areal",4.34917211069367,0.100976713486955
"58","Phylogenetic+Areal",4.85764639187581,0.101412537250408
"59","Phylogenetic+Areal",5.37087587533182,0.0989353675336747
"60","Phylogenetic+Areal",5.90325398708227,0.0942097448432812
"61","Phylogenetic+Areal",6.18062921698343,0.0911773342238746
"62","Phylogenetic+Areal",6.46750228879099,0.0878196387273746
"63","Phylogenetic+Areal",6.76554433475324,0.0842136826226104
"64","Phylogenetic+Areal",7.07753012232287,0.0804133848133991
"65","Phylogenetic+Areal",7.20667131549862,0.0788518409485174
"66","Phylogenetic+Areal",7.33837477384922,0.077273227517521
"67","Phylogenetic+Areal",7.40520496698897,0.0764788273387282
"68","Phylogenetic+Areal",7.47269725704878,0.075681706159913
"69","Phylogenetic+Areal",7.60969862558438,0.0740812548650951
"70","Phylogenetic+Areal",7.7494416904188,0.0724756635309553
"71","Phylogenetic+Areal",7.89199205669925,0.0708685314736
"72","Phylogenetic+Areal",8.03742328457765,0.0692631969558035
"73","Phylogenetic+Areal",8.11135896249491,0.0684607359796262
"74","Phylogenetic+Areal",8.18620773407439,0.0676576252881284
"75","Phylogenetic+Areal",8.33871362162483,0.0660495336601774
"76","Phylogenetic+Areal",8.49508426901228,0.064439105658553
"77","Phylogenetic+Areal",8.90393857036809,0.0604044204380718
"78","Phylogenetic+Areal",9.34055263968135,0.0563622898998609
"79","Phylogenetic+Areal",9.80877283552675,0.0523251199984177
"80","Phylogenetic+Areal",10.3163017806662,0.0482852062635874
"81","Phylogenetic+Areal",11.4707974757787,0.0402826122825199
"82","Phylogenetic+Areal",12.8758673567404,0.0324470014628453
"83","Phylogenetic+Areal",14.663873253046,0.0248429668833722
"84","Phylogenetic+Areal",17.087408298375,0.017575073635365
"85","Phylogenetic+Areal",20.746492849553,0.0107798258051006
"86","Phylogenetic+Areal",27.7292029319332,0.00467882418463025
"87","Phylogenetic+Areal",35.7352077826429,0.00203679322767311
"88","Phylogenetic+Areal",48.0734589016424,0.000682695762706403
"89","Phylogenetic+Areal",89.4970033781263,4.53302422577038e-05
"90","Phylogenetic+Areal",149.516750767992,3.13941790546255e-06
"91","Phylogenetic+Areal",233.827011203668,2.2318420364646e-07
