"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.580821565076929,0.000101682478635091
"5","Areal",0.848942380934684,0.000629851964057821
"6","Areal",1.31731858904405,0.00354031219611783
"7","Areal",2.25570718722023,0.0167100776654228
"8","Areal",2.92268411412405,0.0282966284253134
"9","Areal",3.66136562882529,0.0398167153214707
"10","Areal",4.76335998349926,0.0517148125320876
"11","Areal",5.6992991185595,0.0567790487110083
"12","Areal",6.59056551729653,0.0582314543394336
"13","Areal",7.48034878161005,0.0573742292965739
"14","Areal",8.39531350131156,0.0549494381893455
"15","Areal",9.36224424490553,0.0513435781272266
"16","Areal",9.87258103097168,0.049223658375815
"17","Areal",10.4053615370248,0.0469673509389668
"18","Areal",10.9649791441185,0.0446167919022234
"19","Areal",11.5564925099955,0.0422060917751476
"20","Areal",11.8024985843783,0.0412346145690256
"21","Areal",12.0540659340721,0.0402628921551054
"22","Areal",12.181977283162,0.0397776840422347
"23","Areal",12.3113304277273,0.0392932892324012
"24","Areal",12.5744345941363,0.0383280152680866
"25","Areal",12.8435273780108,0.0373691262570955
"26","Areal",13.119117082534,0.0364170853815174
"27","Areal",13.4022408994538,0.0354694618901881
"28","Areal",13.5467295313287,0.0349972538418575
"29","Areal",13.6932192001946,0.0345261122344943
"30","Areal",13.9923580180954,0.0335870304228656
"31","Areal",14.2999817100722,0.0326522384459061
"32","Areal",15.1084672127432,0.0303345095408739
"33","Areal",15.9786216059785,0.0280496450093928
"34","Areal",16.9247281736776,0.0257935938086171
"35","Areal",17.9582131470387,0.0235735253324858
"36","Areal",20.3388955676295,0.0192817678232103
"37","Areal",23.3030908104561,0.0151954755664263
"38","Areal",27.1672471403454,0.0113500112900805
"39","Areal",32.5342079856179,0.00780642767324897
"40","Areal",40.9279564581078,0.00461502341674173
"41","Areal",57.6924754347006,0.00189717541687114
"42","Areal",77.8861115381807,0.00078850822094333
"43","Areal",110.656810129825,0.000250461138584372
"44","Areal",231.287782101036,1.48302173198088e-05
"45","Areal",425.856272321966,9.29089517718234e-07
"46","Areal",723.892473764622,6.09700385201906e-08
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",0.581199608196785,0.000107494465346215
"50","Phylogenetic+Areal",0.832738597546306,0.000679462498018813
"51","Phylogenetic+Areal",1.26265956967535,0.0039001402339588
"52","Phylogenetic+Areal",2.1003418431833,0.018794382800704
"53","Phylogenetic+Areal",2.6923177346881,0.032321159587359
"54","Phylogenetic+Areal",3.33449542978042,0.0458055698099459
"55","Phylogenetic+Areal",4.29191805340419,0.0600318782997558
"56","Phylogenetic+Areal",5.098651273626,0.0661464433474484
"57","Phylogenetic+Areal",5.86720395650958,0.0679215680872559
"58","Phylogenetic+Areal",6.63221112162812,0.0668829967078698
"59","Phylogenetic+Areal",7.42044375986025,0.0638844505989338
"60","Phylogenetic+Areal",8.25524869552024,0.0594128985597598
"61","Phylogenetic+Areal",8.69705536519554,0.0568258359889693
"62","Phylogenetic+Areal",9.15997256582349,0.0540932557032141
"63","Phylogenetic+Areal",9.64842854568071,0.0512645920923172
"64","Phylogenetic+Areal",10.1642645004559,0.0483979522658422
"65","Phylogenetic+Areal",10.3785973969049,0.0472528172616265
"66","Phylogenetic+Areal",10.5976591198694,0.0461131683338531
"67","Phylogenetic+Areal",10.7089984880677,0.0455462754924669
"68","Phylogenetic+Areal",10.8215629814932,0.0449817758990184
"69","Phylogenetic+Areal",11.0505422938381,0.0438605274929143
"70","Phylogenetic+Areal",11.2855236337836,0.0427465005871074
"71","Phylogenetic+Areal",11.5268670616252,0.0416387505513033
"72","Phylogenetic+Areal",11.774806652805,0.040537040276593
"73","Phylogenetic+Areal",11.9013270342721,0.0399883865438431
"74","Phylogenetic+Areal",12.029590721197,0.0394411716407405
"75","Phylogenetic+Areal",12.2914824641263,0.0383509880078663
"76","Phylogenetic+Areal",12.5607606598887,0.0372663765501288
"77","Phylogenetic+Areal",13.2682508491537,0.0345817845835088
"78","Phylogenetic+Areal",14.0326375859364,0.0319367935689997
"79","Phylogenetic+Areal",14.8653052103952,0.0293295125801589
"80","Phylogenetic+Areal",15.7738629837591,0.0267750247410116
"81","Phylogenetic+Areal",17.8716277318661,0.0218482830015267
"82","Phylogenetic+Areal",20.4903088068003,0.0171744905387448
"83","Phylogenetic+Areal",23.914357596321,0.0127915902317471
"84","Phylogenetic+Areal",28.683385977763,0.00876988938202637
"85","Phylogenetic+Areal",36.1706920858692,0.00516357733402672
"86","Phylogenetic+Areal",51.2051698557893,0.00210963015862317
"87","Phylogenetic+Areal",69.4148726345388,0.000872203991747183
"88","Phylogenetic+Areal",99.1358233823736,0.000275359951826272
"89","Phylogenetic+Areal",209.642237644338,1.61050754066075e-05
"90","Phylogenetic+Areal",390.065974595251,9.97788482077891e-07
"91","Phylogenetic+Areal",669.059550801152,6.49637324391297e-08
