"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",4.07329916220488,0.000121495821730441,"Phylogenetic"
"2",4.26539541056789,0.00104929948291966,"Phylogenetic"
"3",4.49817625847279,0.00867450830134616,"Phylogenetic"
"4",4.79729782019381,0.0655705266288567,"Phylogenetic"
"5",4.9483925319158,0.140845138803969,"Phylogenetic"
"6",5.08165730252064,0.243310108206648,"Phylogenetic"
"7",5.23981611241867,0.403616883708247,"Phylogenetic"
"8",5.34968797056775,0.52716995035518,"Phylogenetic"
"9",5.43830211503599,0.62367713395455,"Phylogenetic"
"10",5.51558088854446,0.698868886602164,"Phylogenetic"
"11",5.58609462144591,0.755812136981214,"Phylogenetic"
"12",5.65207906269062,0.796196168212241,"Phylogenetic"
"13",5.68400391419764,0.81067976365326,"Phylogenetic"
"14",5.71539125799281,0.821512838389652,"Phylogenetic"
"15",5.74646829755499,0.828829525523037,"Phylogenetic"
"16",5.77741197422904,0.832710447478383,"Phylogenetic"
"17",5.78976425930248,0.83331169889168,"Phylogenetic"
"18",5.80210732682085,0.833375280544954,"Phylogenetic"
"19",5.80827647359498,0.833206819613108,"Phylogenetic"
"20",5.81444459620158,0.83290563998343,"Phylogenetic"
"21",5.82677945920267,0.831907617298341,"Phylogenetic"
"22",5.8391153459238,0.83038642589227,"Phylogenetic"
"23",5.85147997779154,0.828343119683789,"Phylogenetic"
"24",5.86389648364851,0.825776146822417,"Phylogenetic"
"25",5.87012533056459,0.824296546075207,"Phylogenetic"
"26",5.87636852723109,0.82268639695237,"Phylogenetic"
"27",5.88889986540878,0.819075205137609,"Phylogenetic"
"28",5.90149434494919,0.814944358622812,"Phylogenetic"
"29",5.93328280231785,0.802359689080585,"Phylogenetic"
"30",5.96555440199195,0.786591018306985,"Phylogenetic"
"31",5.99851860597867,0.767618460290244,"Phylogenetic"
"32",6.03242539574334,0.745372746523864,"Phylogenetic"
"33",6.1037403958356,0.690998951507519,"Phylogenetic"
"34",6.1818589832412,0.622787844681449,"Phylogenetic"
"35",6.26980059179607,0.540231292841461,"Phylogenetic"
"36",6.37380527732883,0.441797518899601,"Phylogenetic"
"37",6.50765123070236,0.324453742940453,"Phylogenetic"
"38",6.71054703981598,0.183918140626325,"Phylogenetic"
"39",6.8915679895282,0.100950716584782,"Phylogenetic"
"40",7.10903022563098,0.0441678383752811,"Phylogenetic"
"41",7.58277127408211,0.00513530636306529,"Phylogenetic"
"42",7.99747191972298,0.000558453753056523,"Phylogenetic"
"43",8.37542200137806,5.8967158081998e-05,"Phylogenetic"
"44",3.5026721458634,0.000161454741211504,"Spatial: local"
"45",3.64684000453571,0.00140179436773234,"Spatial: local"
"46",3.8204821255976,0.0116665113672531,"Spatial: local"
"47",4.04201280616448,0.0889692383576425,"Spatial: local"
"48",4.1531639189644,0.191834199151798,"Spatial: local"
"49",4.2507917303075,0.33246385419838,"Spatial: local"
"50",4.36629011228861,0.553895483377196,"Spatial: local"
"51",4.44619499248029,0.725543558068777,"Spatial: local"
"52",4.51049538768296,0.860502117914201,"Spatial: local"
"53",4.56640629488864,0.966326827907007,"Spatial: local"
"54",4.6173377363172,1.04724932707737,"Spatial: local"
"55",4.66488930032057,1.10543629444811,"Spatial: local"
"56",4.68786603698116,1.12668837389415,"Spatial: local"
"57",4.71043629937522,1.14292266140018,"Spatial: local"
"58",4.7327446943079,1.15431755652576,"Spatial: local"
"59",4.75494205164098,1.16098331094832,"Spatial: local"
"60",4.76379853799096,1.16233334332629,"Spatial: local"
"61",4.77264573556058,1.1629362755005,"Spatial: local"
"62",4.77706658263208,1.16295887931198,"Spatial: local"
"63",4.78148598269541,1.16279634535107,"Spatial: local"
"64",4.79032159487145,1.16191840273658,"Spatial: local"
"65",4.79915486066664,1.16030790020901,"Spatial: local"
"66",4.80799699548197,1.15796815193662,"Spatial: local"
"67",4.81687205848645,1.15489518371446,"Spatial: local"
"68",4.82132313945633,1.15308344679126,"Spatial: local"
"69",4.82578371237746,1.15108816492263,"Spatial: local"
"70",4.83473473459228,1.1465470566946,"Spatial: local"
"71",4.84372796480728,1.14127241337373,"Spatial: local"
"72",4.86641487956169,1.12488580577411,"Spatial: local"
"73",4.88943077145092,1.10395978212088,"Spatial: local"
"74",4.91290332298434,1.07846984241067,"Spatial: local"
"75",4.93702382290301,1.048306524728,"Spatial: local"
"76",4.98768651519709,0.973856385784661,"Spatial: local"
"77",5.04305300672832,0.879631384057447,"Spatial: local"
"78",5.10526587812842,0.764757356638792,"Spatial: local"
"79",5.17863724001009,0.627040855715773,"Spatial: local"
"80",5.27280921182932,0.46193189484363,"Spatial: local"
"81",5.4149899106047,0.263040583950183,"Spatial: local"
"82",5.54136082695404,0.144906090234683,"Spatial: local"
"83",5.6925190536508,0.0636724410183275,"Spatial: local"
"84",6.01957470639435,0.00747080742591407,"Spatial: local"
"85",6.30359228402197,0.00081840699365778,"Spatial: local"
"86",6.56071497061768,8.6948778034889e-05,"Spatial: local"
"87",2.42473218004087,0.000365527616593021,"Spatial: regional"
"88",2.4880716454383,0.00321363627394989,"Spatial: regional"
"89",2.56318720763135,0.0271792966269945,"Spatial: regional"
"90",2.65731597642792,0.21193829228152,"Spatial: regional"
"91",2.70373798367347,0.461351639849384,"Spatial: regional"
"92",2.7441262377065,0.806490709234345,"Spatial: regional"
"93",2.7914871155513,1.35841730697118,"Spatial: regional"
"94",2.82391532151899,1.79250990349735,"Spatial: regional"
"95",2.8498597517818,2.13939650357402,"Spatial: regional"
"96",2.87226073620183,2.41576728459977,"Spatial: regional"
"97",2.89257132962648,2.63196425612287,"Spatial: regional"
"98",2.91143054337894,2.79250228049054,"Spatial: regional"
"99",2.92051109430155,2.85350648022631,"Spatial: regional"
"100",2.92941180034336,2.90216836656205,"Spatial: regional"
"101",2.93817455128447,2.93890023816551,"Spatial: regional"
"102",2.94687375290405,2.96401985696939,"Spatial: regional"
"103",2.95034047536268,2.97079617644645,"Spatial: regional"
"104",2.9538010157119,2.97569494730205,"Spatial: regional"
"105",2.95552921932138,2.9774393170735,"Spatial: regional"
"106",2.95725617816292,2.97871341722088,"Spatial: regional"
"107",2.96070675568194,2.9798507498636,"Spatial: regional"
"108",2.96415352748468,2.97910803146874,"Spatial: regional"
"109",2.96759725648588,2.97648828954736,"Spatial: regional"
"110",2.97104413487855,2.9719879295744,"Spatial: regional"
"111",2.97277163476025,2.96902694820166,"Spatial: regional"
"112",2.97450204558102,2.96558990660109,"Spatial: regional"
"113",2.97797219715164,2.95728151671475,"Spatial: regional"
"114",2.98145579743291,2.9470512532904,"Spatial: regional"
"115",2.99023176337561,2.9130033175244,"Spatial: regional"
"116",2.99911937241179,2.86676095645397,"Spatial: regional"
"117",3.00815068766616,2.80819528692127,"Spatial: regional"
"118",3.01740400185513,2.73696334254274,"Spatial: regional"
"119",3.03677637074314,2.55604649824337,"Spatial: regional"
"120",3.05781702218316,2.3214751220345,"Spatial: regional"
"121",3.08136008404535,2.02972730705385,"Spatial: regional"
"122",3.10891938644987,1.67506670595767,"Spatial: regional"
"123",3.14406032331573,1.24357041576341,"Spatial: regional"
"124",3.19658320432834,0.716145845391822,"Spatial: regional"
"125",3.24286868240887,0.397861719941746,"Spatial: regional"
"126",3.29758069265078,0.176727140838781,"Spatial: regional"
"127",3.41404685530247,0.0211979536394382,"Spatial: regional"
"128",3.51317488110633,0.00236622082222022,"Spatial: regional"
"129",3.60148033929804,0.000255297780676805,"Spatial: regional"
"130",1.58507200985966,0.000652062062642912,"Areal"
