"","x for sp_id","y for sp_id","model"
"1",2.15912676890799,0.0000916645244513506,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",2.42293982655571,0.000738759798110326,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",2.76730351647292,0.00563548672076383,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",3.25081689057808,0.0386560126343658,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",3.51309665251287,0.0792542587548977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",3.75493464684643,0.131614192420015,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",4.05426598778677,0.208445078472832,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",4.27054749839618,0.263866046848859,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",4.44986776330765,0.304485529837651,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",4.61003894878538,0.333972076071654,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",4.75911388580919,0.354251849019474,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",4.90128086998651,0.366535189458531,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",4.97096770111666,0.369989338449392,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",5.04006564577606,0.371767978981764,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",5.10909797409002,0.371950727171397,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",5.17839158156872,0.370596942974508,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",5.20620907787142,0.369638147668105,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",5.23409545020594,0.368446821828371,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",5.2480669229331,0.367765242036132,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",5.2620585694509,0.367027083082855,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",5.29010634482077,0.365383167478108,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",5.31824922319266,0.363519249877383,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",5.34656385651635,0.361434431217902,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",5.37509009748586,0.359129090720803,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",5.38943552898575,0.357894494136174,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",5.40383745361961,0.356605714069421,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",5.43281576272732,0.353866977245817,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",5.4620351886654,0.350915747987512,"Phylogenetic+Spatial: local+L1 speakers (linear)"
