"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.818068853323233,0.000367783236977635,"Phylogenetic"
"2",0.883068848095058,0.00306467059662229,"Phylogenetic"
"3",0.964374280885242,0.0243503763212181,"Phylogenetic"
"4",1.07331293065971,0.177363333202863,"Phylogenetic"
"5",1.12968701306893,0.372878193827142,"Phylogenetic"
"6",1.18034684028588,0.633710907608231,"Phylogenetic"
"7",1.24160772024376,1.03414326170554,"Phylogenetic"
"8",1.28458462464207,1.33567577947204,"Phylogenetic"
"9",1.31968621409783,1.56860462876125,"Phylogenetic"
"10",1.35040974892056,1.74728216771759,"Phylogenetic"
"11",1.37862171815042,1.88123174824182,"Phylogenetic"
"12",1.40512617183488,1.97518744189414,"Phylogenetic"
"13",1.41798268820237,2.00852891776934,"Phylogenetic"
"14",1.43065558008367,2.03332039541342,"Phylogenetic"
"15",1.44318047367666,2.04998565659953,"Phylogenetic"
"16",1.45564953778178,2.05890470745669,"Phylogenetic"
"17",1.46063913648992,2.06030773731973,"Phylogenetic"
"18",1.46563115949901,2.06046176292532,"Phylogenetic"
"19",1.46812835114962,2.0600684856439,"Phylogenetic"
"20",1.47062647357075,2.05936085841415,"Phylogenetic"
"21",1.47562593936848,2.05700068631971,"Phylogenetic"
"22",1.48063040563696,2.05337853446303,"Phylogenetic"
"23",1.48564070326745,2.04849336153551,"Phylogenetic"
"24",1.49065763908531,2.04234585146272,"Phylogenetic"
"25",1.49316908942633,2.03879905349012,"Phylogenetic"
"26",1.4956859826307,2.03493209426415,"Phylogenetic"
"27",1.5007400661481,2.02622839196235,"Phylogenetic"
"28",1.50582305404909,2.01622298407146,"Phylogenetic"
"29",1.51867193390697,1.98545152772757,"Phylogenetic"
"30",1.53175264845652,1.94635094225626,"Phylogenetic"
"31",1.54510504284573,1.89882182021951,"Phylogenetic"
"32",1.55882321468707,1.8426784348717,"Phylogenetic"
"33",1.58776756053228,1.70455097548939,"Phylogenetic"
"34",1.61950362293505,1.53173542971677,"Phylogenetic"
