"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.824972534195193,0.000375437006253524,"Phylogenetic"
"2",0.889717858340011,0.00314090729820173,"Phylogenetic"
"3",0.970536408139174,0.0249771432218958,"Phylogenetic"
"4",1.07845405784298,0.181236248623887,"Phylogenetic"
"5",1.13432383841499,0.380843674112565,"Phylogenetic"
"6",1.18480297146261,0.648725989269773,"Phylogenetic"
"7",1.24533092524642,1.05614034502414,"Phylogenetic"
"8",1.28816202289886,1.3649615365215,"Phylogenetic"
"9",1.32305658636543,1.60221345770851,"Phylogenetic"
"10",1.35338107329235,1.78223967735736,"Phylogenetic"
"11",1.38105950528743,1.91591741247834,"Phylogenetic"
"12",1.40749704739508,2.0105775755849,"Phylogenetic"
"13",1.42037607953247,2.04388337945346,"Phylogenetic"
"14",1.43307948259463,2.06827368435658,"Phylogenetic"
"15",1.44564162910413,2.08414396983062,"Phylogenetic"
"16",1.45809431413419,2.09180399266568,"Phylogenetic"
"17",1.46305142766148,2.09260261508785,"Phylogenetic"
"18",1.46799757823683,2.09212004012811,"Phylogenetic"
"19",1.47046709187561,2.09140129553982,"Phylogenetic"
"20",1.47293451831934,2.0903659138163,"Phylogenetic"
"21",1.47786395440595,2.08735046305757,"Phylogenetic"
"22",1.4827875484915,2.08308451614496,"Phylogenetic"
"23",1.48770691907637,2.0775795283553,"Phylogenetic"
"24",1.49262453723312,2.07084627541831,"Phylogenetic"
"25",1.49509100832853,2.06701014230676,"Phylogenetic"
"26",1.49756664562159,2.06285391236182,"Phylogenetic"
"27",1.50254672624183,2.05357346132378,"Phylogenetic"
"28",1.50756745668629,2.04298954458983,"Phylogenetic"
"29",1.52031568195221,2.01072685523476,"Phylogenetic"
"30",1.53338255098079,1.96998666415245,"Phylogenetic"
"31",1.54682051360793,1.92054503075835,"Phylogenetic"
"32",1.5606888960559,1.86229907258789,"Phylogenetic"
"33",1.58999863501429,1.71977735945995,"Phylogenetic"
"34",1.62199534769234,1.54333647006285,"Phylogenetic"
"35",1.65788205251737,1.33321708933571,"Phylogenetic"
"36",1.70075132173599,1.08388747947658,"Phylogenetic"
"37",1.75649596702041,0.789071409788662,"Phylogenetic"
"38",1.84228540895219,0.440151331799669,"Phylogenetic"
"39",1.91934897137018,0.239004075116222,"Phylogenetic"
"40",2.01400290569431,0.102562243532924,"Phylogenetic"
"41",2.22461763787876,0.0114969888641231,"Phylogenetic"
"42",2.41410703050898,0.00122035500270267,"Phylogenetic"
"43",2.59123227598833,0.000126484090892447,"Phylogenetic"
"44",0.367694673234798,0.000301644030360784,"Spatial: local"
"45",0.455423919979422,0.00218488923028106,"Spatial: local"
"46",0.582248776375244,0.0147932412075532,"Spatial: local"
"47",0.782877848015356,0.0888364724781163,"Spatial: local"
"48",0.901624462839093,0.171492108980825,"Spatial: local"
"49",1.01659241624833,0.271331462004521,"Spatial: local"
"50",1.16639822628378,0.409847375088759,"Spatial: local"
"51",1.27779184500844,0.504123611483361,"Spatial: local"
"52",1.37206303510532,0.571040585321101,"Spatial: local"
"53",1.45862219558248,0.619375803336361,"Spatial: local"
"54",1.5396192142821,0.652361201659072,"Spatial: local"
"55",1.61619882328328,0.672680504559684,"Spatial: local"
"56",1.653135714916,0.678860224311795,"Spatial: local"
"57",1.68992449654075,0.682796091532783,"Spatial: local"
"58",1.72684721104701,0.684629053568187,"Spatial: local"
"59",1.76397708096503,0.684443254080392,"Spatial: local"
"60",1.77890328548889,0.683797966854629,"Spatial: local"
"61",1.79387883461604,0.682826762272333,"Spatial: local"
"62",1.80138654525746,0.682224993584539,"Spatial: local"
"63",1.80890830748815,0.68154916774473,"Spatial: local"
"64",1.82399626038528,0.679985286413929,"Spatial: local"
"65",1.83914722432581,0.678154638573533,"Spatial: local"
"66",1.85436570153228,0.676076169092235,"Spatial: local"
"67",1.86965616050037,0.673768258397733,"Spatial: local"
"68",1.87732976873693,0.672533855542244,"Spatial: local"
"69",1.88502302937121,0.671248666968271,"Spatial: local"
"70",1.90047068725942,0.668521775260449,"Spatial: local"
"71",1.91600345312872,0.665564273228485,"Spatial: local"
"72",1.95523534025912,0.656993359491555,"Spatial: local"
"73",1.99508876210123,0.646443896633001,"Spatial: local"
"74",2.03562072573421,0.633585609013408,"Spatial: local"
