"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.858468941270369,0.00359811655796262,"L1 speakers (linear)"
"2",0.877892906415104,0.00619987189972425,"L1 speakers (linear)"
"3",0.940251255814242,0.0266706280421885,"L1 speakers (linear)"
"4",1.0477852729143,0.177404976522451,"L1 speakers (linear)"
"5",1.1038447998268,0.375374752051561,"L1 speakers (linear)"
"6",1.15368167337753,0.642467215240347,"L1 speakers (linear)"
"7",1.21311464275265,1.05470850842501,"L1 speakers (linear)"
"8",1.25443242865324,1.36876938194918,"L1 speakers (linear)"
"9",1.28796108658928,1.61433750038293,"L1 speakers (linear)"
"10",1.31720692561277,1.80499829351133,"L1 speakers (linear)"
"11",1.34384994722333,1.94865555893472,"L1 speakers (linear)"
"12",1.36886021132367,2.05042756984238,"L1 speakers (linear)"
"13",1.38096148890699,2.08675956067838,"L1 speakers (linear)"
"14",1.39288075483083,2.11385672157975,"L1 speakers (linear)"
"15",1.40467311708069,2.13199432557173,"L1 speakers (linear)"
"16",1.41639003608634,2.14140130701491,"L1 speakers (linear)"
"17",1.42106593466433,2.1427621763556,"L1 speakers (linear)"
"18",1.42574109799443,2.14276642238697,"L1 speakers (linear)"
"19",1.42807895383216,2.14226261914434,"L1 speakers (linear)"
"20",1.43041723207168,2.14142310762701,"L1 speakers (linear)"
"21",1.43509797191828,2.13874041503207,"L1 speakers (linear)"
"22",1.43978648856484,2.13472530283721,"L1 speakers (linear)"
"23",1.44448450855586,2.12938545899169,"L1 speakers (linear)"
"24",1.44919650830558,2.12272484359373,"L1 speakers (linear)"
"25",1.45155843728268,2.11890099862731,"L1 speakers (linear)"
"26",1.45392456399819,2.11474928582906,"L1 speakers (linear)"
"27",1.45867166942868,2.1054629082738,"L1 speakers (linear)"
"28",1.46344194631631,2.0948665793074,"L1 speakers (linear)"
"29",1.47548635687577,2.06266515627198,"L1 speakers (linear)"
"30",1.48774479368839,2.02230771651954,"L1 speakers (linear)"
"31",1.50027612092312,1.97377162652953,"L1 speakers (linear)"
"32",1.51314662045589,1.91700062842153,"L1 speakers (linear)"
"33",1.54022791203968,1.77833101384506,"L1 speakers (linear)"
"34",1.56981106926529,1.60497843331507,"L1 speakers (linear)"
"35",1.60319131905779,1.39447788551647,"L1 speakers (linear)"
"36",1.64268700189409,1.14266424228371,"L1 speakers (linear)"
"37",1.69330225528794,0.842370653585509,"L1 speakers (linear)"
"38",1.77027583539925,0.479945742750593,"L1 speakers (linear)"
"39",1.83891128293701,0.265333766747386,"L1 speakers (linear)"
"40",1.92060727323759,0.118282589249175,"L1 speakers (linear)"
"41",2.09597745530903,0.0143917175198947,"L1 speakers (linear)"
"42",2.23988042386234,0.00186779308615049,"L1 speakers (linear)"
"43",2.32436570901553,0.000520541101209789,"L1 speakers (linear)"
"44",0.82718559482503,0.000398601720269081,"L1 speakers (nonlinear)"
"45",0.886530977099988,0.00335961667421327,"L1 speakers (nonlinear)"
"46",0.960209952676978,0.0269304100107444,"L1 speakers (nonlinear)"
"47",1.05808208454602,0.197027162665242,"L1 speakers (nonlinear)"
"48",1.10870540399863,0.415733207799417,"L1 speakers (nonlinear)"
"49",1.15429918583485,0.708771347832865,"L1 speakers (nonlinear)"
"50",1.20912489948413,1.15421627826691,"L1 speakers (nonlinear)"
"51",1.24784718171386,1.48790613376856,"L1 speakers (nonlinear)"
"52",1.27943361655566,1.7406898297017,"L1 speakers (nonlinear)"
"53",1.30735560688638,1.9311985176951,"L1 speakers (nonlinear)"
"54",1.33301230400141,2.06789840036369,"L1 speakers (nonlinear)"
"55",1.3572935760828,2.15717503229174,"L1 speakers (nonlinear)"
"56",1.36911142314549,2.18534787344752,"L1 speakers (nonlinear)"
"57",1.38080340033375,2.20302118128793,"L1 speakers (nonlinear)"
"58",1.39245281943217,2.21066683056237,"L1 speakers (nonlinear)"
"59",1.40408898180431,2.2087474311484,"L1 speakers (nonlinear)"
"60",1.40874579090362,2.20540780439789,"L1 speakers (nonlinear)"
"61",1.41340652887801,2.20064484807441,"L1 speakers (nonlinear)"
"62",1.41573891069801,2.1977393398468,"L1 speakers (nonlinear)"
"63",1.41807292240624,2.19448967712288,"L1 speakers (nonlinear)"
"64",1.422753773907,2.18696114065239,"L1 speakers (nonlinear)"
"65",1.42745945408211,2.17806714961542,"L1 speakers (nonlinear)"
"66",1.43219102306923,2.16782811839125,"L1 speakers (nonlinear)"
"67",1.43694955117938,2.15626600996512,"L1 speakers (nonlinear)"
"68",1.4393392708958,2.14999605782125,"L1 speakers (nonlinear)"
"69",1.441736150441,2.14340421722013,"L1 speakers (nonlinear)"
"70",1.44655197054243,2.12926750701425,"L1 speakers (nonlinear)"
"71",1.45139819471614,2.1138819744472,"L1 speakers (nonlinear)"
"72",1.46365478876082,2.0701373904554,"L1 speakers (nonlinear)"
"73",1.47616363111,2.01904176782865,"L1 speakers (nonlinear)"
"74",1.48903785303894,1.96038559164267,"L1 speakers (nonlinear)"
