"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",1.52456514503571,0.000387765409249161,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",1.58488554795179,0.003358046862696,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.65739386295825,0.0279173115485169,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.74989270745484,0.214153135643171,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.79601151019953,0.461883350745134,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.83647950372136,0.801826056191452,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.88430410391587,1.34059078331794,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.9172106701461,1.76003746758243,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.9436809282002,2.09328236965304,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.96658928892956,2.35687045007019,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.98741787873546,2.56181335919632,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",2.00680231048551,2.71296676641576,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",2.01614797913407,2.76998722299723,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",2.0253202356637,2.81521439123987,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",2.03435038125205,2.84909942388992,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",2.04331475159699,2.87206384919766,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",2.04689106731192,2.87817292509136,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",2.05046305615564,2.88250449163487,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",2.05224764789666,2.88400046934944,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",2.05403142078106,2.88504844152804,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",2.05759685466184,2.88579675151089,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",2.06116003853231,2.8847435205994,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",2.06472163677849,2.88188502057851,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",2.06828240590421,2.87721958335149,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",2.07006501564346,2.87420511715822,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",2.07185088168476,2.87073145932466,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",2.07543307937247,2.86239767897756,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",2.07903040852945,2.8522009927943,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",2.08809943124107,2.81845427930299,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",2.09729535700982,2.77273903399291,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",2.10664485859382,2.71486806435877,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",2.11622101275759,2.6445073569622,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",2.13630211626316,2.46597876932628,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",2.15813850546338,2.23551469981582,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.18265747288172,1.94961171126858,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.21140133299124,1.60406521595301,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.2481923200424,1.18586754911296,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.3034719752229,0.678440231122788,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2.35258077768668,0.374251373851365,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",2.4108584690453,0.165159973670559,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",2.53653254369982,0.019473873333663,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",2.64482164218522,0.00215073724067709,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",2.74253805464229,0.000229596541549563,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",1.52372528393105,0.000387604290448885,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",1.5840940864988,0.00335601131983502,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.65665819116306,0.0278922263429696,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.74924502263999,0.213976819401481,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.79540011606858,0.461468174032184,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.83590315066991,0.801127078340578,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.88376858011852,1.33952530171912,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.91669725935042,1.75872064384715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.94318633058331,2.09189047294204,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.96610762641012,2.35549872483648,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.98694583857489,2.56056870077266,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
