"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.001...1",0.45,0.43,-0.33,0.42,1.38,0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.002...2",-0.01,0.44,-0.9,-0.01,0.85,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.003...3",-0.14,0.45,-1.05,-0.14,0.73,-0.12,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.004...4",-0.08,0.45,-0.98,-0.08,0.78,-0.06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.005...5",0.14,0.45,-0.74,0.14,1.02,0.14,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.006...6",0.69,0.48,-0.23,0.68,1.65,0.65,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.007...7",0.45,0.46,-0.43,0.45,1.37,0.43,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.008...8",0.84,0.51,-0.13,0.83,1.85,0.81,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.009...9",0.36,0.46,-0.52,0.36,1.27,0.34,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.010...10",-0.44,0.49,-1.42,-0.43,0.49,-0.4,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.011...11",-0.07,0.45,-0.97,-0.07,0.8,-0.05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.012...12",0.22,0.44,-0.65,0.21,1.09,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.013...13",0.17,0.44,-0.7,0.17,1.04,0.17,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.014...14",-0.27,0.47,-1.21,-0.26,0.63,-0.24,"Phylogenetic+Spatial: local+L1 speakers (linear)"
