"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.001...1",0.47,0.44,-0.3,0.43,1.42,0.35,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.002...2",0.05,0.41,-0.78,0.06,0.86,0.08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.003...3",-0.05,0.42,-0.92,-0.04,0.75,-0.01,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.004...4",-0.03,0.42,-0.88,-0.02,0.77,0,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.005...5",0.21,0.42,-0.62,0.21,1.03,0.21,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.006...6",0.58,0.45,-0.25,0.56,1.51,0.51,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.007...7",0.45,0.43,-0.36,0.44,1.32,0.41,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.008...8",0.74,0.48,-0.13,0.72,1.72,0.66,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.009...9",0.39,0.42,-0.43,0.38,1.24,0.36,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.010...10",-0.34,0.46,-1.28,-0.32,0.51,-0.26,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.011...11",-0.06,0.42,-0.91,-0.05,0.75,-0.03,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.012...12",0.23,0.41,-0.58,0.23,1.05,0.22,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.013...13",0.16,0.41,-0.65,0.16,0.98,0.16,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.014...14",-0.25,0.44,-1.14,-0.24,0.57,-0.2,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.015...15",0.44,0.43,-0.36,0.42,1.32,0.37,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.016...16",0.32,0.25,-0.16,0.32,0.82,0.32,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"fitted.Predictor.017...17",0.29,0.24,-0.17,0.29,0.77,0.28,"Phylogenetic+Spatial: local+L1 speakers (linear)"
