"","x for the Gaussian observations","y for the Gaussian observations","model"
"1",0.872756149620342,0.00831605911388178,"L1 speakers (linear)"
"2",0.879985273956735,0.0173928040419976,"L1 speakers (linear)"
"3",0.898965843193113,0.0965180338586888,"L1 speakers (linear)"
"4",0.926883362583165,0.71092532663803,"L1 speakers (linear)"
"5",0.940699703599258,1.54178981297377,"L1 speakers (linear)"
"6",0.952705114657817,2.69646293130468,"L1 speakers (linear)"
"7",0.966686437831759,4.54140124036136,"L1 speakers (linear)"
"8",0.976202774045231,5.9932029489041,"L1 speakers (linear)"
"9",0.983812180363592,7.15932187790837,"L1 speakers (linear)"
"10",0.990372134945083,8.09101832815211,"L1 speakers (linear)"
"11",0.996288088227592,8.8182210010743,"L1 speakers (linear)"
"12",1.00179115347472,9.36004259126478,"L1 speakers (linear)"
"13",1.00443677719085,9.5656070518816,"L1 speakers (linear)"
"14",1.00703180140393,9.72923007547251,"L1 speakers (linear)"
"15",1.00958895373396,9.85183629201816,"L1 speakers (linear)"
"16",1.0121196418563,9.93414332671082,"L1 speakers (linear)"
"17",1.01312685862038,9.95590789823346,"L1 speakers (linear)"
"18",1.01413224820263,9.97134061660707,"L1 speakers (linear)"
"19",1.0146344917429,9.97668975656758,"L1 speakers (linear)"
"20",1.01513648189166,9.98046330665746,"L1 speakers (linear)"
"21",1.01613994644295,9.98329307371717,"L1 speakers (linear)"
"22",1.01714360220824,9.97984544556454,"L1 speakers (linear)"
"23",1.01814786147232,9.9701307674896,"L1 speakers (linear)"
"24",1.01915335382303,9.9541567498678,"L1 speakers (linear)"
"25",1.0196568586931,9.94382165589969,"L1 speakers (linear)"
"26",1.02016092157845,9.93192195472416,"L1 speakers (linear)"
"27",1.02117090369193,9.90343192724798,"L1 speakers (linear)"
"28",1.02218423377724,9.86867388674528,"L1 speakers (linear)"
"29",1.02473601272709,9.75430341755317,"L1 speakers (linear)"
"30",1.02732315735036,9.60045156867376,"L1 speakers (linear)"
"31",1.02995760585256,9.40669259249353,"L1 speakers (linear)"
"32",1.03265273290362,9.172417767734,"L1 speakers (linear)"
"33",1.03828915917518,8.57883597335966,"L1 speakers (linear)"
"34",1.04439448160097,7.81011124065388,"L1 speakers (linear)"
"35",1.05122059171418,6.85089333775771,"L1 speakers (linear)"
"36",1.05921416772495,5.67651140542149,"L1 speakers (linear)"
"37",1.06932920374023,4.24468532586268,"L1 speakers (linear)"
"38",1.08444066186744,2.47025278886354,"L1 speakers (linear)"
"39",1.09765755785026,1.38927391674775,"L1 speakers (linear)"
"40",1.11312572514212,0.629677912408303,"L1 speakers (linear)"
"41",1.14541676463164,0.0804216810543895,"L1 speakers (linear)"
"42",1.16976009449788,0.0121382501528089,"L1 speakers (linear)"
"43",1.18117756922973,0.00457842261911036,"L1 speakers (linear)"
"44",0.88342833434512,0.00117989347436244,"L1 speakers (nonlinear)"
"45",0.902986242642927,0.010427127055919,"L1 speakers (nonlinear)"
"46",0.926081184802165,0.0886311190519539,"L1 speakers (nonlinear)"
"47",0.954866253144343,0.69414457838352,"L1 speakers (nonlinear)"
"48",0.969023686654476,1.5152606063227,"L1 speakers (nonlinear)"
"49",0.981312515757221,2.65428597826721,"L1 speakers (nonlinear)"
"50",0.995687624987015,4.47917553280592,"L1 speakers (nonlinear)"
"51",1.00552148636366,5.91822836787166,"L1 speakers (nonlinear)"
"52",1.01337645983425,7.06885468720782,"L1 speakers (nonlinear)"
"53",1.02015810625881,7.98675843959642,"L1 speakers (nonlinear)"
"54",1.02630192480894,8.70461740973611,"L1 speakers (nonlinear)"
"55",1.03200570863585,9.23729789597979,"L1 speakers (nonlinear)"
"56",1.03475135518942,9.43941096964527,"L1 speakers (nonlinear)"
"57",1.03744192949401,9.60021837702069,"L1 speakers (nonlinear)"
"58",1.04009267917618,9.72104733981404,"L1 speakers (nonlinear)"
"59",1.04272415808545,9.80278206998538,"L1 speakers (nonlinear)"
"60",1.04377250102786,9.82449938314973,"L1 speakers (nonlinear)"
"61",1.04481881905491,9.83994286481497,"L1 speakers (nonlinear)"
"62",1.0453413015675,9.8453139241424,"L1 speakers (nonlinear)"
"63",1.04586337682889,9.84911966062093,"L1 speakers (nonlinear)"
"64",1.04690643537009,9.85204273023644,"L1 speakers (nonlinear)"
"65",1.04794825146698,9.84873081303556,"L1 speakers (nonlinear)"
"66",1.04898936456307,9.83920494603246,"L1 speakers (nonlinear)"
"67",1.05003278658669,9.82344037601443,"L1 speakers (nonlinear)"
"68",1.05055571953325,9.81320681561049,"L1 speakers (nonlinear)"
"69",1.05107952250684,9.80140083688056,"L1 speakers (nonlinear)"
"70",1.05212990710423,9.77305857188559,"L1 speakers (nonlinear)"
"71",1.05318428141977,9.738390312629,"L1 speakers (nonlinear)"
"72",1.05583996604832,9.62393359761959,"L1 speakers (nonlinear)"
"73",1.05852836360739,9.46968643655623,"L1 speakers (nonlinear)"
"74",1.06126153043343,9.27528189014656,"L1 speakers (nonlinear)"
"75",1.06406273124827,9.0396052007415,"L1 speakers (nonlinear)"
"76",1.06992469235654,8.44273286281425,"L1 speakers (nonlinear)"
"77",1.07629343397007,7.6694613583451,"L1 speakers (nonlinear)"
"78",1.08341155771665,6.70888741010283,"L1 speakers (nonlinear)"
"79",1.09174598316395,5.53998348973168,"L1 speakers (nonlinear)"
"80",1.10236179380839,4.1170828506078,"L1 speakers (nonlinear)"
"81",1.11821190937859,2.37479002457094,"L1 speakers (nonlinear)"
"82",1.13214294709169,1.32220373847935,"L1 speakers (nonlinear)"
"83",1.14860007721351,0.588389242601811,"L1 speakers (nonlinear)"
"84",1.18351217759702,0.0708906120184277,"L1 speakers (nonlinear)"
"85",1.21311650703195,0.00793714136184319,"L1 speakers (nonlinear)"
"86",1.23938924326303,0.000859034491712025,"L1 speakers (nonlinear)"
"87",0.878409391404015,0.00826252075653581,"Vehicularity"
"88",0.885685364233872,0.0172808078472937,"Vehicularity"
"89",0.904788959108395,0.0958964284577937,"Vehicularity"
"90",0.932887445724917,0.70634658928958,"Vehicularity"
"91",0.9467933482771,1.5318598382121,"Vehicularity"
"92",0.958876582114841,2.67909617434995,"Vehicularity"
"93",0.972948536867685,4.51215191115434,"Vehicularity"
"94",0.982526561342246,5.95460304895176,"Vehicularity"
"95",0.99018529464221,7.11321136661518,"Vehicularity"
"96",0.996787773347635,8.0389070257889,"Vehicularity"
"97",1.00274207615014,8.76142597397797,"Vehicularity"
"98",1.00828081446173,9.29975781165435,"Vehicularity"
"99",1.01094358818172,9.50399826872357,"Vehicularity"
"100",1.01355543440124,9.6665674190491,"Vehicularity"
"101",1.01612916324596,9.7883839376469,"Vehicularity"
"102",1.01867625633946,9.8701608279126,"Vehicularity"
"103",1.0196900023021,9.89178520819541,"Vehicularity"
"104",1.02070190924202,9.90711851676228,"Vehicularity"
"105",1.02120740853578,9.91243319829522,"Vehicularity"
"106",1.02171265279535,9.91618243781876,"Vehicularity"
"107",1.02272262222675,9.91899396657495,"Vehicularity"
"108",1.02373278411357,9.91556853080077,"Vehicularity"
"109",1.02474355341095,9.9059164091893,"Vehicularity"
"110",1.02575556379186,9.89004526242526,"Vehicularity"
"111",1.02626233259535,9.87977672716242,"Vehicularity"
"112",1.02676966303133,9.86795366184399,"Vehicularity"
"113",1.0277861922805,9.8396471169358,"Vehicularity"
"114",1.02880609120734,9.80511292926285,"Vehicularity"
"115",1.03137441188951,9.69147905253527,"Vehicularity"
"116",1.03397832750931,9.53861808354408,"Vehicularity"
"117",1.03662985366089,9.34610701696737,"Vehicularity"
"118",1.03934245171584,9.11334105223614,"Vehicularity"
"119",1.04501541582208,8.52358227325506,"Vehicularity"
"120",1.05116031572451,7.75980860157916,"Vehicularity"
"121",1.05803067585004,6.80676867489529,"Vehicularity"
"122",1.06607607001545,5.63995053730697,"Vehicularity"
"123",1.07625667663616,4.21734639445438,"Vehicularity"
"124",1.09146609491733,2.45434246614506,"Vehicularity"
"125",1.10476866980654,1.38032590463276,"Vehicularity"
"126",1.12033711014427,0.625622286774854,"Vehicularity"
"127",1.15283747889034,0.0799036923896207,"Vehicularity"
"128",1.17733862424388,0.0120600605061901,"Vehicularity"
"129",1.18883012898129,0.00454892436864179,"Vehicularity"
"130",0.877690423780751,0.00826669905244825,"L1 speakers (linear)+Vehicularity"
"131",0.884962951569694,0.0172886992296822,"L1 speakers (linear)+Vehicularity"
"132",0.904058364128895,0.095935926236519,"L1 speakers (linear)+Vehicularity"
"133",0.932145543140913,0.706626842773817,"L1 speakers (linear)+Vehicularity"
"134",0.946045956267358,1.53246192315183,"L1 speakers (linear)+Vehicularity"
"135",0.958124462777166,2.68014007186185,"L1 speakers (linear)+Vehicularity"
"136",0.972190964911045,4.51389167579921,"L1 speakers (linear)+Vehicularity"
"137",0.981765310438221,5.95688302140654,"L1 speakers (linear)+Vehicularity"
"138",0.9894211201496,7.11592033400441,"L1 speakers (linear)+Vehicularity"
"139",0.996021090901562,8.0419545787937,"L1 speakers (linear)+Vehicularity"
"140",1.00197314180801,8.76473387604612,"L1 speakers (linear)+Vehicularity"
"141",1.00750979361918,9.3032556375858,"L1 speakers (linear)+Vehicularity"
"142",1.01017156708973,9.50756639170721,"L1 speakers (linear)+Vehicularity"
"143",1.01278243392924,9.67019008385182,"L1 speakers (linear)+Vehicularity"
"144",1.0153551994413,9.79204579701172,"L1 speakers (linear)+Vehicularity"
"145",1.01790134081644,9.8738468541614,"L1 speakers (linear)+Vehicularity"
"146",1.01891470833027,9.89547675043659,"L1 speakers (linear)+Vehicularity"
"147",1.0199262380446,9.91081323063024,"L1 speakers (linear)+Vehicularity"
"148",1.0204315489166,9.91612861927505,"L1 speakers (linear)+Vehicularity"
"149",1.02093660486371,9.91987798238975,"L1 speakers (linear)+Vehicularity"
"150",1.02194619815523,9.92268801491307,"L1 speakers (linear)+Vehicularity"
"151",1.02295598416129,9.91925876318011,"L1 speakers (linear)+Vehicularity"
"152",1.02396637741275,9.90960051566059,"L1 speakers (linear)+Vehicularity"
"153",1.02497801180324,9.89372093427433,"L1 speakers (linear)+Vehicularity"
"154",1.02548459238407,9.88344731791841,"L1 speakers (linear)+Vehicularity"
"155",1.02599173440329,9.87161859752991,"L1 speakers (linear)+Vehicularity"
"156",1.02700788630811,9.84329902125732,"L1 speakers (linear)+Vehicularity"
"157",1.02802740708394,9.80874949696736,"L1 speakers (linear)+Vehicularity"
"158",1.03059477638063,9.69506723129324,"L1 speakers (linear)+Vehicularity"
"159",1.03319772913578,9.54214346326453,"L1 speakers (linear)+Vehicularity"
"160",1.03584827652891,9.34955508840167,"L1 speakers (linear)+Vehicularity"
"161",1.03855987512614,9.11669713514389,"L1 speakers (linear)+Vehicularity"
