"","x for sp_id","y for sp_id","model"
"1",0.598222209228248,0.000177691246806764,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.728230052682614,0.00130317651339469,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.917998407792846,0.00922312957745648,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.22082232724333,0.0575309967362917,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.40327592720655,0.111563006931657,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.58340565864364,0.175119772160384,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.82219397240476,0.256168556713606,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",2.01103059892704,0.304967781437287,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",2.17639438590384,0.331974345447022,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",2.33227891993492,0.343377393473106,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",2.48631498701583,0.341955514985447,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",2.64235750644145,0.331152610601662,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",2.72257072345911,0.323202182267242,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",2.80516077124381,0.313928086061177,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",2.89051251512431,0.303596641793044,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",2.9786749690637,0.292498897579491,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",3.014744575902,0.287906873112035,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",3.05128342525429,0.283252287439418,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",3.06973102440763,0.280906444156494,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",3.08829865106568,0.27855076499108,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",3.12579789998005,0.273817224591973,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",3.16378927107217,0.26906584114398,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",3.20239183911821,0.264292186411343,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",3.24173162728676,0.259482184292017,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",3.26168584639682,0.257062826988063,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",3.28183401671741,0.254633528395778,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",3.32272604906716,0.249744050568274,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",3.36443649302079,0.244811735792445,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",3.47249843603013,0.232281878994157,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",3.58640282721533,0.219453243882832,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",3.70682556196621,0.20637306317767,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",3.83575004837496,0.193001555638627,"Phylogenetic+Spatial: local+L1 speakers (linear)"
