"","x for sp_id","y for sp_id","model"
"1",0.733957597451567,0.000121859118030248,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.918740399022555,0.000959381739110599,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",1.18147260075563,0.00651521302230772,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.61386567197558,0.0392126244025312,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.88752903831852,0.0757942860582108,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",2.15029234595336,0.115913708830202,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",2.52251792890279,0.167386948376865,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",2.81676089627132,0.195537384344584,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",3.07781093951319,0.209129213644866,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",3.33105644124983,0.212045457703944,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",3.58413874433794,0.206917065439048,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",3.84626324315218,0.196547258151926,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",3.98367050686589,0.190004776941532,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",4.12617966126678,0.182841865834022,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",4.27388704586387,0.175277625148608,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",4.42695948373516,0.167509249918703,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",4.48973894303383,0.164384187642396,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",4.5534283322536,0.161264186191055,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",4.58561966207508,0.159708991743668,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",4.61805984865001,0.158157548723309,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",4.68391617647403,0.155055315100465,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",4.75113313817017,0.151951020201063,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",4.81975748712676,0.148842540065551,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",4.889839127982,0.145727860011037,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",4.9254429217234,0.144167597491503,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",4.96143124811497,0.142605083510144,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",5.03459046752925,0.139472441091553,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",5.10937700728994,0.136328299443874,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",5.30389283078666,0.128408759836012,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",5.5101045389727,0.120423984445851,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",5.73093150971304,0.112375212146047,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",5.96959862690885,0.104249646264736,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",6.50796799360998,0.0879770405252767,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",7.15159384231467,0.0718633015966758,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",7.95888125783326,0.0559151103127867,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",9.03807934434156,0.0402796503618882,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",10.6234233880964,0.0253429415483741,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",13.5631289028667,0.0113968221983807,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",16.7927202128129,0.00514072102761712,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",21.5973430895673,0.00179083151324373,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",36.6774436400742,0.000128883219166174,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",56.9477752358785,9.46668869512468e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",83.5353090487703,7.11658237414929e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.751494967043651,0.00011795851351866,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.937596590407582,0.000878347493843426,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",1.21894738556124,0.00631552428140405,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.67086064036335,0.0376058773158292,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.95469838670386,0.0719757817740379,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",2.23142996796725,0.11004919091061,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",2.62924959544057,0.159241091759235,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",2.9398442195837,0.185475264858621,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",3.21709382758246,0.197895359880011,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",3.48739421213579,0.200047661452887,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",3.75798206875623,0.194735930332743,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",4.0390794515311,0.184584221576445,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",4.18672239222806,0.178251205501973,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",4.33994413398066,0.171347704250997,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",4.49885556839637,0.16407786424626,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",4.66364307258997,0.156624860646132,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",4.73125682152527,0.153628921937309,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",4.79986768512209,0.150638598256657,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",4.83455299169522,0.149148226453971,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",4.8694948571633,0.1476624043618,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",4.94030158669983,0.144700478678586,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",5.01259526955578,0.141740980908468,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",5.08643515337193,0.138781648887766,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",5.16187785664675,0.135820580463098,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",5.20021897941322,0.134338829104543,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",5.23898374851043,0.132855978189877,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",5.31781713770535,0.129886156785543,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",5.39844648455536,0.12690955073941,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",5.60836673724142,0.119429254094349,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",5.83125112994409,0.111890944702016,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",6.06915902003403,0.104326444573791,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",6.32673977990243,0.0966957870854143,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",6.91108231773781,0.0813929546804364,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",7.60996618906068,0.0663227858827375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",8.48844354280287,0.0514649914341124,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",9.66397851727284,0.036975598312226,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",11.4050009280665,0.0231365487855802,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",14.634275448216,0.0103528228250364,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",18.2096318302333,0.00464066854045894,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",23.5708405806974,0.0016007149035802,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",40.4684425969712,0.000114189800068237,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",63.4277761877715,8.32456135363359e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",93.8488978985336,6.2029995190966e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.704343604738181,0.000136580874072484,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.87305190876942,0.00103370887672504,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",1.11517433176248,0.0070289071947304,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.51328324832519,0.0428642389854406,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.7622852787807,0.0829589815988816,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",2.00354658380695,0.127686298818677,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",2.33790971650916,0.184375517447086,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",2.60367865393762,0.215994625457337,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.8389131752755,0.231534281702358,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",3.06607802204124,0.235340942240245,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",3.29274156921981,0.230103418588129,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",3.5270014016651,0.218940825739537,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",3.64963561517362,0.211829984833965,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",3.77669624357824,0.204023596225116,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",3.90826470483056,0.195769236791377,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",4.04448488375719,0.187289760400571,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",4.10031731213381,0.183879527163248,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",4.15693876632717,0.1804759255171,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",4.18556402517284,0.178778810358448,"Phylogenetic+Spatial: local+L2 proportion (linear)"
