"","x for sp_id","y for sp_id","model"
"1",0.335479300615549,0.000206699400409386,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.464605865045704,0.00134791126555822,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.677630745942536,0.00802332086694957,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.08030804556669,0.0408176868076144,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.35642821169047,0.0716044361787138,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.65524724135598,0.103348321576286,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",2.08464620189197,0.13669227229974,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",2.45600444275002,0.151648680115308,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",2.80654200031112,0.155676295524633,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",3.15366539126164,0.152654993386055,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",3.51062841634323,0.144487551587719,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",3.8881878599145,0.133145656506494,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",4.08839454197405,0.126842361315734,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",4.29898825029525,0.120311055546063,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",4.52089136330395,0.113703476216518,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",4.75510470076707,0.10714932232689,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",4.85249320617607,0.104566723788327,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",4.95211989711797,0.10200997242381,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",5.00279995492573,0.100740583714734,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",5.05407309453297,0.099476826267762,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",5.15844652485873,0.0969651920311505,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",5.26533964326033,0.0944731529716782,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",5.37485799216649,0.091998964845868,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",5.48711359736425,0.0895410524889004,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",5.54430475842332,0.0883177566158102,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",5.60222540430321,0.0870982236682203,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",5.72031975766799,0.0846718649097836,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",5.84153092769601,0.0822648049742359,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",6.15915452031844,0.0763412385206012,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",6.49967077148084,0.0705598247566135,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",6.86734013549351,0.0649102563847361,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",7.27306505721496,0.059310396832146,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",8.22739534018533,0.0483295425269951,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",9.43282355661763,0.0378457561361989,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",10.9987554474565,0.0281333016805101,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",13.1638636892672,0.0193090319355963,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",16.5981181577587,0.0113382738686658,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",23.4991256803908,0.00462182405510637,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",31.8979208050084,0.00190416063608295,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",45.614782226848,0.000600245155949544,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",96.9985828196305,3.48239468431737e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",181.253864172687,2.15447130289862e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",312.526411712564,1.39421016883535e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.303936231585576,0.000215838338280135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.428849834218625,0.00138047569219114,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.639280558723889,0.00804357991233431,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.04688441593346,0.0398397110313852,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.3315636274289,0.0689669656850539,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.64368690375634,0.0984411288931816,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",2.09745688309815,0.128520439977156,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",2.49402145169931,0.141288506417001,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.87161354991323,0.143991225454144,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",3.24809824777186,0.140318314246227,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",3.63756415977372,0.132069826820644,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",4.05174567753883,0.121056870626818,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",4.27218822117057,0.115024923980204,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",4.50470278733482,0.108815255921532,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",4.75039979644735,0.102564762578261,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",5.01046163221467,0.0963901056359086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",5.11881120157437,0.0939631285721068,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",5.22977631162794,0.0915643158544478,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",5.28627206075657,0.0903748304263767,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",5.34346132426566,0.089191624703052,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",5.45997703136106,0.0868431128315914,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",5.5794410491788,0.084517004213672,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",5.70197825500538,0.0822116848082529,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",5.82772126886575,0.0799256988403154,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",5.89183864413281,0.0787895436747413,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",5.95681098366538,0.0776578633462617,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",6.08939714758711,0.0754090827779779,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",6.2256390030802,0.0731818071364865,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",6.58337640584745,0.0677165790702336,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",6.96801583217502,0.0624047719054854,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",7.3843392777517,0.057238388918009,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",7.84495385752364,0.0521410659689327,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",8.933851932811,0.04220917940883,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",10.3193073342302,0.0328108496173083,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",12.134179611446,0.024186364554657,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",14.6651601033364,0.0164402423856769,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",18.7246790418808,0.00953430943392311,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",27.0153597899713,0.0038137868050557,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",37.2809671640436,0.00154573628152785,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",54.3571249492964,0.000477859997058342,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",120.393651998469,2.6621123013765e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",232.705092758354,1.5920085337211e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",413.217037698415,1.00031680066027e-07,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.375515943434443,0.000198376466678734,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.508217508882305,0.00133159581671816,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.720737640191569,0.00812307507489825,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.11080623043155,0.0427265288716757,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.37333644992104,0.0763209321356947,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.65132234807672,0.111487536760206,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",2.04689662792707,0.149715943387838,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",2.38567858695,0.167770239213125,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.70165630675461,0.17345863794659,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",3.01238737150434,0.171033318737142,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",3.33030902309155,0.16256832928734,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",3.66524431904707,0.15041266621419,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",3.84255951422928,0.143578059750805,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",4.02849643424678,0.136476911731131,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",4.22375950175097,0.129285937590569,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",4.42918070918487,0.122153872402153,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",4.51440630214185,0.1193420911408,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",4.6014801014826,0.116553567134754,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",4.64573278996908,0.115167182169414,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",4.6904753298481,0.11378562453014,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",4.78146965479502,0.111035796411893,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",4.87454545474323,0.108301819433905,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",4.96979011448455,0.105581629304223,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",5.0672963521585,0.102873376615608,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",5.11692808350965,0.101523576059155,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",5.16716257995361,0.100177151765685,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",5.26949330115603,0.0974961636393105,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",5.37439954654489,0.0948333408803449,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",5.6487263761555,0.0882622479531406,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",5.94197107669513,0.0818224825602514,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",6.2589190571235,0.0754794510372209,"Phylogenetic+Spatial: local+L2 proportion (linear)"
