"","x for phy_id","y for phy_id","model"
"1",0.244789253922257,0.000274698667015616,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.345604255017708,0.00175307549052761,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.514282998712985,0.0101875858139005,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.835931881743419,0.0506441155923938,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.05756694764243,0.0886789670615274,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.2928480556607,0.127974446753735,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.63606286918807,0.17256618132696,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.91725476451401,0.194897919462406,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",2.17594047565865,0.205117094228972,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",2.42885891592389,0.207433524820076,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",2.68491734775678,0.204016510959202,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",2.94796616941674,0.196298836169707,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",3.08326500305969,0.19113698256813,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",3.22171373700587,0.185283283485332,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",3.36381516687132,0.178879522969454,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",3.51010553693492,0.17204694755929,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",3.56996918174452,0.1692153590876,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",3.63099967662659,0.166320462383902,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",3.66198874747107,0.16484991797667,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",3.69330139373593,0.163364873346927,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",3.75692156848827,0.160353935852435,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",3.82191037670875,0.157292887043601,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",3.88832108448849,0.154186852562579,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",3.95621021624911,0.151040842794582,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",3.990727791563,0.149454380686832,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",4.02563774170482,0.147859750005945,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",4.09666728258422,0.144648346273823,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",4.16936634013295,0.141411282119398,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",4.35889909752016,0.133231212954961,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",4.56057192091514,0.124948588126495,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",4.77583453904144,0.11658703296596,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",5.00637852847618,0.108177555582027,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",5.52156654645696,0.0914023948674064,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",6.13587015053706,0.0747574858558219,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",6.91605942971484,0.0580662672299792,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",7.96708936699207,0.041648352497447,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",9.51933747268916,0.026030859473307,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",12.3990353496,0.0116455294915831,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",15.6364756906136,0.0051754782084275,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",20.443453596436,0.00179438659517608,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",35.9143562492585,0.000126297597230446,"Phylogenetic+Spatial: local+L1 speakers (linear)"
