"","x for phy_id","y for phy_id","model"
"1",0.268182448041555,0.000246017898647648,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.376464688864038,0.00158913663133909,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.557049624059848,0.0093868448568084,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.898674768203259,0.0472932486733648,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.13005578028015,0.0828017805723714,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.37885672825838,0.1203193838927,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.73571234942453,0.162657150814076,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",2.0291685646301,0.184263908806636,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",2.29936610059962,0.194349144339347,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",2.56271949119139,0.196833021365947,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",2.82613926407323,0.1938603889467,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",3.09651338523815,0.18679122005819,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",3.23621424968197,0.181977913330989,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",3.3800506263737,0.176461175519607,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",3.52859012083397,0.170368937296516,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",3.68245465543938,0.16381378357652,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",3.74569374229711,0.161082499370351,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",3.81013278472961,0.158290588341815,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",3.84281529185221,0.156873735358434,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",3.87581155227934,0.155444003794529,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",3.94276126342167,0.152549013315195,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",4.01101483109127,0.149611743209291,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",4.08060682650958,0.14663816816734,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",4.15157344193772,0.143634102957657,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",4.18758397549559,0.142122408298872,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",4.22395244953974,0.140605195955234,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",4.29778315322696,0.137556924340836,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",4.37310632991523,0.134494590826801,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",4.56887539981091,0.126780657226063,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",4.77737969029878,0.118961737005349,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",5.00018966189114,0.111056563871391,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",5.23908641893324,0.103092473350144,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",5.77910761828129,0.0870224499038232,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",6.42898110388373,0.0709585287920556,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",7.24295029539405,0.0550979545748583,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",8.33225860692188,0.0395851768777727,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",9.94480945479209,0.0247659960828812,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",12.9530336317244,0.0110444948368088,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",16.2971935598814,0.0049337487557817,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",21.3055552983654,0.00170488992482413,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",37.3762950305448,0.000119640361251799,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",59.3521553519188,8.70537782978819e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",88.7642797952837,6.46464644444272e-07,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.275948093360349,0.000242461899171999,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.385548950216971,0.00157336390844495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.56743759425716,0.00934334221085401,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.909514940505121,0.0473655718328056,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.14021662321083,0.0831647398117515,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.38759866817586,0.121122719945298,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.74166532264628,0.164159800469204,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",2.03217234879434,0.186241954912881,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.29941334511713,0.196642062519665,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",2.55958282245134,0.199302730538881,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",2.81966349471077,0.196394230537036,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",3.08648598076159,0.189284831856382,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
