"model","2.5%","50%","97.5%","WAIC","effect"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.03,0.22,1.08,283.05,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)",0.19,0.45,0.86,283.05,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.03,0.22,1.04,283.15,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (linear)",0.19,0.46,0.85,283.15,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.04,0.24,1,284.2,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)",0.18,0.44,0.86,284.2,"spatial SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.03,0.22,1.13,284.44,"phylogenetic SD"
"Phylogenetic+Spatial: local+L2 proportion (nonlinear)",0.17,0.44,0.88,284.44,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.04,0.24,1.03,284.81,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)",0.16,0.43,0.86,284.81,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.03,0.22,0.98,285.08,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)",0.18,0.45,0.86,285.08,"spatial SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.03,0.23,1.05,285.98,"phylogenetic SD"
"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.18,0.44,0.85,285.98,"spatial SD"
"L1_log10:L2 proportion (linear)",-0.12,0.08,0.27,296.98,"Intercept"
"L1_log10:L2 proportion (linear)",-0.05,0.07,0.19,296.98,"L1*L2 proportion"
"L2 proportion (nonlinear)",0,0.22,0.44,297.24,"Intercept"
"L2 proportion (nonlinear)",0,0.01,0.03,297.24,"social SD:
L2 proportion"
"L2 proportion (linear)",-0.12,0.08,0.28,297.28,"Intercept"
"L2 proportion (linear)",-0.32,0.32,0.96,297.28,"L2 proportion"
"L1 speakers (nonlinear)",0,0.16,0.32,297.89,"Intercept"
"L1 speakers (nonlinear)",0,0.01,0.03,297.89,"social SD:
L1"
"L1 speakers (linear)",0,0.15,0.3,298.14,"Intercept"
"L1 speakers (linear)",-0.21,-0.03,0.16,298.14,"L1"
"L1 speakers (linear)+L2 proportion (linear)",-0.12,0.08,0.28,299.04,"Intercept"
"L1 speakers (linear)+L2 proportion (linear)",-0.22,-0.03,0.15,299.04,"L1"
"L1 speakers (linear)+L2 proportion (linear)",-0.32,0.33,0.97,299.04,"L2 proportion"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0.01,0.24,0.46,299.14,"Intercept"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,299.14,"social SD:
L1"
"L1 speakers (nonlinear)+L2 proportion (nonlinear)",0,0.01,0.03,299.14,"social SD:
L2 proportion"
