"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.466519401645999,0.000182952345532297
"5","Areal",0.612984122477909,0.0012563002452728
"6","Areal",0.839502237424085,0.00796380307589888
"7","Areal",1.22962762438833,0.0438508434612232
"8","Areal",1.47754213715368,0.0808413290521
"9","Areal",1.72945408039833,0.122556438427501
"10","Areal",2.07309011713974,0.174844030977819
"11","Areal",2.34445181387,0.206364787541572
"12","Areal",2.58366211269796,0.22530416223603
"13","Areal",2.80612903354702,0.235610172714105
"14","Areal",3.02292877784684,0.239590248235372
"15","Areal",3.24108577746533,0.238501864710507
"16","Areal",3.3513306486831,0.236331516755316
"17","Areal",3.46270226636332,0.233213198738636
"18","Areal",3.57546436377832,0.229240117744653
"19","Areal",3.68988424242873,0.224494085000261
"20","Areal",3.7361772534162,0.222396070949641
"21","Areal",3.78279684235751,0.220190920098797
"22","Areal",3.80623471152869,0.219049570797338
"23","Areal",3.82976098198407,0.217883108407759
"24","Areal",3.87708786732132,0.215477019276709
"25","Areal",3.92479592951599,0.212976949632532
"26","Areal",3.97295550299548,0.210384300606494
"27","Areal",4.0218610480795,0.207687663427734
"28","Areal",4.04661893427356,0.206300187359396
"29","Areal",4.07158635863494,0.204886931186111
"30","Areal",4.12216898335738,0.201984068636618
"31","Areal",4.17364860918494,0.198981083751836
"32","Areal",4.30655366267754,0.191049204122765
"33","Areal",4.4460614164954,0.182538195528137
"34","Areal",4.59301592206894,0.17348499217808
"35","Areal",4.74840309433931,0.163933870327678
"36","Areal",5.0893273887655,0.143539144983528
"37","Areal",5.48098850009847,0.121797648482884
"38","Areal",5.94834853828104,0.0989337373588071
"39","Areal",6.54764359675899,0.0748089732541641
"40","Areal",7.39345101035975,0.0497022379028337
"41","Areal",8.84440006722117,0.0243016213701651
"42","Areal",10.3265948074852,0.0117500193416992
"43","Areal",12.3805650183051,0.0044181482742408
"44","Areal",18.0298390498783,0.000375971949431107
"45","Areal",24.5689180913445,3.17714720876983e-05
"46","Areal",32.134577678051,2.69480418895775e-06
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",0.417143890004869,0.000184492442354858
"50","Phylogenetic+Areal",0.564577974917949,0.0012299528979616
"51","Phylogenetic+Areal",0.800029586382598,0.00753728218189746
"52","Phylogenetic+Areal",1.22126894004824,0.0398384495792168
"53","Phylogenetic+Areal",1.49698737840403,0.0720246825613256
"54","Phylogenetic+Areal",1.78219783352969,0.107369515365598
"55","Phylogenetic+Areal",2.17839554545246,0.150268652229335
"56","Phylogenetic+Areal",2.4963316238093,0.17508984589598
"57","Phylogenetic+Areal",2.77980631714144,0.189239223508071
"58","Phylogenetic+Areal",3.04581821245407,0.196219889153905
"59","Phylogenetic+Areal",3.30704849899245,0.198031713523712
"60","Phylogenetic+Areal",3.57192502879074,0.195763211909345
"61","Phylogenetic+Areal",3.70649896425772,0.193341039861852
"62","Phylogenetic+Areal",3.84291413411703,0.190179625635922
"63","Phylogenetic+Areal",3.98149166417931,0.186359937759976
"64","Phylogenetic+Areal",4.1225612209471,0.181950986695909
"65","Phylogenetic+Areal",4.17976263655667,0.180036261147055
"66","Phylogenetic+Areal",4.23743940889078,0.178040849323359
"67","Phylogenetic+Areal",4.26646312414924,0.177014036203458
"68","Phylogenetic+Areal",4.29561420777985,0.175968421650443
"69","Phylogenetic+Areal",4.35431006639895,0.173822569862842
"70","Phylogenetic+Areal",4.41355039642639,0.171606812397888
"71","Phylogenetic+Areal",4.47338028998801,0.169323779998762
"72","Phylogenetic+Areal",4.53415020407873,0.166964052008157
"73","Phylogenetic+Areal",4.56494203810214,0.165754445767797
"74","Phylogenetic+Areal",4.59601330058971,0.16452529094243
"75","Phylogenetic+Areal",4.65901969950169,0.162009185769407
"76","Phylogenetic+Areal",4.72322244290181,0.159417457906753
"77","Phylogenetic+Areal",4.88934039054182,0.152618923813246
"78","Phylogenetic+Areal",5.0642717762547,0.145387503366146
"79","Phylogenetic+Areal",5.24915337484154,0.137754437677277
"80","Phylogenetic+Areal",5.44531841874589,0.129758091934204
"81","Phylogenetic+Areal",5.87809828392268,0.112851913124553
"82","Phylogenetic+Areal",6.37926379966486,0.0950478234029816
"83","Phylogenetic+Areal",6.9810939294475,0.0765870036134766
"84","Phylogenetic+Areal",7.75900496064971,0.0573770753378314
"85","Phylogenetic+Areal",8.86901982039794,0.0376715346849568
"86","Phylogenetic+Areal",10.8044963110789,0.0180820928644473
"87","Phylogenetic+Areal",12.8108821101896,0.0086144436942754
"88","Phylogenetic+Areal",15.6439351402909,0.00317742938246185
"89","Phylogenetic+Areal",23.6561965653657,0.000260211202700914
"90","Phylogenetic+Areal",33.2454023321177,2.13175788600846e-05
"91","Phylogenetic+Areal",44.6548940800109,1.76226136646859e-06
