"","model","x for AUTOTYP_area","y for AUTOTYP_area"
"1","Phylogenetic",NA,NA
"2","Spatial: local",NA,NA
"3","Spatial: regional",NA,NA
"4","Areal",0.418792449817851,0.000199216273419341
"5","Areal",0.551246349685948,0.00136260423641895
"6","Areal",0.756827764134178,0.00862958616908028
"7","Areal",1.11208709914521,0.0475099382553745
"8","Areal",1.33751644458557,0.0874112326978515
"9","Areal",1.56671254569895,0.132368816012331
"10","Areal",1.88060196827631,0.188919902105952
"11","Areal",2.12715283268525,0.222875328750537
"12","Areal",2.34529337153352,0.243437167650184
"13","Areal",2.54971033568667,0.254773674511654
"14","Areal",2.74890150636134,0.25921711160328
"15","Areal",2.94645721856268,0.258195748225302
"16","Areal",3.04610761310086,0.255965968911677
"17","Areal",3.14675746671224,0.252734969579748
"18","Areal",3.24879699076227,0.248596045335132
"19","Areal",3.35305738738829,0.243599964774307
"20","Areal",3.39544617033524,0.241374131445374
"21","Areal",3.4382445751206,0.239024211449556
"22","Areal",3.45980136339014,0.237803960273512
"23","Areal",3.48146537236703,0.236554183570252
"24","Areal",3.52512166073331,0.233968078815267
"25","Areal",3.56922683899695,0.231269980063921
"26","Areal",3.61379509256574,0.228463989478262
"27","Areal",3.65893236672816,0.225548277007491
"28","Areal",3.68174634826532,0.224048651310066
"29","Areal",3.70472813355102,0.222521659356179
"30","Areal",3.75120826753069,0.219387044835989
"31","Areal",3.79839981273912,0.216147418387362
"32","Areal",3.91967969758307,0.207609256591599
"33","Areal",4.04606327576706,0.198484527015502
"34","Areal",4.17832549132379,0.188810781901373
"35","Areal",4.31793673419214,0.178592650855884
"36","Areal",4.62397247595253,0.156711493473875
"37","Areal",4.97874250652629,0.133073306376373
"38","Areal",5.40457863567644,0.107996948514186
"39","Areal",5.94545755410896,0.0817272545724832
"40","Areal",6.70593194072267,0.0543993127056615
"41","Areal",8.00877453535092,0.0266632105689433
"42","Areal",9.34073705131653,0.0128944216651922
"43","Areal",11.1756874017573,0.00486737387121391
"44","Areal",16.2135016107359,0.000416542762541309
"45","Areal",22.0387261798927,3.51654881762611e-05
"46","Areal",28.7583644640619,2.98044987521504e-06
"47","Phylogenetic+Spatial: local",NA,NA
"48","Phylogenetic+Spatial: regional",NA,NA
"49","Phylogenetic+Areal",0.42314310980616,0.00019429139548196
"50","Phylogenetic+Areal",0.558466828150071,0.0013311080944411
"51","Phylogenetic+Areal",0.769121313469824,0.00842080849666952
"52","Phylogenetic+Areal",1.13373647604207,0.0459942033342129
"53","Phylogenetic+Areal",1.36698171978258,0.0844510553507899
"54","Phylogenetic+Areal",1.60506860189024,0.127516055147706
"55","Phylogenetic+Areal",1.93177734741551,0.1809313852533
"56","Phylogenetic+Areal",2.19044688717264,0.212474377808912
"57","Phylogenetic+Areal",2.4198480610672,0.230950979720194
"58","Phylogenetic+Areal",2.63652713209037,0.240528710768589
"59","Phylogenetic+Areal",2.84826408878366,0.243410775650178
"60","Phylogenetic+Areal",3.05968634161756,0.24102807742546
"61","Phylogenetic+Areal",3.16668541217631,0.238184555756865
"62","Phylogenetic+Areal",3.27506936232934,0.234369360489242
"63","Phylogenetic+Areal",3.38568277267231,0.229653789132474
"64","Phylogenetic+Areal",3.49892080502975,0.224125022455037
"65","Phylogenetic+Areal",3.54501231943165,0.221705890925642
"66","Phylogenetic+Areal",3.59158673027645,0.219176459769114
"67","Phylogenetic+Areal",3.61506106418109,0.217872081251848
"68","Phylogenetic+Areal",3.63866345053483,0.216542154819375
"69","Phylogenetic+Areal",3.68626481590873,0.213808170261718
"70","Phylogenetic+Areal",3.73451798038649,0.210973409686105
"71","Phylogenetic+Areal",3.78350302429442,0.208039110924297
"72","Phylogenetic+Areal",3.83324331714061,0.205009823394439
"73","Phylogenetic+Areal",3.85840428499987,0.203460988527344
"74","Phylogenetic+Areal",3.88376332682551,0.201890125417567
"75","Phylogenetic+Areal",3.93508862800144,0.198684621154511
"76","Phylogenetic+Areal",3.9872459099494,0.195397938374626
"77","Phylogenetic+Areal",4.12146429599373,0.186856643603968
"78","Phylogenetic+Areal",4.26170176478854,0.177898441493718
"79","Phylogenetic+Areal",4.40954561873451,0.168520570810317
"80","Phylogenetic+Areal",4.56613624352132,0.158752763170229
"81","Phylogenetic+Areal",4.91112563176279,0.138191917847766
"82","Phylogenetic+Areal",5.31467733892096,0.116373275102072
"83","Phylogenetic+Areal",5.80215647124767,0.0936582571225225
"84","Phylogenetic+Areal",6.42896000773379,0.0701661487066969
"85","Phylogenetic+Areal",7.31728626196464,0.0461900746875214
"86","Phylogenetic+Areal",8.86618241168048,0.0222434597200604
"87","Phylogenetic+Areal",10.4704858372954,0.0106167157185486
"88","Phylogenetic+Areal",12.7125945318366,0.00395273694067749
"89","Phylogenetic+Areal",19.0590542698181,0.000325710165025172
"90","Phylogenetic+Areal",26.5981460724283,2.6872523591726e-05
"91","Phylogenetic+Areal",35.5139204857893,2.23702780464595e-06
