"","x for phy_id","y for phy_id","model"
"1",0.171162677045757,0.0001865714164592,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.329416757098727,0.000876923019648836,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.712301055629984,0.00364092197158338,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.83306632759754,0.0115642926095761,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",2.9097177032767,0.0160660304740542,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",4.36464899727611,0.0188680265443906,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",7.01638212768262,0.0195699764295912,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",9.80898849706339,0.0181949824276622,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",12.8638975430456,0.016166714423007,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",16.3732118605357,0.0138948492507679,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",20.4873604945426,0.0116102166557292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",25.4584175905593,0.00948126584585157,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",28.3721453745038,0.00850104447449886,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",31.6197834425412,0.00759068915236475,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",35.2386434461629,0.0067564015513062,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",39.2718704317838,0.00600033250005579,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",41.0172328057651,0.00571872744454935,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",42.8497250117622,0.00544756636971356,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",43.8001960486724,0.00531576891281567,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",44.7743562793547,0.00518642529333479,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",46.7965065643673,0.00493490360686527,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",48.9219571518812,0.00469262359771464,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",51.1569243710177,0.00445922982260386,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",53.5080967369242,0.00423438837322367,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",54.7294891112096,0.00412507611461761,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",55.9826758728941,0.00401778839920626,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",58.5884216062328,0.00380922854082806,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",61.3337016754484,0.00360862408631133,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",68.9019971688846,0.00313920736668724,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",77.6752958181694,0.00271178958815642,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",87.8751593534634,0.00232551799465776,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",99.7671322652399,0.00197918191910931,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",130.516298335116,0.00139186952217898,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",175.387629194055,0.000929262487406491,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",245.365179210205,0.000574812820324016,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",364.684755730558,0.000316688784201335,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",605.970741285192,0.000140875778054629,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",1300.62603133959,3.77827545545098e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2545.27035340814,1.0784471337926e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",5604.30611138745,2.1995390427947e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",29568.3739166584,5.12013303098246e-08,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",117298.453546815,1.49004654303117e-09,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",391087.027762443,4.95522091933943e-11,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.184645663535459,0.000177930339109387,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.349614297672796,0.000839096103694036,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.742370028586605,0.00351629443049147,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.88112364697789,0.0114087319112942,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",2.9747656927047,0.0160184954906219,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",4.42350714761127,0.0188994141497681,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",7.07711953669047,0.0197060389432047,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",9.85519886655097,0.0183539698739594,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",12.8854787735772,0.0163144092856511,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",16.375429008905,0.0139934198488418,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",20.4676233415042,0.0116653613947967,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",25.4358240734497,0.00949871784736156,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",28.3509603566803,0.00850530393488625,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",31.5984831698562,0.00758648717738156,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",35.2158371347437,0.00674772695761122,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",39.2487083198022,0.00598994726424509,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",40.9984006478852,0.005707350694092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",42.8355130772256,0.00543531694799866,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",43.7884175333389,0.0053031212979524,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",44.7651017868527,0.00517340184256517,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",46.7925994417066,0.00492118731997056,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",48.9238466859183,0.00467828069164723,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",51.1651268778965,0.00444431376354237,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",53.5232044060022,0.00421894188067135,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
