"","x for phy_id","y for phy_id","model"
"1",0.144458305981177,0.000232285794612668,"Phylogenetic"
"2",0.28442552413913,0.00106668238038056,"Phylogenetic"
"3",0.625013117571811,0.00425743995799099,"Phylogenetic"
"4",1.63735642567172,0.0131394389761328,"Phylogenetic"
"5",2.59799348527715,0.0180821909491054,"Phylogenetic"
"6",3.9129396404357,0.0212926482364467,"Phylogenetic"
"7",6.26398850346164,0.0223549371657799,"Phylogenetic"
"8",8.6646846393302,0.0212002306281993,"Phylogenetic"
"9",11.3023822250908,0.0192569556108016,"Phylogenetic"
"10",14.2513815892724,0.0170358003539174,"Phylogenetic"
"11",17.6009749769505,0.0147641798142653,"Phylogenetic"
"12",21.4617746713308,0.0125460940771807,"Phylogenetic"
"13",23.6271657126722,0.0114922137277357,"Phylogenetic"
"14",25.9783212097753,0.0104874958204475,"Phylogenetic"
"15",28.5618745519032,0.00953001085973525,"Phylogenetic"
"16",31.4191489305409,0.0086225901782907,"Phylogenetic"
"17",32.6463131652284,0.00827495749826371,"Phylogenetic"
"18",33.9252777258095,0.0079364931651235,"Phylogenetic"
"19",34.5850113971012,0.00777076235389449,"Phylogenetic"
"20",35.2587091313032,0.00760739330102752,"Phylogenetic"
"21",36.6494577085692,0.00728780565566697,"Phylogenetic"
"22",38.1005719437159,0.00697781382644909,"Phylogenetic"
"23",39.6153142481223,0.00667725167684332,"Phylogenetic"
"24",41.1971782782836,0.00638582302416721,"Phylogenetic"
"25",42.0144405845012,0.00624344545617863,"Phylogenetic"
"26",42.8499079653232,0.00610324747432567,"Phylogenetic"
"27",44.5775184281136,0.00582926179472389,"Phylogenetic"
"28",46.3843189635833,0.00556361911277955,"Phylogenetic"
"29",51.2790151745599,0.00493456958535288,"Phylogenetic"
"30",56.780998290275,0.0043541430392465,"Phylogenetic"
"31",62.9896423478567,0.00382086498593406,"Phylogenetic"
"32",70.0253462628096,0.00333270622241722,"Phylogenetic"
"33",87.6461220087848,0.00246635944145952,"Phylogenetic"
"34",112.530314293004,0.00173229349810814,"Phylogenetic"
"35",149.465654725837,0.00113322602216325,"Phylogenetic"
"36",208.14243887628,0.00066957614161508,"Phylogenetic"
"37",316.91277732684,0.000327163252330114,"Phylogenetic"
"38",597.731362689238,0.000100224806511076,"Phylogenetic"
"39",1038.40321405571,3.23843831987681e-05,"Phylogenetic"
"40",1989.38315467048,7.60302884503375e-06,"Phylogenetic"
"41",7749.56989854299,2.41875983781089e-07,"Phylogenetic"
"42",23904.9065375786,9.07064542626555e-09,"Phylogenetic"
"43",63776.7592030028,3.78783576520336e-10,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.0714318419161098,0.000444682423454941,"Phylogenetic+Spatial: local"
"48",0.146062389833528,0.00196307264587524,"Phylogenetic+Spatial: local"
"49",0.335614926262462,0.00749382720941837,"Phylogenetic+Spatial: local"
"50",0.929036809318223,0.0219000600055503,"Phylogenetic+Spatial: local"
"51",1.51385783937844,0.0293513710444481,"Phylogenetic+Spatial: local"
"52",2.33512125059291,0.0337519051551354,"Phylogenetic+Spatial: local"
"53",3.84042438708408,0.0344661183905811,"Phylogenetic+Spatial: local"
"54",5.41585559840635,0.0320537463238111,"Phylogenetic+Spatial: local"
"55",7.17802685970434,0.0286425394243765,"Phylogenetic+Spatial: local"
"56",9.17683095876581,0.0249744073120142,"Phylogenetic+Spatial: local"
"57",11.4780454676367,0.0213534625128043,"Phylogenetic+Spatial: local"
"58",14.1650632106428,0.0179115893020162,"Phylogenetic+Spatial: local"
"59",15.6863961231812,0.0163036439727201,"Phylogenetic+Spatial: local"
"60",17.3492241682105,0.0147851136773377,"Phylogenetic+Spatial: local"
"61",19.189354886572,0.0133501170791151,"Phylogenetic+Spatial: local"
"62",21.2364636262201,0.0120026478909846,"Phylogenetic+Spatial: local"
"63",22.1192880889753,0.0114896667942067,"Phylogenetic+Spatial: local"
"64",23.0415726899166,0.0109919525656283,"Phylogenetic+Spatial: local"
"65",23.5181691300039,0.0107488742368608,"Phylogenetic+Spatial: local"
"66",24.0054367497034,0.0105096681590098,"Phylogenetic+Spatial: local"
"67",25.0131489790985,0.0100429071712677,"Phylogenetic+Spatial: local"
"68",26.0671395305952,0.00959163040152635,"Phylogenetic+Spatial: local"
"69",27.170013252309,0.00915541264156125,"Phylogenetic+Spatial: local"
"70",28.3245642676406,0.00873373904880386,"Phylogenetic+Spatial: local"
"71",28.9221475947689,0.00852820372206995,"Phylogenetic+Spatial: local"
"72",29.5337920191757,0.00832612497073442,"Phylogenetic+Spatial: local"
"73",30.8009189317246,0.00793211446637464,"Phylogenetic+Spatial: local"
"74",32.1294098674453,0.00755127882271005,"Phylogenetic+Spatial: local"
"75",35.7442885819596,0.0066543396674138,"Phylogenetic+Spatial: local"
"76",39.8334605791426,0.00583339860848706,"Phylogenetic+Spatial: local"
"77",44.4776888344743,0.00508514826731575,"Phylogenetic+Spatial: local"
"78",49.7754073139881,0.00440567380792475,"Phylogenetic+Spatial: local"
"79",63.2174016485116,0.00321214740334231,"Phylogenetic+Spatial: local"
"80",82.4986946244203,0.00221898887750418,"Phylogenetic+Spatial: local"
"81",111.612383584337,0.00142479223989287,"Phylogenetic+Spatial: local"
"82",158.773293635791,0.000824051351846783,"Phylogenetic+Spatial: local"
"83",248.4943347531,0.000391595879358959,"Phylogenetic+Spatial: local"
"84",488.549966836475,0.000115063914684541,"Phylogenetic+Spatial: local"
"85",880.062987530317,3.58514391947798e-05,"Phylogenetic+Spatial: local"
"86",1759.66874931535,8.064432837185e-06,"Phylogenetic+Spatial: local"
"87",7497.70251821522,2.34559434967099e-07,"Phylogenetic+Spatial: local"
"88",24917.295697532,8.16401864184069e-09,"Phylogenetic+Spatial: local"
"89",70937.198363363,3.19515095739395e-10,"Phylogenetic+Spatial: local"
"90",0.063377280672516,0.00053021583240604,"Phylogenetic+Spatial: regional"
"91",0.12215802028872,0.00254181261982151,"Phylogenetic+Spatial: regional"
"92",0.261123481313835,0.010438763208279,"Phylogenetic+Spatial: regional"
"93",0.66370221619987,0.0327972951842878,"Phylogenetic+Spatial: regional"
"94",1.06117578085991,0.0456255122128233,"Phylogenetic+Spatial: regional"
"95",1.57700475025147,0.0530399829767217,"Phylogenetic+Spatial: regional"
"96",2.56294356039312,0.0543644303669729,"Phylogenetic+Spatial: regional"
"97",3.6212497668773,0.0496913684066945,"Phylogenetic+Spatial: regional"
"98",4.79007683668321,0.0433013401329208,"Phylogenetic+Spatial: regional"
"99",6.14533398772213,0.0363859990471896,"Phylogenetic+Spatial: regional"
"100",7.76824489758009,0.0296624726646797,"Phylogenetic+Spatial: regional"
"101",9.76070168652569,0.0236627575472379,"Phylogenetic+Spatial: regional"
"102",10.9300772886544,0.0210181253447625,"Phylogenetic+Spatial: regional"
"103",12.235816935363,0.0186270763535377,"Phylogenetic+Spatial: regional"
"104",13.6973170889865,0.0164844990681765,"Phylogenetic+Spatial: regional"
"105",15.337726832336,0.0145619248107292,"Phylogenetic+Spatial: regional"
"106",16.0500275645577,0.0138473217870497,"Phylogenetic+Spatial: regional"
"107",16.7973516128967,0.013161201922785,"Phylogenetic+Spatial: regional"
"108",17.1848213075315,0.0128283373229315,"Phylogenetic+Spatial: regional"
"109",17.581876867975,0.0125020551605994,"Phylogenetic+Spatial: regional"
"110",18.4059567468205,0.0118689424022602,"Phylogenetic+Spatial: regional"
"111",19.2721374279172,0.0112613091931558,"Phylogenetic+Spatial: regional"
"112",20.1831771351226,0.0106784537504945,"Phylogenetic+Spatial: regional"
"113",21.1420677527629,0.0101194589880857,"Phylogenetic+Spatial: regional"
"114",21.6404619215495,0.00984862725417862,"Phylogenetic+Spatial: regional"
"115",22.1520590995176,0.00958342747738745,"Phylogenetic+Spatial: regional"
"116",23.2166862421691,0.0090695036239137,"Phylogenetic+Spatial: regional"
"117",24.3398002936212,0.00857687139653924,"Phylogenetic+Spatial: regional"
"118",27.4413687808921,0.00743036065863816,"Phylogenetic+Spatial: regional"
"119",31.0847436315477,0.00638417540995538,"Phylogenetic+Spatial: regional"
"120",35.3980317790471,0.00543475552361072,"Phylogenetic+Spatial: regional"
"121",40.5342493879131,0.00458061508280997,"Phylogenetic+Spatial: regional"
"122",54.1215789589326,0.00314717522084429,"Phylogenetic+Spatial: regional"
"123",74.2503336499918,0.00205357490266647,"Phylogenetic+Spatial: regional"
"124",105.778900158531,0.00124788839393414,"Phylogenetic+Spatial: regional"
"125",161.870914645197,0.000666470279387547,"Phylogenetic+Spatial: regional"
"126",279.004683842375,0.000285478972432347,"Phylogenetic+Spatial: regional"
"127",633.419036710645,7.23544525438897e-05,"Phylogenetic+Spatial: regional"
"128",1305.14625158377,1.96056440206058e-05,"Phylogenetic+Spatial: regional"
"129",3053.91154429293,3.76546650951906e-06,"Phylogenetic+Spatial: regional"
"130",18307.1032759885,7.76998989880993e-08,"Phylogenetic+Spatial: regional"
"131",81241.2160679287,2.02417760025774e-09,"Phylogenetic+Spatial: regional"
"132",298136.241851659,6.15435532435744e-11,"Phylogenetic+Spatial: regional"
"133",0.0581089424654297,0.000509994749159716,"Phylogenetic+Areal"
"134",0.124749289565231,0.00213203874928645,"Phylogenetic+Areal"
"135",0.303587747384917,0.00764006937773535,"Phylogenetic+Areal"
"136",0.908300521201412,0.0207135298800727,"Phylogenetic+Areal"
"137",1.54511814555653,0.0267274096713566,"Phylogenetic+Areal"
"138",2.46835267874796,0.0295653052027243,"Phylogenetic+Areal"
"139",4.232889034004,0.0287616828382417,"Phylogenetic+Areal"
"140",6.19501300697334,0.0257113933069726,"Phylogenetic+Areal"
"141",8.45459895369504,0.0221632349195514,"Phylogenetic+Areal"
"142",11.090123670024,0.0186786040099183,"Phylogenetic+Areal"
"143",14.2219191322957,0.0154095049336693,"Phylogenetic+Areal"
"144",18.0077712983727,0.0124656580426273,"Phylogenetic+Areal"
"145",20.2122604462962,0.0111424043723935,"Phylogenetic+Areal"
"146",22.6844442897403,0.00991551474995227,"Phylogenetic+Areal"
"147",25.4668496307471,0.00878772724958941,"Phylogenetic+Areal"
"148",28.6039185389396,0.00776090136223235,"Phylogenetic+Areal"
"149",29.9695740346806,0.00737823427870075,"Phylogenetic+Areal"
"150",31.4041384457505,0.00701130581518538,"Phylogenetic+Areal"
"151",32.148531118072,0.00683357189757448,"Phylogenetic+Areal"
"152",32.9117121584901,0.00665953833187512,"Phylogenetic+Areal"
"153",34.4967041071921,0.00632222957242766,"Phylogenetic+Areal"
"154",36.1638589724084,0.00599872276197376,"Phylogenetic+Areal"
"155",37.9182872518833,0.00568840470479195,"Phylogenetic+Areal"
"156",39.7654985373599,0.00539070282599606,"Phylogenetic+Areal"
"157",40.7257376728706,0.00524641444449287,"Phylogenetic+Areal"
"158",41.7114383747072,0.00510508239632746,"Phylogenetic+Areal"
"159",43.7625291349499,0.00483105674222689,"Phylogenetic+Areal"
"160",45.9257153806491,0.00456829447109317,"Phylogenetic+Areal"
"161",51.8749925032146,0.00395885328152088,"Phylogenetic+Areal"
"162",58.7095459426477,0.00341302733401815,"Phylogenetic+Areal"
"163",66.5994113991506,0.00292551625146016,"Phylogenetic+Areal"
"164",75.9019992908543,0.00248548047753463,"Phylogenetic+Areal"
"165",100.525791452966,0.00173179351813564,"Phylogenetic+Areal"
"166",137.347840610431,0.00113903134937359,"Phylogenetic+Areal"
"167",195.251223411333,0.00069470210979222,"Phylogenetic+Areal"
"168",294.207637832629,0.000378972348584392,"Phylogenetic+Areal"
"169",498.770999126784,0.000165689587610456,"Phylogenetic+Areal"
"170",1102.27923839108,4.32736134192427e-05,"Phylogenetic+Areal"
"171",2208.42047861942,1.20932649915166e-05,"Phylogenetic+Areal"
"172",4989.88549870553,2.41095267808155e-06,"Phylogenetic+Areal"
"173",27723.9979295766,5.36365767307499e-08,"Phylogenetic+Areal"
"174",114983.425403641,1.49307078153286e-09,"Phylogenetic+Areal"
"175",396773.81218773,4.82582078494511e-11,"Phylogenetic+Areal"
