"","x for phy_id","y for phy_id","model"
"1",0.183650008972961,0.000163709394781274,"Phylogenetic"
"2",0.383012711627094,0.000716992563579438,"Phylogenetic"
"3",0.895766400425284,0.00267018365756782,"Phylogenetic"
"4",2.54315877789993,0.00754829642855461,"Phylogenetic"
"5",4.24293983547281,0.00996473149781722,"Phylogenetic"
"6",6.60296265779654,0.0112015571329736,"Phylogenetic"
"7",11.1399353016806,0.0111037616193776,"Phylogenetic"
"8",15.9985546218179,0.0100532340303439,"Phylogenetic"
"9",21.5207929292299,0.00875389714026125,"Phylogenetic"
"10",27.9245544061138,0.0074330894035099,"Phylogenetic"
"11",35.5627425572829,0.00615439731929523,"Phylogenetic"
"12",44.839449463315,0.00498230333045578,"Phylogenetic"
"13",50.3018103672006,0.00444843180761338,"Phylogenetic"
"14",56.4369598634882,0.00395386815093586,"Phylogenetic"
"15",63.3258707554065,0.00350196977564066,"Phylogenetic"
"16",71.0620499134043,0.0030938239246717,"Phylogenetic"
"17",74.4278319021521,0.00294216118900515,"Phylogenetic"
"18",77.9698880346118,0.00279642593643747,"Phylogenetic"
"19",79.8102232654177,0.0027257054989634,"Phylogenetic"
"20",81.6985648078399,0.0026563778138946,"Phylogenetic"
"21",85.6249666620695,0.00252178938040807,"Phylogenetic"
"22",89.7610169788644,0.00239244583767906,"Phylogenetic"
"23",94.1195249233272,0.00226814466846467,"Phylogenetic"
"24",98.7142586585317,0.00214870689413227,"Phylogenetic"
"25",101.104794550013,0.00209078043718102,"Phylogenetic"
"26",103.560025509488,0.00203403789026334,"Phylogenetic"
"27",108.674822414011,0.0019240221565729,"Phylogenetic"
"28",114.094280113957,0.00181821465231099,"Phylogenetic"
"29",129.131297013565,0.00157145337179633,"Phylogenetic"
"30",146.593575492104,0.00134939482365544,"Phylogenetic"
"31",166.926301152432,0.00115092893283717,"Phylogenetic"
"32",190.887917556337,0.000973368866132246,"Phylogenetic"
"33",253.536253866315,0.000675343624661434,"Phylogenetic"
"34",346.389562913569,0.000444134120017192,"Phylogenetic"
"35",492.699319953712,0.000270779253922582,"Phylogenetic"
"36",747.836280717259,0.000146288417990545,"Phylogenetic"
"37",1273.15202288054,6.3675815045584e-05,"Phylogenetic"
"38",2836.02321772258,1.64954084178609e-05,"Phylogenetic"
"39",5730.69029276419,4.56739616343978e-06,"Phylogenetic"
"40",13076.3856658833,9.01579771455669e-07,"Phylogenetic"
"41",74249.4784337149,1.9636937235572e-08,"Phylogenetic"
"42",313845.52148181,5.3668030913644e-10,"Phylogenetic"
"43",1100822.38700796,1.70949833515929e-11,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.175882775261742,0.000174588817681928,"Phylogenetic+Spatial: local"
"48",0.352159350855848,0.000816391992074435,"Phylogenetic+Spatial: local"
"49",0.783502435978588,0.00323798688578762,"Phylogenetic+Spatial: local"
"50",2.09259724482603,0.00980645161703172,"Phylogenetic+Spatial: local"
"51",3.36517979417376,0.013299631410062,"Phylogenetic+Spatial: local"
"52",5.14275046522901,0.0153700217283462,"Phylogenetic+Spatial: local"
"53",8.41007106172486,0.015640145564212,"Phylogenetic+Spatial: local"
"54",11.8992041012902,0.0143664068838668,"Phylogenetic+Spatial: local"
"55",15.7779959910323,0.0126390619392772,"Phylogenetic+Spatial: local"
"56",20.2556702940749,0.0107871233487924,"Phylogenetic+Spatial: local"
"57",25.551799831134,0.00895335512175358,"Phylogenetic+Spatial: local"
"58",31.985101924096,0.0072642388616776,"Phylogenetic+Spatial: local"
"59",35.7737390960016,0.0064921484967701,"Phylogenetic+Spatial: local"
"60",40.0125572496669,0.00577800226379184,"Phylogenetic+Spatial: local"
"61",44.7538120750308,0.00512616799281751,"Phylogenetic+Spatial: local"
"62",50.0587910404348,0.00453772321308885,"Phylogenetic+Spatial: local"
